<h>
Govt	NP	Govt
thanks	NNS	thanks
Egypt	NP	Egypt
as	IN	as
South	NP	South
Africans	NNS	African
head	NN	head
home	NN	home
from	IN	from
Gaza	NP	Gaza
<h>
The	DT	the
South	JJ	South
Africans	NNS	African
who	WP	who
had	VBD	have
been	VBN	be
stuck	VBN	stick
in	IN	in
Gaza	NP	Gaza
since	IN	since
7	CD	@card@
October	NP	October
were	VBD	be
approved	VBN	approve
for	IN	for
evacuation	NN	evacuation
into	IN	into
Egypt	NP	Egypt
by	IN	by
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
.	SENT	.
<p>
Smoke	NN	smoke
rises	NNS	rise
during	IN	during
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
bombardment	NN	bombardment
of	IN	of
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
15	CD	@card@
November	NP	November
2023	CD	@card@
.	SENT	.
Picture	NN	picture
:	:	:
Fadel	NP	Fadel
Senna/	NP	<unknown>
AFP	NP	AFP
<p>
Government	NP	Government
has	VBZ	have
thanked	VBN	thank
Egyptian	JJ	Egyptian
authorities	NNS	authority
for	IN	for
granting	VBG	grant
evacuated	VBN	evacuate
foreigners	NNS	foreigner
including	VBG	include
19	CD	@card@
South	JJ	South
Africans	NNS	African
a	DT	a
safe	JJ	safe
passage	NN	passage
from	IN	from
Gaza	NP	Gaza
through	IN	through
the	DT	the
Rafah	NP	<unknown>
Crossing	NN	crossing
into	IN	into
Egypt	NP	Egypt
.	SENT	.
<p>
The	DT	the
South	NP	South
Africans	NNS	African
who	WP	who
had	VBD	have
been	VBN	be
stuck	VBN	stick
in	IN	in
Gaza	NP	Gaza
since	IN	since
7	CD	@card@
October	NP	October
were	VBD	be
approved	VBN	approve
for	IN	for
evacuation	NN	evacuation
into	IN	into
Egypt	NP	Egypt
by	IN	by
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<h>
South	JJ	South
Africans	NNS	African
<p>
The	DT	the
Department	NP	Department
of	IN	of
International	NP	International
Relations	NPS	Relations
and	CC	and
Cooperation	NP	Cooperation
(	(	(
Dirco	NP	<unknown>
)	)	)
said	VBD	say
the	DT	the
evacuated	VBN	evacuate
South	JJ	South
Africans	NNS	African
,	,	,
which	WDT	which
include	VBP	include
six	CD	six
males	NNS	male
and	CC	and
13	CD	@card@
females	NNS	female
,	,	,
have	VBP	have
arrived	VBN	arrive
safely	RB	safely
in	IN	in
Cairo	NP	Cairo
and	CC	and
are	VBP	be
en	IN	en
route	NN	route
to	TO	to
South	NP	South
Africa	NP	Africa
.	SENT	.
<p>
"	''	"
South	NP	South
Africa	NP	Africa
extends	VBZ	extend
its	PP$	its
gratitude	NN	gratitude
to	TO	to
the	DT	the
government	NN	government
of	IN	of
Egypt	NP	Egypt
for	IN	for
granting	VBG	grant
the	DT	the
evacuated	VBN	evacuate
foreign	JJ	foreign
nationals	NNS	national
safe	JJ	safe
passage	NN	passage
through	IN	through
the	DT	the
Rafah	NP	<unknown>
Crossing	VBG	cross
into	IN	into
its	PP$	its
country	NN	country
.	SENT	.
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
indicated	VBN	indicate
that	IN	that
it	PP	it
intends	VBZ	intend
to	TO	to
extend	VB	extend
its	PP$	its
attack	NN	attack
on	IN	on
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
calls	VBZ	call
for	IN	for
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
killing	NN	killing
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
"	''	"
said	VBD	say
Dirco	NP	<unknown>
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
has	VBZ	have
called	VBN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
resumption	NN	resumption
of	IN	of
talks	NNS	talk
that	WDT	that
will	MD	will
end	VB	end
the	DT	the
violence	NN	violence
arising	VBG	arise
from	IN	from
the	DT	the
"	``	"
continued	JJ	continued
belligerent	JJ	belligerent
occupation	NN	occupation
and	CC	and
lays	VBZ	lay
the	DT	the
basis	NN	basis
for	IN	for
a	DT	a
just	JJ	just
and	CC	and
lasting	JJ	lasting
solution	NN	solution
.	SENT	.
"	''	"
<h>
"	``	"
Hellish	JJ	hellish
scenario	NN	scenario
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
United	NP	United
Nations	NPS	Nations
(	(	(
UN	NP	UN
)	)	)
coordinator	NN	coordinator
for	IN	for
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
Lynn	NP	Lynn
Hastings	NPS	Hastings
has	VBZ	have
warned	VBN	warn
of	IN	of
"	``	"
an	DT	an
even	RB	even
more	RBR	more
hellish	JJ	hellish
scenario	NN	scenario
"	``	"
looms	VBZ	loom
in	IN	in
Gaza	NP	Gaza
in	IN	in
which	WDT	which
humanitarian	JJ	humanitarian
aid	NN	aid
simply	RB	simply
grinds	VBZ	grind
to	TO	to
a	DT	a
halt	NN	halt
.	SENT	.
<p>
The	DT	the
warning	NN	warning
from	IN	from
Hastings	NPS	Hastings
comes	VBZ	come
after	IN	after
what	WP	what
'	POS	'
s	RB	<unknown>
been	VBN	be
described	VBN	describe
as	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
heaviest	JJS	heavy
air	NN	air
,	,	,
land	NN	land
,	,	,
and	CC	and
sea	NN	sea
bombardments	NNS	bombardment
of	IN	of
Gaza	NP	Gaza
in	IN	in
the	DT	the
last	JJ	last
few	JJ	few
days	NNS	day
that	WDT	that
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
349	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
injured	VBN	injure
more	JJR	more
than	IN	than
750	CD	@card@
.	SENT	.
<p>
"	``	"
The	DT	the
conditions	NNS	condition
required	VBN	require
to	TO	to
deliver	VB	deliver
aid	NN	aid
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
do	VBP	do
not	RB	not
exist	VB	exist
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
UN	NP	UN
office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
has	VBZ	have
also	RB	also
