<p>
UNITED	JJ	united
NATIONS	NNS	nation
:	:	:
In	IN	in
the	DT	the
face	NN	face
of	IN	of
escalating	VBG	escalate
violence	NN	violence
in	IN	in
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
,	,	,
the	DT	the
urgency	NN	urgency
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
in	IN	in
Palestine	NP	Palestine
was	VBD	be
passionately	RB	passionately
emphasised	VBN	emphasise
by	IN	by
almost	RB	almost
all	DT	all
UN	NP	UN
Security	NP	Security
Council	NP	Council
members	NNS	member
on	IN	on
Friday	NP	Friday
,	,	,
including	VBG	include
the	DT	the
five	CD	five
veto-wielding	NN	<unknown>
powers	NNS	power
.	SENT	.
<p>
The	DT	the
call	NN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
echoed	VBD	echo
strongly	RB	strongly
,	,	,
with	IN	with
all	DT	all
member	NN	member
states	NNS	state
,	,	,
except	IN	except
the	DT	the
United	NP	United
States	NPS	States
,	,	,
demanding	VBG	demand
a	DT	a
halt	NN	halt
to	TO	to
hostilities	NNS	hostility
.	SENT	.
Notably	RB	notably
,	,	,
the	DT	the
UNSC	NP	<unknown>
meeting	NN	meeting
brought	VBD	bring
forth	RB	forth
a	DT	a
united	VBN	unite
condemnation	NN	condemnation
of	IN	of
Jewish	JJ	Jewish
settlers	NNS	settler
'	POS	'
attacks	NNS	attack
on	IN	on
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
UN	NP	UN
secretary	NN	secretary
general	NN	general
also	RB	also
shared	VBD	share
his	PP$	his
views	NNS	view
on	IN	on
this	DT	this
issue	NN	issue
,	,	,
expressing	VBG	express
"	``	"
grave	JJ	grave
concerns	NNS	concern
"	''	"
over	IN	over
the	DT	the
"	``	"
further	JJR	further
spillover	NNS	spillover
"	''	"
of	IN	of
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
Security	NP	Security
Council	NP	Council
discussed	VBD	discuss
the	DT	the
situation	NN	situation
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
escalating	VBG	escalate
violence	NN	violence
between	IN	between
Israeli	JJ	Israeli
settlers	NNS	settler
and	CC	and
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
and	CC	and
the	DT	the
relentless	JJ	relentless
Israeli	JJ	Israeli
bombardment	NN	bombardment
in	IN	in
the	DT	the
war-ravaged	VBN	war-ravage
enclave	NN	enclave
.	SENT	.
<p>
The	DT	the
UN	NP	UN
chief	NN	chief
warned	VBD	warn
that	IN	that
the	DT	the
further	JJR	further
spillover	NNS	spillover
of	IN	of
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
could	MD	could
have	VB	have
devastating	JJ	devastating
consequences	NNS	consequence
for	IN	for
the	DT	the
entire	JJ	entire
region	NN	region
.	SENT	.
<p>
John	NP	John
Kelley	NP	Kelley
,	,	,
US	NP	US
Minister	NP	Minister
Counselor	NN	counselor
to	TO	to
the	DT	the
UN	NP	UN
,	,	,
expressed	VBD	express
concern	NN	concern
over	IN	over
the	DT	the
rise	NN	rise
in	IN	in
extremist	NN	extremist
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
as	IN	as
the	DT	the
deadliest	JJS	deadly
year	NN	year
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
He	PP	he
urged	VBD	urge
Israel	NP	Israel
to	TO	to
prevent	VB	prevent
settler	NN	settler
violence	NN	violence
and	CC	and
hold	VB	hold
perpetrators	NNS	perpetrator
accountable	JJ	accountable
,	,	,
supporting	VBG	support
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
"	``	"
The	DT	the
United	NP	United
States	NPS	States
continues	VBZ	continue
to	TO	to
stress	VB	stress
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
the	DT	the
importance	NN	importance
of	IN	of
preventing	VBG	prevent
extremist	JJ	extremist
settler	NN	settler
violence	NN	violence
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
safe	JJ	safe
place	NN	place
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
warning	VBG	warn
about	IN	about
the	DT	the
humanitarian	JJ	humanitarian
challenges	NNS	challenge
and	CC	and
asserting	VBG	assert
,	,	,
"	''	"
Israel	NP	Israel
must	MD	must
cease	VB	cease
all	DT	all
settlement	NN	settlement
activities	NNS	activity
and	CC	and
hold	VB	hold
perpetrators	NNS	perpetrator
accountable	JJ	accountable
.	SENT	.
"	''	"
<p>
Russia	NP	Russia
'	POS	'
s	NN	S
Permanent	JJ	permanent
Representative	NP	Representative
,	,	,
Vassily	NP	Vassily
Nebenzia	NP	<unknown>
,	,	,
highlighted	VBD	highlight
the	DT	the
tense	JJ	tense
situation	NN	situation
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
,	,	,
condemning	VBG	condemn
the	DT	the
high	JJ	high
Palestinian	JJ	Palestinian
casualties	NNS	casualty
.	SENT	.
He	PP	he
linked	VBD	link
the	DT	the
crisis	NN	crisis
to	TO	to
regional	JJ	regional
tensions	NNS	tension
,	,	,
expressing	VBG	express
concern	NN	concern
about	IN	about
a	DT	a
potential	JJ	potential
mass	JJ	mass
Palestinian	JJ	Palestinian
exodus	NN	exodus
.	SENT	.
Nebenzia	NP	<unknown>
condemned	VBD	condemn
the	DT	the
terrorist	JJ	terrorist
attacks	NNS	attack
on	IN	on
October	NP	October
7	CD	@card@
but	CC	but
criticized	VBD	criticize
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
operations	NNS	operation
as	IN	as
disproportionate	JJ	disproportionate
,	,	,
resulting	VBG	result
in	IN	in
a	DT	a
high	JJ	high
civilian	JJ	civilian
toll	NN	toll
,	,	,
including	VBG	include
UN	NP	UN
staff	NN	staff
.	SENT	.
<p>
Nicolas	NP	Nicolas
de	NP	de
Rivi	NP	Rivi
?	SENT	?
re	NN	re
,	,	,
French	NP	French
Ambassador	NP	Ambassador
and	CC	and
Permanent	JJ	permanent
Representative	NP	Representative
,	,	,
told	VBD	tell
the	DT	the
council	NN	council
,	,	,
"	''	"
Priority	NP	Priority
must	MD	must
go	VB	go
to	TO	to
the	DT	the
immediate	JJ	immediate
implementation	NN	implementation
of	IN	of
a	DT	a
lasting	JJ	lasting
ceasefire	NN	ceasefire
,	,	,
with	IN	with
the	DT	the
help	NN	help
of	IN	of
all	DT	all
regional	JJ	regional
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
<p>
who	WP	who
had	VBD	have
nothing	NN	nothing
to	TO	to
do	VB	do
with	IN	with
Hamas	NP	<unknown>
'	POS	'
Oct	NP	Oct
7	CD	@card@
attacks	NNS	attack
.	SENT	.
<p>
"	''	"
Many	JJ	many
more	JJR	more
will	MD	will
die	VB	die
from	IN	from
attacks	NNS	attack
,	,	,
from	IN	from
disease	NN	disease
from	IN	from
famine	NN	famine
if	IN	if
we	PP	we
do	VBP	do
not	RB	not
...	:	...
stop	VB	stop
this	DT	this
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
,	,	,
"	''	"
warned	VBD	warn
Barbara	NP	Barbara
Woodward	NP	Woodward
,	,	,
Permanent	JJ	permanent
Repre	NP	<unknown>
?	SENT	?
sentative	JJ	<unknown>
of	IN	of
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
.	SENT	.
<p>
Decisive	JJ	decisive
action	NN	action
<p>
The	DT	the
UAE	NP	UAE
envoy	NN	envoy
,	,	,
Lana	NP	Lana
Zaki	NP	Zaki
Nusseibeh	NP	Nusseibeh
,	,	,
stressed	VBD	stress
the	DT	the
critical	JJ	critical
need	NN	need
for	IN	for
decisive	JJ	decisive
action	NN	action
to	TO	to
maintain	VB	maintain
momentum	NN	momentum
toward	IN	toward
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
Addressing	VBG	address
the	DT	the
carnage	NN	carnage
,	,	,
she	PP	she
stated	VBD	state
,	,	,
"	``	"
In	IN	in
the	DT	the
face	NN	face
of	IN	of
this	DT	this
carnage	NN	carnage
,	,	,
we	PP	we
have	VBP	have
all	RB	all
rediscovered	VBN	rediscover
the	DT	the
urgency	NN	urgency
of	IN	of
achieving	VBG	achieve
the	DT	the
two-state	NN	two-state
solution	NN	solution
as	IN	as
a	DT	a
way	NN	way
forward	RB	forward
out	RB	out
of	IN	of
this	DT	this
.	SENT	.
"	``	"
<p>
The	DT	the
international	JJ	international
community	NN	community
was	VBD	be
urged	VBN	urge
to	TO	to
take	VB	take
resolute	JJ	resolute
steps	NNS	step
to	TO	to
ensure	VB	ensure
progress	NN	progress
along	IN	along
this	DT	this
vital	JJ	vital
diplomatic	JJ	diplomatic
pathway	NN	pathway
.	SENT	.
<p>
As	IN	as
2023	CD	@card@
emerges	VBZ	emerge
as	IN	as
one	CD	one
of	IN	of
the	DT	the
deadliest	JJS	deadly
years	NNS	year
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
the	DT	the
United	NP	United
States	NPS	States
reiterated	VBD	reiterate
its	PP$	its
commitment	NN	commitment
to	TO	to
addressing	VBG	address
the	DT	the
situation	NN	situation
.	SENT	.
John	NP	John
Kelley	NP	Kelley
,	,	,
Minister	NP	Minister
Counsellor	NN	counsellor
and	CC	and
Political	NP	Political
Coordinator	NP	Coordinator
at	IN	at
the	DT	the
US	NP	US
Mission	NP	Mission
to	TO	to
the	DT	the
UN	NP	UN
,	,	,
emphasised	VBD	emphasise
the	DT	the
importance	NN	importance
of	IN	of
preventing	VBG	prevent
settler	NN	settler
violence	NN	violence
and	CC	and
pursuing	VBG	pursue
accountability	NN	accountability
.	SENT	.
He	PP	he
underscored	VBD	underscore
,	,	,
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
Palestinians	NPS	Palestinians
live	VBP	live
side	NN	side
by	IN	by
side	NN	side
in	IN	in
peace	NN	peace
is	VBZ	be
the	DT	the
path	NN	path
to	TO	to
peace	NN	peace
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
Marwan	NP	Marwan
Muasher	NP	Muasher
from	IN	from
the	DT	the
Carnegie	NP	Carnegie
Endowment	NP	Endowment
raised	VBD	raise
concerns	NNS	concern
about	IN	about
the	DT	the
future	JJ	future
viability	NN	viability
of	IN	of
the	DT	the
two-state	NN	two-state
solution	NN	solution
,	,	,
citing	VBG	cite
demographic	JJ	demographic
and	CC	and
political	JJ	political
realities	NNS	reality
.	SENT	.
The	DT	the
urgent	JJ	urgent
need	NN	need
to	TO	to
end	VB	end
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
permanently	RB	permanently
,	,	,
considering	VBG	consider
the	DT	the
suffering	NN	suffering
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
was	VBD	be
highlighted	VBN	highlight
by	IN	by
Muasher	NP	Muasher
.	SENT	.
<p>
S	NP	S
?	SENT	?
rgio	NP	<unknown>
Fran	NP	Fran
?	SENT	?
a	DT	a
Danese	NP	<unknown>
,	,	,
Permanent	JJ	permanent
Representative	NP	Representative
of	IN	of
Brazil	NP	Brazil
,	,	,
pointed	VBD	point
to	TO	to
the	DT	the
heightened	JJ	heightened
risk	NN	risk
of	IN	of
Gaza	NP	Gaza
facing	VBG	face
famine	NN	famine
due	JJ	due
to	TO	to
ongoing	JJ	ongoing
hostilities	NNS	hostility
.	SENT	.
<p>
Khaled	NP	Khaled
Khiari	NP	<unknown>
,	,	,
UN	NP	UN
Assistant	NP	Assistant
Secretary	NP	Secretary
General	NP	General
,	,	,
emphasised	VBD	emphasise
the	DT	the
importance	NN	importance
of	IN	of
restoring	VBG	restore
a	DT	a
political	JJ	political
horizon	NN	horizon
through	IN	through
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
Majed	NP	<unknown>
Bamya	NP	<unknown>
,	,	,
Deputy	NP	Deputy
Permanent	JJ	permanent
Observer	NP	Observer
from	IN	from
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
,	,	,
underscored	VBD	underscore
the	DT	the
resilience	NN	resilience
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
struggle	NN	struggle
.	SENT	.
Expressing	VBG	express
concern	NN	concern
over	IN	over
attacks	NNS	attack
by	IN	by
Israeli	JJ	Israeli
settlers	NNS	settler
,	,	,
Francesca	NP	Francesca
Maria	NP	Maria
Gatt	NP	<unknown>
,	,	,
Deputy	NP	Deputy
Permanent	JJ	permanent
Representative	NP	Representative
of	IN	of
Malta	NP	Malta
,	,	,
emphasised	VBD	emphasise
the	DT	the
inexcusability	NN	inexcusability
of	IN	of
such	JJ	such
actions	NNS	action
.	SENT	.
<p>
Ambassador	NP	Ambassador
Harold	NP	Harold
Adlai	NP	Adlai
Agyeman	NP	Agyeman
of	IN	of
Ghana	NP	Ghana
joined	VBD	join
the	DT	the
global	JJ	global
chorus	NN	chorus
,	,	,
asserting	VBG	assert
,	,	,
"	''	"
The	DT	the
war	NN	war
indeed	RB	indeed
must	MD	must
stop	VB	stop
,	,	,
and	CC	and
it	PP	it
must	MD	must
stop	VB	stop
now	RB	now
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
