<h>
Secondary	JJ	secondary
Menu	NN	menu
<h>
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
top	JJ	top
middle	JJ	middle
east	JJ	east
advisor	NN	advisor
to	TO	to
visit	VB	visit
Israel	NP	Israel
,	,	,
Egypt	NP	Egypt
<p>
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
February	NP	February
20	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
With	IN	with
the	DT	the
ceasefire	NN	ceasefire
mooted	VBN	moot
by	IN	by
the	DT	the
US	NP	US
,	,	,
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
in	IN	in
the	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
not	RB	not
gaining	VBG	gain
traction	NN	traction
,	,	,
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
top	JJ	top
advisor	NN	advisor
is	VBZ	be
scheduled	VBN	schedule
to	TO	to
reach	VB	reach
Israel	NP	Israel
and	CC	and
Egypt	NP	Egypt
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Brett	NP	Brett
McGurk	NP	McGurk
,	,	,
the	DT	the
senior	JJ	senior
most	JJS	most
advisor	NN	advisor
to	TO	to
the	DT	the
US	NP	US
President	NP	President
,	,	,
will	MD	will
reach	VB	reach
Egypt	NP	Egypt
to	TO	to
accelerate	VB	accelerate
the	DT	the
ongoing	JJ	ongoing
peace	NN	peace
talks	NNS	talk
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
release	NN	release
of	IN	of
hostages	NNS	hostage
in	IN	in
the	DT	the
ongoing	JJ	ongoing
war	NN	war
.	SENT	.
<p>
The	DT	the
top	JJ	top
US	NP	US
official	NN	official
will	MD	will
meet	VB	meet
the	DT	the
Chief	NP	Chief
of	IN	of
Egyptian	NP	Egyptian
Intelligence	NP	Intelligence
,	,	,
Abbas	NP	Abbas
Kamal	NP	Kamal
,	,	,
and	CC	and
hold	VB	hold
a	DT	a
series	NN	series
of	IN	of
meetings	NNS	meeting
with	IN	with
him	PP	him
and	CC	and
other	JJ	other
senior	JJ	senior
Egyptian	JJ	Egyptian
officials	NNS	official
.	SENT	.
The	DT	the
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
Strip	NP	Strip
which	WDT	which
shares	VBZ	share
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
will	MD	will
also	RB	also
be	VB	be
a	DT	a
major	JJ	major
point	NN	point
of	IN	of
discussion	NN	discussion
between	IN	between
the	DT	the
US	NP	US
official	NN	official
and	CC	and
Egyptians	NNS	Egyptian
.	SENT	.
<p>
McGurk	NP	McGurk
will	MD	will
then	RB	then
leave	VB	leave
for	IN	for
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
will	MD	will
have	VB	have
meetings	NNS	meeting
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
.	SENT	.
The	DT	the
Israel	NP	Israel
war	NN	war
cabinet	NN	cabinet
member	NN	member
and	CC	and
Minister	NP	Minister
without	IN	without
portfolio	NN	portfolio
,	,	,
Benny	NP	Benny
Gantz	NP	Gantz
will	MD	will
also	RB	also
meet	VB	meet
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
talks	VBZ	talk
held	VBN	hold
in	IN	in
Europe	NP	Europe
,	,	,
Cairo	NP	Cairo
and	CC	and
Doha	NP	Doha
for	IN	for
a	DT	a
second	JJ	second
ceasefire	NN	ceasefire
to	TO	to
the	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
has	VBZ	have
not	RB	not
borne	VBN	bear
fruit	NN	fruit
till	IN	till
now	RB	now
.	SENT	.
<p>
While	IN	while
Hamas	NNS	<unknown>
want	VBP	want
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
withdrawal	NN	withdrawal
of	IN	of
the	DT	the
IDF	NP	IDF
from	IN	from
Gaza	NP	Gaza
,	,	,
Israel	NP	Israel
has	VBZ	have
agreed	VBN	agree
for	IN	for
a	DT	a
temporary	JJ	temporary
four	CD	four
week	NN	week
ceasefire	NN	ceasefire
wherein	RB	wherein
Hamas	NP	<unknown>
would	MD	would
release	VB	release
35	CD	@card@
hostages	NNS	hostage
in	IN	in
its	PP$	its
capacity	NN	capacity
with	IN	with
Israel	NP	Israel
reciprocating	VBG	reciprocate
by	IN	by
releasing	VBG	release
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
almost	RB	almost
three	CD	three
times	NNS	time
the	DT	the
number	NN	number
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
released	VBN	release
.	SENT	.
<p>
Since	IN	since
the	DT	the
war	NN	war
commenced	VBD	commence
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
a	DT	a
one	CD	one
week	NN	week
ceasefire	NN	ceasefire
between	IN	between
November	NP	November
24	CD	@card@
and	CC	and
December	NP	December
1	CD	@card@
saw	VBD	see
the	DT	the
release	NN	release
of	IN	of
105	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
of	IN	of
324	CD	@card@
Palestinians	NPS	Palestinians
who	WP	who
were	VBD	be
lodged	VBN	lodge
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
The	DT	the
families	NNS	family
of	IN	of
hostages	NNS	hostage
in	IN	in
Hamas	JJ	<unknown>
custody	NN	custody
has	VBZ	have
been	VBN	be
demanding	VBG	demand
Israeli	JJ	Israeli
authorities	NNS	authority
to	TO	to
work	VB	work
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
and	CC	and
to	TO	to
release	VB	release
their	PP$	their
dear	JJ	dear
one	CD	one
'	POS	'
s	NN	S
from	IN	from
the	DT	the
captivity	NN	captivity
of	IN	of
Hamas	JJ	<unknown>
terror	NN	terror
group	NN	group
.	SENT	.
<h>
Weekly	NP	Weekly
Poll	NP	Poll
Question	NP	Question
<h>
Connect	VBP	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
emerged	VBN	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
and	CC	and
investigative	JJ	investigative
"	''	"
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	DT	this
is	VBZ	be
essential	JJ	essential
for	IN	for
contributing	VBG	contribute
to	TO	to
an	DT	an
informed	JJ	informed
Naga	NP	Naga
public	NN	public
that	WDT	that
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
