<h>
Though	IN	though
it	PP	it
is	VBZ	be
hard	JJ	hard
to	TO	to
ascertain	VB	ascertain
the	DT	the
extent	NN	extent
to	TO	to
which	WDT	which
the	DT	the
boycott	NN	boycott
movement	NN	movement
against	IN	against
Israel	NP	Israel
has	VBZ	have
harmed	VBN	harm
the	DT	the
Israeli	JJ	Israeli
economy	NN	economy
,	,	,
there	EX	there
are	VBP	be
indications	NNS	indication
of	IN	of
potential	JJ	potential
harm	NN	harm
.	SENT	.
<p>
The	DT	the
word	NN	word
"	``	"
Boycott	NN	boycott
"	''	"
is	VBZ	be
as	RB	as
old	JJ	old
as	IN	as
the	DT	the
word	NN	word
"	``	"
Zionism	NN	Zionism
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
a	DT	a
tactic	NN	tactic
that	WDT	that
has	VBZ	have
been	VBN	be
repeatedly	RB	repeatedly
employed	VBN	employ
in	IN	in
history	NN	history
to	TO	to
put	VB	put
an	DT	an
end	NN	end
to	TO	to
class	NN	class
,	,	,
race	NN	race
,	,	,
religious	JJ	religious
,	,	,
and	CC	and
colonial	JJ	colonial
injustice	NN	injustice
.	SENT	.
The	DT	the
term	NN	term
became	VBD	become
popular	JJ	popular
in	IN	in
1880	CD	@card@
when	WRB	when
it	PP	it
first	RB	first
gained	VBD	gain
prominence	NN	prominence
during	IN	during
an	DT	an
Irish	JJ	Irish
peasant	NN	peasant
move	NN	move
?	SENT	?
ment	NN	ment
aimed	VBN	aim
at	IN	at
preventing	VBG	prevent
evictions	NNS	eviction
by	IN	by
landlords	NNS	landlord
.	SENT	.
However	RB	however
,	,	,
it	PP	it
is	VBZ	be
pertinent	JJ	pertinent
to	TO	to
mention	VB	mention
that	IN	that
it	PP	it
was	VBD	be
not	RB	not
the	DT	the
first	JJ	first
time	NN	time
that	IN	that
such	PDT	such
a	DT	a
tactic	NN	tactic
was	VBD	be
employed	VBN	employ
.	SENT	.
For	IN	for
instance	NN	instance
,	,	,
in	IN	in
1830	CD	@card@
,	,	,
in	IN	in
the	DT	the
US	NP	US
,	,	,
the	DT	the
Na	NP	Na
?	SENT	?
tional	JJ	<unknown>
Negro	NP	Negro
Convention	NP	Convention
,	,	,
supported	VBD	support
a	DT	a
boycott	NN	boycott
of	IN	of
goods	NNS	good
pro	JJ	pro
?	SENT	?
duced	VBN	<unknown>
by	IN	by
the	DT	the
slave	NN	slave
,	,	,
a	DT	a
movement	NN	movement
that	WDT	that
gained	VBD	gain
traction	NN	traction
among	IN	among
White	NP	White
and	CC	and
Black	NP	Black
abolitionists	NNS	abolitionist
during	IN	during
the	DT	the
19th	JJ	19th
Century	NN	century
.	SENT	.
<p>
This	DT	this
promising	JJ	promising
beginning	NN	beginning
of	IN	of
the	DT	the
boycott	NN	boycott
,	,	,
aimed	VBN	aim
at	IN	at
restoring	VBG	restore
the	DT	the
land	NN	land
and	CC	and
freedom	NN	freedom
of	IN	of
peasants	NNS	peasant
and	CC	and
slaves	NNS	slave
,	,	,
served	VBN	serve
as	IN	as
a	DT	a
source	NN	source
