<h>
These	DT	these
3	CD	@card@
Democratic	JJ	Democratic
senators	NNS	senator
voted	VBD	vote
against	IN	against
a	DT	a
$95.3	JJ	<unknown>
billion	NN	billion
Ukraine	NP	Ukraine
and	CC	and
Israel	NP	Israel
aid	NN	aid
bill	NN	bill
--	:	--
citing	VBG	cite
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
<p>
Advertisement	NN	advertisement
<p>
Bryan	NP	Bryan
Metzger	NP	Metzger
<p>
Feb	NN	Feb
13	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
22:41	CD	@card@
IST	NP	ist
<p>
Sens	NP	Sens
.	SENT	.
Peter	NP	Peter
Welch	NP	Welch
,	,	,
Bernie	NP	Bernie
Sanders	NP	Sanders
,	,	,
and	CC	and
Jeff	NP	Jeff
Merkley	NP	Merkley
were	VBD	be
the	DT	the
only	JJ	only
three	CD	three
members	NNS	member
of	IN	of
the	DT	the
Senate	NP	Senate
Democratic	JJ	Democratic
Caucus	NN	caucus
to	TO	to
vote	VB	vote
against	IN	against
the	DT	the
bill.Tom	NN	<unknown>
Williams/CQ-Roll	NP	<unknown>
Call	NP	Call
via	IN	via
Getty	NP	Getty
Images	NNS	image
;	:	;
Kevin	NP	Kevin
Dietsch/Getty	NP	Dietsch/Getty
Images	VBZ	image
<p>
Three	CD	three
Democratic	JJ	Democratic
senators	NNS	senator
voted	VBD	vote
against	IN	against
a	DT	a
$95.3	JJ	<unknown>
billion	NN	billion
bill	NN	bill
to	TO	to
give	VB	give
aid	NN	aid
to	TO	to
Israel	NP	Israel
and	CC	and
Ukraine	NP	Ukraine
.	SENT	.
<p>
They	PP	they
each	DT	each
cited	VBD	cite
the	DT	the
brutality	NN	brutality
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
saying	VBG	say
the	DT	the
US	NP	US
should	MD	should
n't	RB	n't
provide	VB	provide
more	JJR	more
weapons	NNS	weapon
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Early	RB	early
on	IN	on
Tuesday	NP	Tuesday
morning	NN	morning
,	,	,
the	DT	the
Senate	NP	Senate
passed	VBD	pass
a	DT	a
$95.3	JJ	<unknown>
billion	NN	billion
bill	NN	bill
to	TO	to
provide	VB	provide
aid	NN	aid
to	TO	to
Ukraine	NP	Ukraine
,	,	,
Israel	NP	Israel
,	,	,
and	CC	and
Taiwan	NP	Taiwan
by	IN	by
a	DT	a
70-29	CD	@card@
margin	NN	margin
.	SENT	.
<p>
Most	JJS	most
of	IN	of
the	DT	the
votes	NNS	vote
against	IN	against
the	DT	the
bill	NN	bill
came	VBD	come
from	IN	from
Republicans	NPS	Republicans
,	,	,
some	DT	some
of	IN	of
whom	WP	whom
were	VBD	be
opposed	VBN	oppose
to	TO	to
providing	VBG	provide
$60	JJ	$@card@
billion	NNS	billion
in	IN	in
Ukraine	NP	Ukraine
aid	NN	aid
while	IN	while
others	NNS	other
protested	VBD	protest
the	DT	the
lack	NN	lack
of	IN	of
border	NN	border
security	NN	security
provisions	NNS	provision
.	SENT	.
<p>
But	CC	but
three	CD	three
members	NNS	member
of	IN	of
the	DT	the
Senate	NP	Senate
Democratic	NP	Democratic
Conference	NP	Conference
joined	VBD	join
them	PP	them
,	,	,
protesting	VBG	protest
the	DT	the
$14	JJ	$@card@
billion	NN	billion
in	IN	in
Israel	NP	Israel
aid	NN	aid
:	:	:
Peter	NP	Peter
Welch	NP	Welch
of	IN	of
Vermont	NP	Vermont
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
an	DT	an
independent	JJ	independent
who	WP	who
caucuses	VBZ	caucus
with	IN	with
Democrats	NNS	democrat
.	SENT	.
<p>
While	IN	while
all	DT	all
three	CD	three
are	VBP	be
supportive	JJ	supportive
of	IN	of
Ukraine	NP	Ukraine
aid	NN	aid
,	,	,
all	RB	all
said	VBD	say
that	IN	that
they	PP	they
could	MD	could
not	RB	not
support	VB	support
providing	VBG	provide
Israel	NP	Israel
with	IN	with
more	JJR	more
weapons	NNS	weapon
amid	IN	amid
its	PP$	its
devastating	JJ	devastating
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
the	DT	the
country	NN	country
launched	VBN	launch
after	IN	after
the	DT	the
October	NP	October
7	CD	@card@
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attacks	NNS	attack
.	SENT	.
Since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
,	,	,
more	RBR	more
than	IN	than
28,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
"	``	"
As	IN	as
I	PP	I
have	VBP	have
said	VBN	say
many	JJ	many
times	NNS	time
,	,	,
Israel	NP	Israel
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
Hamas	NP	<unknown>
'	POS	'
terrorism	NN	terrorism
,	,	,
"	''	"
Sanders	NP	Sanders
said	VBD	say
on	IN	on
the	DT	the
Senate	NP	Senate
floor	NN	floor
last	JJ	last
week	NN	week
.	SENT	.
"	``	"
But	CC	but
it	PP	it
does	VBZ	do
not	RB	not
have	VB	have
the	DT	the
right	NN	right
to	TO	to
obliterate	VB	obliterate
an	DT	an
entire	JJ	entire
people	NNS	people
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
"	''	"
I	PP	I
have	VBP	have
always	RB	always
supported	VBN	support
the	DT	the
free	JJ	free
,	,	,
secure	JJ	secure
,	,	,
and	CC	and
democratic	JJ	democratic
State	NN	state
of	IN	of
Israel	NP	Israel
.	SENT	.
I	PP	I
still	RB	still
do	VBP	do
,	,	,
"	''	"
said	VBD	say
Welch	NP	Welch
.	SENT	.
"	``	"
The	DT	the
Netanyahu	NP	<unknown>
government	NN	government
'	POS	'
s	JJ	<unknown>
destruction	NN	destruction
of	IN	of
Gaza	NP	Gaza
wo	MD	wo
n't	RB	n't
make	VB	make
Israel	NP	Israel
more	RBR	more
secure	JJ	secure
or	CC	or
more	RBR	more
free	JJ	free
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
can	MD	can
not	RB	not
vote	VB	vote
to	TO	to
send	VB	send
more	JJR	more
bombs	NNS	bomb
and	CC	and
shells	NNS	shell
to	TO	to
Israel	NP	Israel
when	WRB	when
they	PP	they
are	VBP	be
using	VBG	use
them	PP	them
in	IN	in
an	DT	an
indiscriminate	JJ	indiscriminate
manner	NN	manner
against	IN	against
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
"	''	"
said	VBD	say
Merkley	NP	Merkley
.	SENT	.
<p>
Other	JJ	other
Democratic	JJ	Democratic
senators	NNS	senator
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
bill	NN	bill
anyway	RB	anyway
,	,	,
with	IN	with
some	DT	some
citing	VBG	cite
a	DT	a
recent	JJ	recent
executive	JJ	executive
action	NN	action
from	IN	from
Biden	NP	Biden
reiterating	VBG	reiterate
that	DT	that
US	NP	US
