<h>
How	WRB	how
Israel	NP	Israel
plans	VBZ	plan
to	TO	to
run	VB	run
postwar	JJ	postwar
Gaza	NP	Gaza
<h>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
presented	VBN	present
his	PP$	his
plan	NN	plan
for	IN	for
governing	VBG	govern
Gaza	NP	Gaza
after	IN	after
the	DT	the
war	NN	war
,	,	,
which	WDT	which
involves	VBZ	involve
full	JJ	full
military	JJ	military
control	NN	control
and	CC	and
shutting	VBG	shut
down	RP	down
the	DT	the
Palestinian	JJ	Palestinian
relief	NN	relief
organization	NN	organization
UNRWA	NP	<unknown>
.	SENT	.
Here	RB	here
'	''	'
s	NNS	<unknown>
what	WP	what
we	PP	we
know	VBP	know
so	RB	so
far	RB	far
.	SENT	.
<p>
Palestinians	NPS	Palestinians
gather	VBP	gather
at	IN	at
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
a	DT	a
house	NN	house
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
in	IN	in
Rafah	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
February	NP	February
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Reuters	NP	Reuters
)	)	)
<p>
For	IN	for
the	DT	the
first	JJ	first
time	NN	time
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
presented	VBN	present
his	PP$	his
Security	NP	Security
Cabinet	NP	Cabinet
with	IN	with
a	DT	a
plan	NN	plan
for	IN	for
managing	VBG	manage
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
after	IN	after
the	DT	the
end	NN	end
of	IN	of
the	DT	the
war	NN	war
against	IN	against
the	DT	the
militant	JJ	militant
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
.	SENT	.
<p>
The	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
began	VBD	begin
after	IN	after
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
According	VBG	accord
to	TO	to
Israeli	JJ	Israeli
figures	NNS	figure
,	,	,
around	RB	around
1,160	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
some	DT	some
250	CD	@card@
hostages	NNS	hostage
were	VBD	be
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
.	SENT	.
Israel	NP	Israel
believes	VBZ	believe
that	IN	that
around	RB	around
130	CD	@card@
hostages	NNS	hostage
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
classified	VBN	classify
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organisation	NN	organisation
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
European	NP	European
Union	NP	Union
,	,	,
Israel	NP	Israel
and	CC	and
other	JJ	other
states	NNS	state
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
death	NN	death
toll	NN	toll
since	IN	since
the	DT	the
start	NN	start
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
70,000	CD	@card@
wounded	NN	wounded
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
Widespread	JJ	widespread
destruction	NN	destruction
has	VBZ	have
led	VBN	lead
to	TO	to
dire	JJ	dire
humanitarian	JJ	humanitarian
conditions	NNS	condition
.	SENT	.
<p>
Who	WP	who
will	MD	will
govern	VB	govern
?	SENT	?
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
loosely	RB	loosely
worded	VBN	word
plan	NN	plan
states	NNS	state
that	IN	that
Gaza	NP	Gaza
should	MD	should
be	VB	be
administered	VBN	administer
by	IN	by
"	``	"
local	JJ	local
officials	NNS	official
"	``	"
who	WP	who
have	VBP	have
administrative	JJ	administrative
experience	NN	experience
,	,	,
and	CC	and
would	MD	would
"	``	"
not	RB	not
be	VB	be
identified	VBN	identify
with	IN	with
countries	NNS	country
or	CC	or
entities	NNS	entity
that	WDT	that
support	VBP	support
terrorism	NN	terrorism
and	CC	and
will	MD	will
not	RB	not
receive	VB	receive
payment	NN	payment
from	IN	from
them	PP	them
.	SENT	.
"	``	"
<p>
The	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
which	WDT	which
currently	RB	currently
governs	VBZ	govern
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
is	VBZ	be
not	RB	not
mentioned	VBN	mention
in	IN	in
the	DT	the
paper	NN	paper
,	,	,
but	CC	but
also	RB	also
not	RB	not
explicitly	RB	explicitly
ruled	VBN	rule
out	RP	out
.	SENT	.
<p>
