<h>
SA	NP	SA
joins	VBZ	join
other	JJ	other
countries	NNS	country
condemning	VBG	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
Iran	NP	Iran
<h>
Israeli	JJ	Israeli
warplanes	NNS	warplane
on	IN	on
Saturday	NP	Saturday
struck	VBD	strike
military	JJ	military
bases	NNS	base
and	CC	and
missile	NN	missile
sites	NNS	site
in	IN	in
several	JJ	several
Iranian	JJ	Iranian
provinces	NNS	province
,	,	,
killing	VBG	kill
four	CD	four
soldiers	NNS	soldier
<p>
A	DT	a
general	JJ	general
view	NN	view
of	IN	of
Tehran	NP	Tehran
after	IN	after
several	JJ	several
explosions	NNS	explosion
were	VBD	be
heard	VBN	hear
in	IN	in
Tehran	NP	Tehran
.	SENT	.
Israel	NP	Israel
announced	VBD	announce
the	DT	the
launch	NN	launch
of	IN	of
'	''	'
precise	JJ	precise
strikes	NNS	strike
'	''	'
on	IN	on
military	JJ	military
targets	NNS	target
in	IN	in
Iran	NP	Iran
in	IN	in
retaliation	NN	retaliation
for	IN	for
attacks	NNS	attack
against	IN	against
it	PP	it
,	,	,
as	IN	as
Iranian	JJ	Iranian
state	NN	state
media	NNS	medium
reported	VBD	report
several	JJ	several
explosions	NNS	explosion
around	IN	around
the	DT	the
capital	NN	capital
.	SENT	.
(	(	(
Atta	NP	Atta
Kenare/AFP	NP	<unknown>
)	)	)
<p>
South	NP	South
Africa	NP	Africa
has	VBZ	have
joined	VBN	join
other	JJ	other
countries	NNS	country
including	VBG	include
Saudi	NP	Saudi
Arabia	NP	Arabia
condemning	VBG	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
Iran	NP	Iran
and	CC	and
the	DT	the
continuous	JJ	continuous
bombardment	NN	bombardment
of	IN	of
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
<p>
Israeli	NP	Israeli
warplanes	NNS	warplane
on	IN	on
Saturday	NP	Saturday
struck	VBD	strike
military	JJ	military
bases	NNS	base
and	CC	and
missile	NN	missile
sites	NNS	site
in	IN	in
several	JJ	several
Iranian	JJ	Iranian
provinces	NNS	province
,	,	,
killing	VBG	kill
four	CD	four
soldiers	NNS	soldier
.	SENT	.
<h>
Israeli	JJ	Israeli
attacks	NNS	attack
<p>
In	IN	in
Northern	NP	Northern
Gaza	NP	Gaza
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
bombed	VBD	bomb
six	CD	six
buildings	NNS	building
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
killing	VBG	kill
at	IN	at
least	JJS	least
45	CD	@card@
people	NNS	people
,	,	,
as	IN	as
the	DT	the
Council	NP	Council
on	IN	on
American	NP	American
Islamic	NP	Islamic
Relations	NPS	Relations
(	(	(
CAIR	NP	<unknown>
)	)	)
called	VBD	call
on	IN	on
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
stop	VB	stop
the	DT	the
"	``	"
systematic	JJ	systematic
extermination	NN	extermination
