<p>
ISLAMABAD	NP	Islamabad
:	:	:
All	DT	all
Parties	NNS	party
'	POS	'
Conference	NN	conference
(	(	(
APC	NP	APC
)	)	)
declared	VBD	declare
that	IN	that
Pakistan	NP	Pakistan
would	MD	would
continue	VB	continue
extending	VBG	extend
political	JJ	political
,	,	,
diplomatic	JJ	diplomatic
,	,	,
and	CC	and
humanitarian	JJ	humanitarian
support	NN	support
to	TO	to
the	DT	the
brotherly	JJ	brotherly
people	NNS	people
of	IN	of
Palestine	NP	Palestine
and	CC	and
to	TO	to
support	VB	support
diplomatic	JJ	diplomatic
efforts	NNS	effort
for	IN	for
bringing	VBG	bring
an	DT	an
end	NN	end
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
declaration	NN	declaration
adopted	VBN	adopt
by	IN	by
the	DT	the
APC	NP	APC
held	VBD	hold
at	IN	at
Aiwan-e-Sadr	NP	<unknown>
on	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
conference	NN	conference
strongly	RB	strongly
condemned	VBD	condemn
Israeli	JJ	Israeli
attacks	NNS	attack
against	IN	against
schools	NNS	school
,	,	,
hospitals	NNS	hospital
,	,	,
places	NNS	place
of	IN	of
worship	NN	worship
,	,	,
shelters	NNS	shelter
and	CC	and
refugee	NN	refugee
camps	NNS	camp
and	CC	and
its	PP$	its
killing	NN	killing
of	IN	of
aid	NN	aid
workers	NNS	worker
and	CC	and
journalists	NNS	journalist
in	IN	in
unprecedented	JJ	unprecedented
numbers	NNS	number
and	CC	and
termed	VBD	term
it	PP	it
complete	JJ	complete
violation	NN	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<p>
The	DT	the
APC	NP	APC
expressed	VBD	express
its	PP$	its
unequivocal	JJ	unequivocal
condemnation	NN	condemnation
in	IN	in
the	DT	the
strongest	JJS	strong
possible	JJ	possible
terms	NNS	term
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
campaign	NN	campaign
that	WDT	that
has	VBZ	have
resulted	VBN	result
in	IN	in
the	DT	the
loss	NN	loss
of	IN	of
over	RB	over
42,000	CD	@card@
lives	NNS	life
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
as	RB	as
well	RB	well
as	RB	as
,	,	,
grievous	JJ	grievous
injury	NN	injury
to	TO	to
over	RB	over
96,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
widespread	JJ	widespread
destruction	NN	destruction
and	CC	and
displacement	NN	displacement
of	IN	of
nearly	RB	nearly
the	DT	the
entire	JJ	entire
population	NN	population
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
political	JJ	political
parties	NNS	party
expressed	VBD	express
their	PP$	their
profound	JJ	profound
alarm	NN	alarm
at	IN	at
the	DT	the
impunity	NN	impunity
with	IN	with
which	WDT	which
Israel	NP	Israel
is	VBZ	be
expanding	VBG	expand
the	DT	the
war	NN	war
theatre	NN	theatre
and	CC	and
threatening	VBG	threaten
regional	JJ	regional
peace	NN	peace
and	CC	and
security	NN	security
,	,	,
and	CC	and
its	PP$	its
continued	JJ	continued
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
the	DT	the
UN	NP	UN
Charter	NP	Charter
,	,	,
including	VBG	include
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Bank	NP	Bank
,	,	,
the	DT	the
assassinations	NNS	assassination
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
in	IN	in
Tehran	NP	Tehran
,	,	,
and	CC	and
the	DT	the
Secretary	NP	Secretary
General	NP	General
of	IN	of
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
which	WDT	which
constitutes	VBZ	constitute
a	DT	a
threat	NN	threat
to	TO	to
regional	JJ	regional
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
<p>
The	DT	the
APC	NP	APC
demanded	VBD	demand
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
and	CC	and
end	NN	end
to	TO	to
brutalities	NNS	brutality
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
;	:	;
lifting	VBG	lift
of	IN	of
the	DT	the
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
;	:	;
provision	NN	provision
of	IN	of
unimpeded	JJ	unimpeded
humanitarian	JJ	humanitarian
,	,	,
and	CC	and
medical	JJ	medical
aid	NN	aid
;	:	;
and	CC	and
to	TO	to
hold	VB	hold
Israel	NP	Israel
accountable	JJ	accountable
for	IN	for
its	PP$	its
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
war	NN	war
crimes	NNS	crime
and	CC	and
acts	NNS	act
of	IN	of
genocide	NN	genocide
.	SENT	.
<p>
The	DT	the
APC	NP	APC
urged	VBD	urge
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
take	VB	take
urgent	JJ	urgent
measures	NNS	measure
to	TO	to
prevent	VB	prevent
Israel	NP	Israel
from	IN	from
further	RBR	further
undermining	VBG	undermine
regional	JJ	regional
peace	NN	peace
and	CC	and
stability	NN	stability
,	,	,
including	VBG	include
the	DT	the
prevention	NN	prevention
of	IN	of
Israeli	JJ	Israeli
aggression	NN	aggression
against	IN	against
Lebanon	NP	Lebanon
and	CC	and
other	JJ	other
regional	JJ	regional
countries	NNS	country
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
declaration	NN	declaration
of	IN	of
the	DT	the
APC	NP	APC
,	,	,
"	''	"
the	DT	the
APC	NP	APC
expresses	VBZ	express
full	JJ	full
support	NN	support
for	IN	for
the	DT	the
ongoing	JJ	ongoing
political	JJ	political
and	CC	and
diplomatic	JJ	diplomatic
efforts	NNS	effort
by	IN	by
the	DT	the
OIC	NP	OIC
,	,	,
the	DT	the
League	NP	League
of	IN	of
Arab	NP	Arab
States	NPS	States
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
and	CC	and
other	JJ	other
brotherly	JJ	brotherly
countries	NNS	country
in	IN	in
addressing	VBG	address
the	DT	the
prevailing	JJ	prevailing
situation	NN	situation
in	IN	in
Occupied	JJ	occupied
Palestine	NP	Palestine
,	,	,
as	RB	as
well	RB	well
as	IN	as
for	IN	for
the	DT	the
peace	NN	peace
and	CC	and
stability	NN	stability
of	IN	of
the	DT	the
broader	JJR	broad
region	NN	region
.	SENT	.
"	''	"
<p>
It	PP	it
called	VBD	call
on	IN	on
the	DT	the
Organization	NP	Organization
of	IN	of
Islamic	NP	Islamic
Cooperation	NP	Cooperation
(	(	(
OIC	NP	OIC
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Palestine	NP	Palestine
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
brutal	JJ	brutal
aggression	NN	aggression
in	IN	in
the	DT	the
region	NN	region
and	CC	and
its	PP$	its
implications	NNS	implication
for	IN	for
regional	JJ	regional
peace	NN	peace
and	CC	and
security	NN	security
and	CC	and
underscores	VBZ	underscore
the	DT	the
need	NN	need
for	IN	for
unity	NN	unity
of	IN	of
the	DT	the
Islamic	NP	Islamic
Ummah	NP	<unknown>
.	SENT	.
It	PP	it
called	VBD	call
for	IN	for
full	JJ	full
implementation	NN	implementation
of	IN	of
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
resolution	NN	resolution
ES-10/24	NP	ES@card@
of	IN	of
18	CD	@card@
September	NP	September
