<p>
Wounded	JJ	wounded
Palestinians	NPS	Palestinians
arrive	VBP	arrive
for	IN	for
treatment	NN	treatment
at	IN	at
Al-Ahli	NP	<unknown>
Arab	NP	Arab
hospital	NN	hospital
,	,	,
also	RB	also
known	VBN	know
as	IN	as
the	DT	the
Baptist	JJ	Baptist
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
October	NP	October
19	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
Photo	NN	photo
:	:	:
AFP	NP	AFP
<p>
Follow	VB	follow
us	PP	us
<p>
GAZA	NP	Gaza
STRIP	NN	strip
:	:	:
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
agency	NN	agency
said	VBD	say
Saturday	NP	Saturday
more	JJR	more
than	IN	than
400	CD	@card@
Palestinians	NPS	Palestinians
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
territory	NN	territory
over	IN	over
the	DT	the
past	JJ	past
two	CD	two
weeks	NNS	week
during	IN	during
an	DT	an
ongoing	JJ	ongoing
military	JJ	military
assault	NN	assault
Israel	NP	Israel
says	VBZ	say
is	VBZ	be
aimed	VBN	aim
at	IN	at
preventing	VBG	prevent
Hamas	NNS	<unknown>
from	IN	from
regrouping	VBG	regroup
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
launched	VBD	launch
a	DT	a
sweeping	JJ	sweeping
air	NN	air
and	CC	and
ground	NN	ground
assault	NN	assault
targeting	VBG	target
northern	JJ	northern
Gaza	NP	Gaza
on	IN	on
October	NP	October
6	CD	@card@
.	SENT	.
Since	IN	since
then	RB	then
,	,	,
it	PP	it
has	VBZ	have
tightened	VBN	tighten
its	PP$	its
siege	NN	siege
,	,	,
which	WDT	which
has	VBZ	have
displaced	VBN	displace
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
recovered	VBN	recover
more	JJR	more
than	IN	than
400	CD	@card@
martyrs	NNS	martyr
from	IN	from
the	DT	the
various	JJ	various
targeted	JJ	targeted
areas	NNS	area
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
Jabalia	NP	<unknown>
and	CC	and
its	PP$	its
camp	NN	camp
,	,	,
Beit	NP	Beit
Lahia	NP	<unknown>
and	CC	and
Beit	NP	Beit
Hanoun	NP	<unknown>
,	,	,
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
military	JJ	military
operation	NN	operation
by	IN	by
the	DT	the
occupation	NN	occupation
army	NN	army
"	''	"
on	IN	on
October	NP	October
6	CD	@card@
,	,	,
Gaza	NP	Gaza
civil	JJ	civil
defence	NN	defence
agency	NN	agency
spokesman	NN	spokesman
,	,	,
Mahmud	NP	Mahmud
Bassal	NP	<unknown>
,	,	,
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
dozens	NNS	dozen
of	IN	of
bodies	NNS	body
scattered	VBN	scatter
in	IN	in
the	DT	the
streets	NNS	street
of	IN	of
Jabalia	NP	<unknown>
due	JJ	due
to	TO	to
continuous	JJ	continuous
shelling	VBG	shell
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
military	JJ	military
press	NN	press
department	NN	department
when	WRB	when
contacted	VBN	contact
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Bassal	NP	<unknown>
said	VBD	say
the	DT	the
death	NN	death
toll	NN	toll
from	IN	from
the	DT	the
Israeli	JJ	Israeli
operation	NN	operation
up	RB	up
to	TO	to
Friday	NP	Friday
was	VBD	be
386	CD	@card@
.	SENT	.
<p>
"	``	"
In	IN	in
addition	NN	addition
to	TO	to
that	WDT	that
we	PP	we
had	VBD	have
33	CD	@card@
martyrs	NNS	martyr
from	IN	from
a	DT	a
massacre	NN	massacre
in	IN	in
Jabalia	NP	<unknown>
.	SENT	.
So	RB	so
,	,	,
the	DT	the
total	NN	total
is	VBZ	be
now	RB	now
more	JJR	more
than	IN	than
400	CD	@card@
martyrs	NNS	martyr
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
on	IN	on
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
overnight	JJ	overnight
Friday	NP	Friday
to	TO	to
Saturday	NP	Saturday
.	SENT	.
<p>
Bassal	NP	<unknown>
said	VBD	say
the	DT	the
dead	JJ	dead
included	JJ	included
women	NNS	woman
,	,	,
children	NNS	child
and	CC	and
the	DT	the
elderly	JJ	elderly
.	SENT	.
<p>
"	``	"
They	PP	they
were	VBD	be
all	RB	all
transferred	VBN	transfer
to	TO	to
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
hospitals	NNS	hospital
of	IN	of
Kamal	NP	Kamal
Adwan	NP	<unknown>
,	,	,
Al-Awda	NP	<unknown>
and	CC	and
Indonesian	JJ	Indonesian
,	,	,
"	''	"
said	VBD	say
Bassal	NP	<unknown>
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
a	DT	a
number	NN	number
of	IN	of
pleas	NNS	plea
from	IN	from
families	NNS	family
being	VBG	be
bombed	VBN	bomb
inside	IN	inside
Jabalia	NP	<unknown>
camp	NN	camp
...	:	...
but	CC	but
it	PP	it
is	VBZ	be
difficult	JJ	difficult
for	IN	for
our	PP$	our
teams	NNS	team
to	TO	to
reach	VB	reach
the	DT	the
bombed	VBN	bomb
sites	NNS	site
,	,	,
"	''	"
Bassal	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
In	IN	in
several	JJ	several
areas	NNS	area
,	,	,
communication	NN	communication
and	CC	and
internet	NN	Internet
networks	NNS	network
have	VBP	have
been	VBN	be
cut	VBN	cut
off	RP	off
,	,	,
making	VBG	make
it	PP	it
difficult	JJ	difficult
for	IN	for
rescue	NN	rescue
teams	NNS	team
to	TO	to
reach	VB	reach
those	DT	those
in	IN	in
need	NN	need
of	IN	of
help	NN	help
.	SENT	.
<p>
"	``	"
This	DT	this
affects	VBZ	affect
the	DT	the
ability	NN	ability
of	IN	of
citizens	NNS	citizen
to	TO	to
contact	VB	contact
our	PP$	our
teams	NNS	team
and	CC	and
other	JJ	other
medical	JJ	medical
services	NNS	service
,	,	,
"	''	"
Bassal	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
On	IN	on
October	NP	October
6	CD	@card@
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
