<h>
Related	NP	Related
Posts	VBZ	post
<p>
The	DT	the
news	NN	news
of	IN	of
the	DT	the
death	NN	death
has	VBZ	have
been	VBN	be
greeted	VBN	greet
with	IN	with
diverse	JJ	diverse
reactions	NNS	reaction
from	IN	from
powerful	JJ	powerful
countries	NNS	country
.	SENT	.
<h>
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
death	NN	death
:	:	:
A	DT	a
good	JJ	good
day	NN	day
for	IN	for
Israel	NP	Israel
,	,	,
US	NP	US
--	:	--
Biden	NP	Biden
<p>
Reacting	VBG	react
to	TO	to
the	DT	the
news	NN	news
,	,	,
United	NP	United
States	NPS	States
President	NP	President
,	,	,
Joe	NP	Joe
Biden	NP	Biden
described	VBD	describe
it	PP	it
as	IN	as
"	``	"
a	DT	a
good	JJ	good
day	NN	day
for	IN	for
Israel	NP	Israel
,	,	,
for	IN	for
the	DT	the
United	NP	United
States	NPS	States
,	,	,
and	CC	and
for	IN	for
the	DT	the
world	NN	world
.	SENT	.
"	''	"
<p>
According	VBG	accord
to	TO	to
him	PP	him
,	,	,
the	DT	the
killing	NN	killing
of	IN	of
Sinwar	NP	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
similar	JJ	similar
to	TO	to
that	DT	that
of	IN	of
the	DT	the
2011	CD	@card@
killing	NN	killing
of	IN	of
Osama	NP	Osama
Bin	NP	Bin
Laden	JJ	laden
,	,	,
marked	VBD	mark
a	DT	a
day	NN	day
of	IN	of
relief	NN	relief
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
shortly	RB	shortly
after	IN	after
the	DT	the
news	NN	news
,	,	,
he	PP	he
said	VBD	say
he	PP	he
looked	VBD	look
forward	RB	forward
to	TO	to
speaking	VBG	speak
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
,	,	,
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
to	TO	to
congratulate	VB	congratulate
him	PP	him
on	IN	on
the	DT	the
mission	NN	mission
'	POS	'
s	NN	S
success	NN	success
and	CC	and
discuss	VB	discuss
steps	NNS	step
towards	IN	towards
ending	VBG	end
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
The	DT	the
statement	NN	statement
reads	VBZ	read
partly	RB	partly
,	,	,
"	''	"
Early	RB	early
this	DT	this
morning	NN	morning
,	,	,
Israeli	JJ	Israeli
authorities	NNS	authority
informed	VBD	inform
my	PP$	my
national	JJ	national
security	NN	security
team	NN	team
that	IN	that
a	DT	a
mission	NN	mission
they	PP	they
conducted	VBD	conduct
in	IN	in
Gaza	NP	Gaza
likely	RB	likely
killed	VBD	kill
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
.	SENT	.
DNA	NP	DNA
tests	NNS	test
have	VBP	have
now	RB	now
confirmed	VBN	confirm
that	IN	that
Sinwar	NP	<unknown>
is	VBZ	be
dead	JJ	dead
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
good	JJ	good
day	NN	day
for	IN	for
Israel	NP	Israel
,	,	,
for	IN	for
the	DT	the
United	NP	United
States	NPS	States
,	,	,
and	CC	and
for	IN	for
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
death	NN	death
--	:	--
UK	NP	UK
Prime	NP	Prime
Minister	NP	Minister
<p>
United	NP	United
Kingdom	NP	Kingdom
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
has	VBZ	have
stated	VBN	state
that	IN	that
the	DT	the
country	NN	country
will	MD	will
not	RB	not
mourn	VB	mourn
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
death	NN	death
.	SENT	.
<p>
Stammer	NP	Stammer
condemned	VBD	condemn
Sinwar	NP	<unknown>
for	IN	for
being	VBG	be
the	DT	the
mastermind	NN	mastermind
behind	IN	behind
the	DT	the
infamous	JJ	infamous
October	NP	October
7	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
which	WDT	which
claimed	VBD	claim
over	IN	over
1,200	CD	@card@
lives	NNS	life
.	SENT	.
<p>
Reacting	VBG	react
to	TO	to
the	DT	the
news	NN	news
,	,	,
he	PP	he
said	VBD	say
partly	RB	partly
,	,	,
"	''	"
"	``	"
As	IN	as
the	DT	the
leader	NN	leader
of	IN	of
the	DT	the
terrorist	JJ	terrorist
group	NN	group
Hamas	NN	<unknown>
,	,	,
Yahya	NP	Yahya
Sinwar	NP	<unknown>
was	VBD	be
the	DT	the
mastermind	NN	mastermind
behind	IN	behind
the	DT	the
deadliest	JJS	deadly
day	NN	day
in	IN	in
Jewish	JJ	Jewish
history	NN	history
since	IN	since
the	DT	the
Holocaust	NN	holocaust
,	,	,
as	RB	as
1200	CD	@card@
people	NNS	people
were	VBD	be
slaughtered	VBN	slaughter
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
"	''	"
Today	NN	today
my	PP$	my
