<h>
Secondary	JJ	secondary
Menu	NN	menu
<h>
Hamas	NN	<unknown>
claims	NNS	claim
killing	VBG	kill
of	IN	of
Israeli	JJ	Israeli
soldiers	NNS	soldier
in	IN	in
Gaza	NP	Gaza
City	NP	City
<p>
Gaza	NP	Gaza
,	,	,
October	NP	October
8	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
The	DT	the
Al-Qassam	NP	<unknown>
Brigades	NNS	brigade
,	,	,
the	DT	the
military	JJ	military
wing	NN	wing
of	IN	of
Hamas	NP	<unknown>
,	,	,
announced	VBD	announce
that	IN	that
they	PP	they
had	VBD	have
killed	VBN	kill
and	CC	and
wounded	VBN	wound
several	JJ	several
Israeli	JJ	Israeli
soldiers	NNS	soldier
in	IN	in
an	DT	an
attack	NN	attack
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
press	NN	press
statement	NN	statement
from	IN	from
the	DT	the
Al-Qassam	NP	<unknown>
Brigades	NNS	brigade
on	IN	on
Monday	NP	Monday
,	,	,
their	PP$	their
members	NNS	member
successfully	RB	successfully
targeted	VBN	target
a	DT	a
group	NN	group
of	IN	of
ten	CD	ten
Israeli	JJ	Israeli
soldiers	NNS	soldier
with	IN	with
an	DT	an
anti-personnel	JJ	anti-personnel
bomb	NN	bomb
,	,	,
resulting	VBG	result
in	IN	in
casualties	NNS	casualty
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
The	DT	the
statement	NN	statement
also	RB	also
noted	VBD	note
that	IN	that
the	DT	the
brigades	NNS	brigade
observed	VBD	observe
a	DT	a
helicopter	NN	helicopter
landing	NN	landing
for	IN	for
evacuation	NN	evacuation
but	CC	but
did	VBD	do
not	RB	not
provide	VB	provide
further	JJR	further
details	NNS	detail
about	IN	about
the	DT	the
incident	NN	incident
,	,	,
Xinhua	NP	Xinhua
news	NN	news
agency	NN	agency
reported	VBD	report
.	SENT	.
<p>
In	IN	in
a	DT	a
separate	JJ	separate
announcement	NN	announcement
,	,	,
the	DT	the
brigades	NNS	brigade
claimed	VBD	claim
they	PP	they
had	VBD	have
targeted	VBN	target
an	DT	an
Israeli	JJ	Israeli
armoured	JJ	armoured
personnel	NNS	personnel
carrier	NN	carrier
with	IN	with
a	DT	a
"	``	"
Yassin	NP	Yassin
105	CD	@card@
"	``	"
missile	NN	missile
in	IN	in
the	DT	the
Tuwam	NP	<unknown>
area	NN	area
,	,	,
north	RB	north
of	IN	of
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
did	VBD	do
not	RB	not
immediately	RB	immediately
comment	VB	comment
on	IN	on
the	DT	the
incidents	NNS	incident
.	SENT	.
However	RB	however
,	,	,
public	JJ	public
Israeli	JJ	Israeli
radio	NN	radio
reported	VBD	report
that	IN	that
military	JJ	military
forces	NNS	force
in	IN	in
Gaza	NP	Gaza
faced	VBD	face
significant	JJ	significant
security	NN	security
challenges	NNS	challenge
and	CC	and
that	IN	that
helicopters	NNS	helicopter
were	VBD	be
deployed	VBN	deploy
to	TO	to
evacuate	VB	evacuate
wounded	JJ	wounded
soldiers	NNS	soldier
.	SENT	.
<p>
The	DT	the
Al-Qassam	NP	<unknown>
Brigades	NNS	brigade
also	RB	also
stated	VBD	state
they	PP	they
targeted	VBD	target
the	DT	the
Sderot	NP	<unknown>
area	NN	area
in	IN	in
Israel	NP	Israel
,	,	,
along	IN	along
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
using	VBG	use
several	JJ	several
Rajum	NP	<unknown>
short-range	JJ	short-range
missiles	NNS	missile
with	IN	with
a	DT	a
114-mm	NP	<unknown>
calibre	NN	calibre
.	SENT	.
No	DT	no
casualties	NNS	casualty
or	CC	or
damage	NN	damage
were	VBD	be
reported	VBN	report
from	IN	from
these	DT	these
missile	NN	missile
launches	VBZ	launch
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
Al-Qassam	NP	<unknown>
Brigades	NNS	brigade
declared	VBD	declare
their	PP$	their
readiness	NN	readiness
for	IN	for
a	DT	a
protracted	JJ	protracted
conflict	NN	conflict
against	IN	against
Israel	NP	Israel
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
We	PP	we
choose	VBP	choose
to	TO	to
continue	VB	continue
a	DT	a
long	JJ	long
and	CC	and
painful	JJ	painful
war	NN	war
of	IN	of
attrition	NN	attrition
against	IN	against
Israel	NP	Israel
,	,	,
"	''	"
Al-Qassam	NP	<unknown>
Brigades	VBZ	brigade
spokesman	NN	spokesman
Abu	NP	Abu
Ubaida	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
statement	NN	statement
marking	VBG	mark
the	DT	the
first	JJ	first
anniversary	NN	anniversary
of	IN	of
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
assault	NN	assault
on	IN	on
Israel	NP	Israel
.	SENT	.
He	PP	he
emphasised	VBD	emphasise
that	IN	that
the	DT	the
ongoing	JJ	ongoing
battles	NNS	battle
have	VBP	have
demonstrated	VBN	demonstrate
the	DT	the
effectiveness	NN	effectiveness
of	IN	of
this	DT	this
strategy	NN	strategy
.	SENT	.
<p>
Ubaida	NP	<unknown>
claimed	VBD	claim
that	IN	that
Hamas	NP	<unknown>
has	VBZ	have
inflicted	VBN	inflict
significant	JJ	significant
damage	NN	damage
,	,	,
saying	VBG	say
,	,	,
"	''	"
On	IN	on
all	DT	all
fronts	NNS	front
of	IN	of
combat	NN	combat
and	CC	and
throughout	IN	throughout
Gaza	NP	Gaza
,	,	,
we	PP	we
have	VBP	have
killed	VBN	kill
and	CC	and
targeted	VBN	target
hundreds	NNS	hundred
of	IN	of
soldiers	NNS	soldier
,	,	,
destroyed	VBN	destroy
Israeli	JJ	Israeli
vehicles	NNS	vehicle
,	,	,
and	CC	and
refined	VBD	refine
our	PP$	our
tactics	NNS	tactic
.	SENT	.
"	``	"
<p>
The	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
has	VBZ	have
been	VBN	be
subjected	VBN	subject
to	TO	to
heavy	JJ	heavy
Israeli	JJ	Israeli
air	NN	air
and	CC	and
artillery	NN	artillery
bombardment	NN	bombardment
since	IN	since
Sunday	NP	Sunday
,	,	,
coinciding	VBG	coincide
with	IN	with
the	DT	the
army	NN	army
'	POS	'
s	JJ	<unknown>
announcement	NN	announcement
of	IN	of
a	DT	a
ground	NN	ground
operation	NN	operation
in	IN	in
Jabalia	NP	<unknown>
,	,	,
Gaza	NP	Gaza
,	,	,
aimed	VBN	aim
at	IN	at
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
,	,	,
which	WDT	which
began	VBD	begin
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
with	IN	with
a	DT	a
Hamas	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
its	PP$	its
second	JJ	second
year	NN	year
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
subsequent	JJ	subsequent
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
resulted	VBN	result
in	IN	in
nearly	RB	nearly
42,000	CD	@card@
Palestinian	JJ	Palestinian
deaths	NNS	death
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
health	NN	health
officials	NNS	official
.	SENT	.
<h>
Connect	VB	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
and	CC	and
investigative	JJ	investigative
"	''	"
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	DT	this
is	VBZ	be
essential	JJ	essential
for	IN	for
contributing	VBG	contribute
to	TO	to
an	DT	an
informed	JJ	informed
Naga	NP	Naga
public	NN	public
that	WDT	that
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
