<h>
JERUSALEM	NP	Jerusalem
:	:	:
On	IN	on
the	DT	the
first	JJ	first
anniversary	NN	anniversary
of	IN	of
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
which	WDT	which
has	VBZ	have
spread	VBN	spread
warfare	NN	warfare
throughout	IN	throughout
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
Hezbollah	NP	Hezbollah
launched	VBD	launch
missiles	NNS	missile
at	IN	at
Haifa	NP	Haifa
,	,	,
the	DT	the
third-largest	JJS	third-largest
city	NN	city
in	IN	in
Israel	NP	Israel
,	,	,
on	IN	on
Monday	NP	Monday
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
appeared	VBD	appear
ready	JJ	ready
to	TO	to
escalate	VB	escalate
ground	NN	ground
incursions	NNS	incursion
into	IN	into
south	JJ	south
Lebanon	NP	Lebanon
.	SENT	.
<p>
Iran-supported	NP	<unknown>
Hezbollah	NP	Hezbollah
,	,	,
a	DT	a
Palestinian	JJ	Palestinian
organization	NN	organization
that	WDT	that
fights	VBZ	fight
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
with	IN	with
Hamas	NP	<unknown>
,	,	,
claimed	VBD	claim
to	TO	to
have	VB	have
conducted	VBN	conduct
a	DT	a
second	JJ	second
strike	NN	strike
on	IN	on
Tiberias	NP	Tiberias
,	,	,
65	CD	@card@
kilometers	NNS	kilometer
away	RB	away
,	,	,
and	CC	and
used	VBD	use
"	``	"
Fadi	NP	Fadi
1	CD	@card@
"	``	"
rockets	NNS	rocket
to	TO	to
target	VB	target
a	DT	a
military	JJ	military
base	NN	base
south	NN	south
of	IN	of
Haifa	NP	Haifa
.	SENT	.
<p>
Later	RBR	later
in	IN	in
the	DT	the
day	NN	day
,	,	,
Hezbollah	NP	Hezbollah
claimed	VBD	claim
to	TO	to
have	VB	have
fired	VBN	fire
rockets	NNS	rocket
into	IN	into
neighborhoods	NNS	neighborhood
north	RB	north
of	IN	of
Haifa	NP	Haifa
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
reported	VBD	report
that	IN	that
on	IN	on
Monday	NP	Monday
,	,	,
about	RB	about
135	CD	@card@
rockets	NNS	rocket
had	VBD	have
reached	VBN	reach
Israeli	JJ	Israeli
territory	NN	territory
.	SENT	.
Injuries	NNS	injury
were	VBD	be
reported	VBN	report
to	TO	to
have	VB	have
affected	VBN	affect
ten	CD	ten
people	NNS	people
in	IN	in
the	DT	the
Haifa	NP	Haifa
region	NN	region
and	CC	and
two	CD	two
more	JJR	more
in	IN	in
central	JJ	central
Israel	NP	Israel
,	,	,
further	RBR	further
south	RB	south
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
that	IN	that
two	CD	two
Israeli	JJ	Israeli
troops	NNS	troop
had	VBD	have
been	VBN	be
killed	VBN	kill
in	IN	in
border-area	NN	<unknown>
fighting	NN	fighting
and	CC	and
that	IN	that
the	DT	the
air	NN	air
force	NN	force
was	VBD	be
heavily	RB	heavily
attacking	VBG	attack
Hezbollah	NP	Hezbollah
sites	NNS	site
in	IN	in
south	JJ	south
Lebanon	NP	Lebanon
.	SENT	.
<p>
Ten	CD	ten
firefighters	NNS	firefighter
were	VBD	be
slain	VBN	slay
in	IN	in
an	DT	an
Israeli	JJ	Israeli
bombing	NN	bombing
on	IN	on
a	DT	a
municipal	JJ	municipal
facility	NN	facility
in	IN	in
the	DT	the
town	NN	town
of	IN	of
Bint	NN	bint
Jbeil	NP	<unknown>
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
ground	NN	ground
operation	NN	operation
has	VBZ	have
been	VBN	be
"	``	"
localized	JJ	localized
,	,	,
limited	JJ	limited
,	,	,
and	CC	and
targeted	VBN	target
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
its	PP$	its
scope	NN	scope
has	VBZ	have
gradually	RB	gradually
expanded	VBN	expand
since	IN	since
it	PP	it
started	VBD	start
last	JJ	last
week	NN	week
.	SENT	.
