<h>
Sport	NP	Sport
<h>
World	NP	World
<h>
Business	NP	Business
&amp	NN	<unknown>
;	:	;
Economy	NP	Economy
<h>
Features	VBZ	feature
<h>
Others	NPS	Others
<h>
Blinken	NP	<unknown>
to	TO	to
make	VB	make
another	DT	another
push	NN	push
to	TO	to
defuse	VB	defuse
conflicts	NNS	conflict
in	IN	in
Middle	NP	Middle
East	NP	East
<p>
His	PP$	his
latest	JJS	late
trip	NN	trip
to	TO	to
the	DT	the
region	NN	region
comes	VBZ	come
as	IN	as
Israel	NP	Israel
has	VBZ	have
intensified	VBN	intensify
its	PP$	its
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
speaks	VBZ	speak
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
during	IN	during
the	DT	the
44th	JJ	<unknown>
and	CC	and
45th	JJ	<unknown>
Association	NP	Association
of	IN	of
Southeast	NP	Southeast
Asian	NP	Asian
Nations	NPS	Nations
(	(	(
ASEAN	NP	ASEAN
)	)	)
Summits	NNS	summit
in	IN	in
Vientiane	NP	Vientiane
,	,	,
Laos	NP	Laos
,	,	,
on	IN	on
October	NP	October
11	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
TANG	NN	tang
CHHIN	NP	<unknown>
SOTHY/Pool	NP	<unknown>
via	IN	via
REUTERS	NP	Reuters
<p>
Reuters	NP	Reuters
<p>
Published	VBN	publish
:	:	:
21	CD	@card@
Oct	NP	Oct
2024	CD	@card@
,	,	,
09:15	CD	@card@
PM	NP	PM
<p>
Updated	VBN	update
:	:	:
21	CD	@card@
Oct	NP	Oct
2024	CD	@card@
,	,	,
09:15	CD	@card@
PM	NP	PM
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
will	MD	will
make	VB	make
another	DT	another
push	NN	push
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
when	WRB	when
he	PP	he
heads	VBZ	head
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
on	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
State	NP	State
Department	NP	Department
said	VBD	say
,	,	,
seeking	VBG	seek
to	TO	to
kick-start	VB	kick-start
negotiations	NNS	negotiation
to	TO	to
end	VB	end
the	DT	the
Gaza	NP	Gaza
war	NN	war
and	CC	and
also	RB	also
defuse	VB	defuse
the	DT	the
spillover	NNS	spillover
conflict	NN	conflict
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
Blinken	NP	<unknown>
'	POS	'
s	JJ	<unknown>
latest	JJS	late
trip	NN	trip
to	TO	to
the	DT	the
region	NN	region
,	,	,
his	PP$	his
eleventh	NN	eleventh
since	IN	since
the	DT	the
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NN	<unknown>
that	WDT	that
triggered	VBD	trigger
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
comes	VBZ	come
as	IN	as
Israel	NP	Israel
has	VBZ	have
intensified	VBN	intensify
its	PP$	its
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
and	CC	and
in	IN	in
Lebanon	NP	Lebanon
against	IN	against
the	NP	the
