<p>
Discussions	NNS	discussion
about	IN	about
the	DT	the
next	JJ	next
phase	NN	phase
of	IN	of
war	NN	war
come	VBN	come
after	IN	after
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
publicly	RB	publicly
warned	VBD	warn
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
in	IN	in
remarks	NNS	remark
Tuesday	NP	Tuesday
that	IN	that
Israel	NP	Israel
is	VBZ	be
"	``	"
staring	VBG	stare
to	TO	to
lose	VB	lose
"	``	"
international	JJ	international
support	NN	support
in	IN	in
its	PP$	its
war	NN	war
against	IN	against
Hamas	NNS	<unknown>
because	IN	because
of	IN	of
its	PP$	its
"	``	"
indiscriminate	JJ	indiscriminate
bombing	NN	bombing
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
During	IN	during
meetings	NNS	meeting
Thursday	NP	Thursday
in	IN	in
Israel	NP	Israel
,	,	,
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
national	JJ	national
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
discussed	VBD	discuss
"	``	"
a	DT	a
shift	NN	shift
in	IN	in
emphasis	NN	emphasis
"	''	"
with	IN	with
Netanyahu	NP	<unknown>
,	,	,
members	NNS	member
of	IN	of
his	PP$	his
cabinet	NN	cabinet
and	CC	and
other	JJ	other
top	JJ	top
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
<p>
"	''	"
He	PP	he
did	VBD	do
talk	NN	talk
about	IN	about
possible	JJ	possible
transitioning	NN	<unknown>
from	IN	from
what	WP	what
we	PP	we
would	MD	would
call	VB	call
high-intensity	NN	high-intensity
operations	NNS	operation
,	,	,
which	WDT	which
is	VBZ	be
what	WP	what
we	PP	we
'	''	'
re	IN	re
seeing	VBG	see
them	PP	them
do	VBP	do
now	RB	now
,	,	,
to	TO	to
lower-intensity	NN	lower-intensity
operations	NNS	operation
sometime	RB	sometime
in	IN	in
the	DT	the
near	JJ	near
future	NN	future
,	,	,
"	''	"
said	VBD	say
John	NP	John
Kirby	NP	Kirby
,	,	,
the	DT	the
National	NP	National
Security	NP	Security
Council	NP	Council
'	POS	'
s	JJ	<unknown>
coordinator	NN	coordinator
for	IN	for
strategic	JJ	strategic
communications	NNS	communication
.	SENT	.
"	``	"
But	CC	but
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
put	VB	put
a	DT	a
timestamp	NN	timestamp
on	IN	on
it	PP	it
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
officials	NNS	official
briefed	VBD	brief
the	DT	the
U.S.	NP	U.S.
about	IN	about
potential	JJ	potential
timeframes	NNS	timeframe
for	IN	for
a	DT	a
phase-out	JJ	phase-out
in	IN	in
military	JJ	military
operations	NNS	operation
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
unnamed	JJ	unnamed
Biden	NP	Biden
administration	NN	administration
official	NN	official
,	,	,
but	CC	but
ultimately	RB	ultimately
any	DT	any
decision	NN	decision
will	MD	will
be	VB	be
subject	JJ	subject
to	TO	to
"	``	"
conditions	NNS	condition
on	IN	on
the	DT	the
ground	NN	ground
.	SENT	.
"	''	"
<p>
National	NP	National
Security	NP	Security
Adviser	NP	Adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
,	,	,
pictured	VBN	picture
here	RB	here
on	IN	on
Dec.	NP	Dec.
4	CD	@card@
,	,	,
traveled	VBN	travel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
other	JJ	other
top	JJ	top
official	NN	official
.	SENT	.
<p>
Kirby	NP	Kirby
said	VBD	say
Sullivan	NP	Sullivan
"	``	"
discussed	VBD	discuss
the	DT	the
next	JJ	next
phase	NN	phase
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
and	CC	and
he	PP	he
asked	VBD	ask
hard	JJ	hard
questions	NNS	question
,	,	,
as	IN	as
we	PP	we
have	VBP	have
been	VBN	be
doing	VBG	do
,	,	,
about	IN	about
what	WP	what
all	DT	all
that	WDT	that
could	MD	could
look	VB	look
like	IN	like
.	SENT	.
"	``	"
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
,	,	,
which	WDT	which
has	VBZ	have
stood	VBN	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
since	IN	since
it	PP	it
was	VBD	be
attacked	VBN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Oct	NP	Oct
7	CD	@card@
,	,	,
has	VBZ	have
started	VBN	start
to	TO	to
become	VB	become
more	RBR	more
critical	JJ	critical
about	IN	about
how	WRB	how
Israel	NP	Israel
is	VBZ	be
carrying	VBG	carry
out	RP	out
its	PP$	its
war	NN	war
against	IN	against
the	DT	the
military	JJ	military
group	NN	group
amid	IN	amid
the	DT	the
rising	VBG	rise
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
<p>
"	``	"
I	PP	I
want	VBP	want
them	PP	them
to	TO	to
be	VB	be
focused	VBN	focus
on	IN	on
how	WRB	how
to	TO	to
save	VB	save
civilian	JJ	civilian
lives	NNS	life
,	,	,
"	''	"
Biden	NP	Biden
told	VBD	tell
reporters	NNS	reporter
Thursday	NP	Thursday
when	WRB	when
asked	VBN	ask
whether	IN	whether
he	PP	he
wants	VBZ	want
Israel	NP	Israel
to	TO	to
scale	VB	scale
back	RB	back
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
by	IN	by
the	DT	the
end	NN	end
of	IN	of
the	DT	the
year	NN	year
.	SENT	.
"	``	"
Not	RB	not
stop	VB	stop
going	VBG	go
after	IN	after
Hamas	NN	<unknown>
but	CC	but
be	VB	be
more	RBR	more
careful	JJ	careful
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
has	VBZ	have
pushed	VBN	push
for	IN	for
a	DT	a
"	``	"
two-state	NN	two-state
solution	NN	solution
"	''	"
for	IN	for
Israel	NP	Israel
and	CC	and
Palestinians	NPS	Palestinians
after	IN	after
the	DT	the
defeat	NN	defeat
of	IN	of
Hamas	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
controlled	VBN	control
Gaza	NP	Gaza
since	IN	since
2006	CD	@card@
,	,	,
but	CC	but
Netanyahu	NP	<unknown>
opposes	VBZ	oppose
any	DT	any
role	NN	role
for	IN	for
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
in	IN	in
Gaza	NP	Gaza
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
<p>
Israeli	NP	Israeli
Defense	NP	Defense
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
meeting	NN	meeting
,	,	,
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
will	MD	will
last	VB	last
at	IN	at
least	JJS	least
several	JJ	several
more	JJR	more
months	NNS	month
,	,	,
noting	VBG	note
that	IN	that
Hamas	NP	<unknown>
built	VBD	build
its	PP$	its
network	NN	network
and	CC	and
infrastructure	NN	infrastructure
over	IN	over
a	DT	a
decade	NN	decade
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
not	RB	not
easy	JJ	easy
to	TO	to
destroy	VB	destroy
them	PP	them
.	SENT	.
It	PP	it
will	MD	will
take	VB	take
and	CC	and
require	VB	require
a	DT	a
long	JJ	long
period	NN	period
of	IN	of
time	NN	time
.	SENT	.
It	PP	it
will	MD	will
last	VB	last
more	RBR	more
than	IN	than
several	JJ	several
months	NNS	month
.	SENT	.
But	CC	but
we	PP	we
will	MD	will
win	VB	win
and	CC	and
we	PP	we
will	MD	will
destroy	VB	destroy
them	PP	them
,	,	,
"	``	"
Gallant	NN	gallant
said	VBD	say
.	SENT	.
<p>
Netanyahu	NP	<unknown>
,	,	,
in	IN	in
videotaped	NN	videotaped
remarks	NNS	remark
,	,	,
thanked	VBD	thank
the	DT	the
U.S.	NP	U.S.
for	IN	for
its	PP$	its
military	JJ	military
support	NN	support
and	CC	and
for	IN	for
