<p>
Rocket	NN	rocket
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
have	VBP	have
resumed	VBN	resume
after	IN	after
a	DT	a
tenuous	JJ	tenuous
truce	NN	truce
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
collapsed	VBD	collapse
.	SENT	.
(	(	(
AP	NP	AP
PHOTO	NN	photo
)	)	)
<p>
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
and	CC	and
artillery	NN	artillery
bombardments	NNS	bombardment
have	VBP	have
hit	VBN	hit
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
as	IN	as
Israel	NP	Israel
presses	VBZ	press
its	PP$	its
offensive	NN	offensive
against	IN	against
Hamas	JJ	<unknown>
militants	NNS	militant
with	IN	with
renewed	JJ	renewed
force	NN	force
after	IN	after
the	DT	the
collapse	NN	collapse
of	IN	of
a	DT	a
truce	NN	truce
in	IN	in
the	DT	the
almost	RB	almost
two-month-old	JJ	two-month-old
war	NN	war
.	SENT	.
<p>
Palestinian	JJ	Palestinian
residents	NNS	resident
said	VBD	say
on	IN	on
Saturday	NP	Saturday
that	IN	that
houses	NNS	house
and	CC	and
open	JJ	open
areas	NNS	area
had	VBD	have
been	VBN	be
hit	VBN	hit
and	CC	and
three	CD	three
mosques	NNS	mosque
destroyed	VBN	destroy
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
past	JJ	past
hours	NNS	hour
.	SENT	.
<p>
Columns	NNS	column
of	IN	of
smoke	NN	smoke
were	VBD	be
rising	VBG	rise
into	IN	into
the	DT	the
sky	NN	sky
,	,	,
Reuters	NP	Reuters
journalists	NNS	journalist
in	IN	in
the	DT	the
city	NN	city
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
that	IN	that
in	IN	in
the	DT	the
last	JJ	last
24	CD	@card@
hours	NNS	hour
,	,	,
combined	JJ	combined
attacks	NNS	attack
by	IN	by
its	PP$	its
ground	NN	ground
,	,	,
air	NN	air
and	CC	and
naval	JJ	naval
forces	NNS	force
had	VBD	have
hit	VBN	hit
400	CD	@card@
militant	JJ	militant
targets	NNS	target
and	CC	and
killed	VBD	kill
an	DT	an
unspecified	JJ	unspecified
number	NN	number
of	IN	of
Hamas	JJ	<unknown>
fighters	NNS	fighter
.	SENT	.
<p>
Hamas	NN	<unknown>
media	NNS	medium
said	VBD	say
about	RB	about
200	CD	@card@
Palestinians	NNS	Palestinian
had	VBD	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
end	NN	end
of	IN	of
the	DT	the
truce	NN	truce
-	NN	<unknown>
adding	VBG	add
to	TO	to
the	DT	the
more	JJR	more
than	IN	than
15,000	CD	@card@
dead	NN	dead
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
authorities	NNS	authority
in	IN	in
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
The	DT	the
warring	VBG	war
sides	NNS	side
blamed	VBD	blame
each	DT	each
other	JJ	other
for	IN	for
the	DT	the
collapse	NN	collapse
of	IN	of
the	DT	the
seven-day	JJ	seven-day
truce	NN	truce
,	,	,
during	IN	during
which	WDT	which
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
the	DT	the
fighting	NN	fighting
would	MD	would
worsen	VB	worsen
an	DT	an
extreme	JJ	extreme
humanitarian	JJ	humanitarian
emergency	NN	emergency
.	SENT	.
<p>
"	''	"
Hell	NN	hell
on	IN	on
earth	NN	earth
has	VBZ	have
returned	VBN	return
to	TO	to
Gaza	NP	Gaza
,	,	,
"	''	"
said	VBD	say
Jens	NP	Jens
Laerke	NP	<unknown>
,	,	,
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
United	NP	United
Nations	NPS	Nations
humanitarian	JJ	humanitarian
office	NN	office
in	IN	in
Geneva	NP	Geneva
.	SENT	.
<p>
The	DT	the
first	JJ	first
aid	NN	aid
trucks	NNS	truck
since	IN	since
the	DT	the
end	NN	end
of	IN	of
the	DT	the
truce	NN	truce
entered	VBN	enter
through	IN	through
the	DT	the
Egyptian	JJ	Egyptian
side	NN	side
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
on	IN	on
Saturday	NP	Saturday
,	,	,
Egyptian	JJ	Egyptian
security	NN	security
and	CC	and
Red	NP	Red
Crescent	NP	Crescent
sources	NNS	source
told	VBD	tell
Reuters	NP	Reuters
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
broke	VBD	break
out	RP	out
on	IN	on
October	NP	October
7	CD	@card@
when	WRB	when
Hamas	JJ	<unknown>
militants	NNS	militant
crossed	VBN	cross
into	IN	into
southern	JJ	southern
Israel	NP	Israel
and	CC	and
killed	VBD	kill
1200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
in	IN	in
a	DT	a
rampage	NN	rampage
against	IN	against
kibbutzim	NNS	kibbutz
and	CC	and
other	JJ	other
communities	NNS	community
.	SENT	.
<p>
More	JJR	more
than	IN	than
200	CD	@card@
hostages	NNS	hostage
were	VBD	be
taken	VBN	take
back	RB	back
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
responded	VBD	respond
with	IN	with
a	DT	a
ferocious	JJ	ferocious
bombing	NN	bombing
campaign	NN	campaign
and	CC	and
a	DT	a
ground	NN	ground
offensive	NN	offensive
which	WDT	which
has	VBZ	have
destroyed	VBN	destroy
large	JJ	large
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
and	CC	and
displaced	VBN	displace
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
in	IN	in
what	WP	what
has	VBZ	have
become	VBN	become
the	DT	the
the	DT	the
bloodiest	JJS	bloody
episode	NN	episode
of	IN	of
the	DT	the
wider	JJR	wide
Israel-Palestinian	NP	Israel-Palestinian
conflict	NN	conflict
.	SENT	.
<p>
Friday	NP	Friday
saw	VBD	see
intense	JJ	intense
bombing	NN	bombing
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
and	CC	and
Rafah	NP	<unknown>
in	IN	in
the	DT	the
south	NN	south
,	,	,
medics	NNS	medic
and	CC	and
witnesses	NNS	witness
said	VBD	say
.	SENT	.
<p>
Displaced	VBN	displace
Gazans	NNS	Gazan
have	VBP	have
been	VBN	be
sheltering	VBG	shelter
there	RB	there
because	IN	because
of	IN	of
fighting	VBG	fight
in	IN	in
the	DT	the
north	NN	north
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
was	VBD	be
preparing	VBG	prepare
for	IN	for
ground	NN	ground
troops	NNS	troop
to	TO	to
move	VB	move
on	IN	on
the	DT	the
south	NN	south
.	SENT	.
<p>
Leaflets	NNS	leaflet
dropped	VBD	drop
by	IN	by
Israel	NP	Israel
on	IN	on
eastern	JJ	eastern
areas	NNS	area
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
ordered	VBD	order
residents	NNS	resident
of	IN	of
four	CD	four
towns	NNS	town
to	TO	to
evacuate	VB	evacuate
-	NN	<unknown>
not	RB	not
to	TO	to
other	JJ	other
areas	NNS	area
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
as	IN	as
in	IN	in
the	DT	the
past	NN	past
,	,	,
but	CC	but
further	RBR	further
south	JJ	south
to	TO	to
Rafah	NP	<unknown>
.	SENT	.
<p>
"	``	"
You	PP	you
have	VBP	have
been	VBN	be
warned	VBN	warn
,	,	,
"	''	"
the	DT	the
leaflets	NNS	leaflet
said	VBD	say
in	IN	in
Arabic	NP	Arabic
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
killed	VBN	kill
many	JJ	many
squads	NNS	squad
of	IN	of
fighters	NNS	fighter
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
including	VBG	include
in	IN	in
a	DT	a
gunbattle	NN	gunbattle
at	IN	at
a	DT	a
mosque	NN	mosque
used	VBN	use
by	IN	by
Islamic	NP	Islamic
Jihad	NP	Jihad
militants	NNS	militant
as	IN	as
a	DT	a
command	NN	command
post	NN	post
.	SENT	.
<p>
Signalling	VBG	signal
that	IN	that
it	PP	it
was	VBD	be
