<p>
ISRAELI	JJ	Israeli
forces	NNS	force
have	VBP	have
stormed	VBN	storm
into	IN	into
the	DT	the
centre	NN	centre
of	IN	of
the	DT	the
terror	NN	terror
stronghold	NN	stronghold
Khan	NP	Khan
Younis	NP	Younis
as	IN	as
the	DT	the
ground	NN	ground
offensive	NN	offensive
expands	VBZ	expand
beyond	IN	beyond
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
says	VBZ	say
the	DT	the
troops	NNS	troop
have	VBP	have
been	VBN	be
involved	VBN	involve
in	IN	in
the	DT	the
"	``	"
bloodiest	JJS	bloody
fighting	VBG	fight
"	''	"
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
in	IN	in
the	DT	the
city	NN	city
-	NN	<unknown>
believed	VBN	believe
to	TO	to
be	VB	be
the	DT	the
hiding	VBG	hide
spot	NN	spot
of	IN	of
Hamas	JJ	<unknown>
leaders	NNS	leader
including	VBG	include
"	''	"
Hamas	NP	<unknown>
Bin	NP	Bin
Laden	JJ	laden
"	``	"
Yahya	NP	Yahya
Sinwar	NP	<unknown>
.	SENT	.
<p>
6	CD	@card@
<p>
Israel	NP	Israel
says	VBZ	say
it	PP	it
has	VBZ	have
reached	VBN	reach
the	DT	the
centre	NN	centre
of	IN	of
Hamas	JJ	<unknown>
stronghold	NN	stronghold
Khan	NP	Khan
YounisCredit	NP	YounisCredit
:	:	:
Reuters	NP	Reuters
<p>
6	CD	@card@
<p>
The	NP	The
IDF	NP	IDF
has	VBZ	have
launched	VBN	launch
the	DT	the
third	JJ	third
stage	NN	stage
of	IN	of
its	PP$	its
ground	NN	ground
offensiveCredit	NN	offensivecredit
:	:	:
AFP	NP	AFP
<p>
6	CD	@card@
<p>
The	NP	The
IDF	NP	IDF
says	VBZ	say
that	IN	that
troops	NNS	troop
have	VBP	have
also	RB	also
reached	VBN	reach
Jabaliya	NP	<unknown>
and	CC	and
ShejaiyaCredit	NP	ShejaiyaCredit
:	:	:
AFP	NP	AFP
<p>
The	NP	The
IDF	NP	IDF
said	VBD	say
the	DT	the
troops	NNS	troop
have	VBP	have
reached	VBN	reach
Khan	NP	Khan
Younis	NP	Younis
as	IN	as
Israel	NP	Israel
launches	VBZ	launch
the	DT	the
third	JJ	third
stage	NN	stage
of	IN	of
its	PP$	its
offensive	NN	offensive
in	IN	in
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
.	SENT	.
<p>
Remaining	VBG	remain
hostages	NNS	hostage
are	VBP	be
also	RB	also
believed	VBN	believe
to	TO	to
be	VB	be
in	IN	in
the	DT	the
area	NN	area
,	,	,
meaning	VBG	mean
IDF	NP	IDF
troops	NNS	troop
are	VBP	be
expecting	VBG	expect
a	DT	a
"	``	"
final	JJ	final
standoff	NN	standoff
"	''	"
,	,	,
Richard	NP	Richard
Pater	NP	Pater
,	,	,
Director	NP	Director
of	IN	of
British	NP	British
Israel	NP	Israel
Communications	NPS	Communications
and	CC	and
Research	NP	Research
Centre	NP	Centre
(	(	(
BICOM	NP	<unknown>
)	)	)
told	VBD	tell
Sun	NP	Sun
Online	JJ	online
.	SENT	.
<p>
But	CC	but
the	DT	the
devastation	NN	devastation
wo	MD	wo
n't	RB	n't
end	VB	end
for	IN	for
months	NNS	month
,	,	,
even	RB	even
if	IN	if
all	DT	all
leaders	NNS	leader
are	VBP	be
found	VBN	find
,	,	,
because	IN	because
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Head	NN	head
of	IN	of
the	DT	the
IDF	NP	IDF
Southern	NP	Southern
Command	NP	Command
,	,	,
Maj.	NP	<unknown>
Gen.	NP	Gen.
Yaron	NP	Yaron
Finkelman	NP	Finkelman
posted	VBD	post
on	IN	on
X/Twitter	NP	X/Twitter
:	:	:
"	``	"
We	PP	we
are	VBP	be
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
Jabaliya	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
Shejaiya	NP	<unknown>
and	CC	and
starting	VBG	start
last	JJ	last
night	NN	night
,	,	,
also	RB	also
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
clips	NNS	clip
was	VBD	be
shared	VBN	share
with	IN	with
