<p>
T	NN	T
?	SENT	?
rkiye	NN	<unknown>
slammed	VBD	slam
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
intentional	JJ	intentional
acts	NNS	act
of	IN	of
violence	NN	violence
"	''	"
and	CC	and
killing	VBG	kill
a	DT	a
video	JJ	video
journalist	NN	journalist
working	VBG	work
from	IN	from
Gaza	NP	Gaza
for	IN	for
the	DT	the
Turkish	JJ	Turkish
international	JJ	international
news	NN	news
service	NN	service
Anadolu	NP	<unknown>
as	IN	as
a	DT	a
freelancer	NP	freelancer
.	SENT	.
<p>
"	``	"
Thousands	NNS	thousand
of	IN	of
innocent	JJ	innocent
people	NNS	people
lost	VBD	lose
their	PP$	their
lives	NNS	life
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
two-month-long	JJ	two-month-long
massacre	NN	massacre
.	SENT	.
The	DT	the
fact	NN	fact
that	IN	that
there	EX	there
were	VBD	be
72	CD	@card@
journalists	NNS	journalist
doing	VBG	do
their	PP$	their
duty	NN	duty
among	IN	among
these	DT	these
innocent	JJ	innocent
people	NNS	people
who	WP	who
lost	VBD	lose
their	PP$	their
lives	NNS	life
is	VBZ	be
a	DT	a
clear	JJ	clear
indication	NN	indication
that	IN	that
Israel	NP	Israel
is	VBZ	be
deliberately	RB	deliberately
attacking	VBG	attack
people	NNS	people
'	POS	'
s	NN	S
freedom	NN	freedom
of	IN	of
information	NN	information
,	,	,
"	''	"
Communications	NP	Communications
Director	NP	Director
Fahrettin	NP	<unknown>
Altun	NP	<unknown>
said	VBD	say
on	IN	on
X	NP	X
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
His	PP$	his
remarks	NNS	remark
came	VBD	come
right	RB	right
after	IN	after
Anadolu	NP	<unknown>
freelance	NN	freelance
cameraman	NN	cameraman
Montaser	NP	<unknown>
Al-Sawaf	NP	<unknown>
was	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
.	SENT	.
<p>
"	``	"
The	DT	the
international	JJ	international
community	NN	community
and	CC	and
the	DT	the
media	NNS	medium
community	NN	community
must	MD	must
take	VB	take
concrete	JJ	concrete
action	NN	action
without	IN	without
delay	NN	delay
to	TO	to
stop	VB	stop
these	DT	these
massacres	NNS	massacre
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
.	SENT	.
<p>
"	``	"
We	PP	we
once	RB	once
again	RB	again
condemn	VB	condemn
Israel	NP	Israel
'	POS	'
s	NN	S
massacres	NNS	massacre
and	CC	and
intentional	JJ	intentional
acts	NNS	act
of	IN	of
violence	NN	violence
against	IN	against
journalists	NNS	journalist
that	WDT	that
end	VBP	end
in	IN	in
death	NN	death
,	,	,
"	''	"
Altun	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
He	PP	he
also	RB	also
expressed	VBD	express
his	PP$	his
condolences	NNS	condolence
to	TO	to
Al-Sawaf	NP	<unknown>
'	POS	'
s	NN	S
family	NN	family
,	,	,
his	PP$	his
colleagues	NNS	colleague
,	,	,
and	CC	and
Anadolu	NP	<unknown>
.	SENT	.
<p>
Montaser	NP	<unknown>
Al-Sawaf	NP	<unknown>
,	,	,
an	DT	an
Anadolu	NP	<unknown>
freelance	NN	freelance
cameraman	NN	cameraman
reporting	NN	reporting
in	IN	in
Gaza	NP	Gaza
on	IN	on
Friday	NP	Friday
,	,	,
was	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
,	,	,
newly	RB	newly
resumed	VBN	resume
after	RB	after
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Mervan	NP	<unknown>
,	,	,
and	CC	and
other	JJ	other
family	NN	family
members	NNS	member
were	VBD	be
martyred	VBN	martyr
during	IN	during
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
in	IN	in
the	DT	the
Ed-Durc	NP	<unknown>
neighbourhood	NN	neighbourhood
of	IN	of
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
"	''	"
Hassan	NP	Hassan
Ismameh	NP	<unknown>
,	,	,
the	DT	the
journalist	NN	journalist
'	POS	'
s	NN	S
cousin	NN	cousin
,	,	,
