<h>
Cao	NP	Cao
Desheng	NP	Desheng
<p>
BEIJING	NP	Beijing
--	:	--
Foreign	NP	Foreign
Minister	NP	Minister
Wang	NP	Wang
Yi	NP	Yi
and	CC	and
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
exchanged	VBD	exchange
views	NNS	view
on	IN	on
the	DT	the
Palestine-Israel	NP	Palestine-Israel
conflict	NN	conflict
during	IN	during
a	DT	a
telephone	NN	telephone
conversation	NN	conversation
on	IN	on
Wednesday	NP	Wednesday
,	,	,
and	CC	and
they	PP	they
agreed	VBD	agree
to	TO	to
maintain	VB	maintain
communication	NN	communication
on	IN	on
the	DT	the
Middle	NP	Middle
East	NP	East
situation	NN	situation
.	SENT	.
<p>
Wang	NP	Wang
,	,	,
who	WP	who
is	VBZ	be
also	RB	also
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Political	NP	Political
Bureau	NP	Bureau
of	IN	of
the	DT	the
Communist	NP	Communist
Party	NP	Party
of	IN	of
China	NP	China
Central	NP	Central
Committee	NP	Committee
,	,	,
said	VBD	say
that	IN	that
the	DT	the
most	RBS	most
urgent	JJ	urgent
task	NN	task
is	VBZ	be
to	TO	to
achieve	VB	achieve
an	DT	an
immediate	JJ	immediate
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
At	IN	at
the	DT	the
crossroads	NNS	crossroad
between	IN	between
war	NN	war
and	CC	and
peace	NN	peace
,	,	,
major	JJ	major
countries	NNS	country
need	VBP	need
to	TO	to
uphold	VB	uphold
fairness	NN	fairness
and	CC	and
justice	NN	justice
,	,	,
maintain	VB	maintain
objectivity	NN	objectivity
and	CC	and
rationality	NN	rationality
,	,	,
and	CC	and
spare	VB	spare
no	DT	no
effort	NN	effort
to	TO	to
de-escalate	VB	de-escalate
the	DT	the
tension	NN	tension
and	CC	and
prevent	VB	prevent
a	DT	a
larger-scale	JJ	larger-scale
