<h>
Newsletters	NNS	newsletter
<p>
A	NP	A
United	NP	United
States	NPS	States
naval	JJ	naval
ship	NN	ship
fired	VBN	fire
in	IN	in
self-defense	NN	self-defense
Sunday	NP	Sunday
as	IN	as
two	CD	two
commercial	JJ	commercial
vessels	NNS	vessel
were	VBD	be
attacked	VBN	attack
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
in	IN	in
an	DT	an
attack	NN	attack
claimed	VBN	claim
by	IN	by
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Houthi	NP	<unknown>
rebel	NN	rebel
group	NN	group
.	SENT	.
<p>
The	DT	the
USS	NP	USS
Carney	NP	Carney
,	,	,
an	DT	an
Arleigh	NP	Arleigh
Burke-class	NP	Burke-class
destroyer	NN	destroyer
,	,	,
fired	VBN	fire
at	IN	at
and	CC	and
struck	VBD	strike
a	DT	a
drone	NN	drone
that	WDT	that
was	VBD	be
"	``	"
in	IN	in
the	DT	the
direction	NN	direction
of	IN	of
the	DT	the
ship	NN	ship
"	''	"
and	CC	and
launched	VBN	launch
from	IN	from
a	DT	a
part	NN	part
of	IN	of
Yemen	NP	Yemen
controlled	VBN	control
by	IN	by
the	DT	the
Houthi	NP	<unknown>
rebel	NN	rebel
group	NN	group
,	,	,
a	DT	a
U.S.	NP	U.S.
defense	NN	defense
official	NN	official
told	VBD	tell
the	DT	the
Wall	NP	Wall
Street	NP	Street
Journal	NP	Journal
.	SENT	.
This	DT	this
marks	VBZ	mark
the	DT	the
second	JJ	second
time	NN	time
in	IN	in
two	CD	two
weeks	NNS	week
that	WDT	that
Carney	NP	Carney
has	VBZ	have
been	VBN	be
targeted	VBN	target
by	IN	by
the	DT	the
Houthis	NP	<unknown>
,	,	,
rising	VBG	rise
to	TO	to
a	DT	a
new	JJ	new
escalation	NN	escalation
point	NN	point
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
aware	JJ	aware
of	IN	of
reports	NNS	report
regarding	VBG	regard
attacks	NNS	attack
on	IN	on
the	DT	the
USS	NP	USS
Carney	NP	Carney
and	CC	and
commercial	JJ	commercial
vessels	NNS	vessel
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
and	CC	and
will	MD	will
provide	VB	provide
information	NN	information
as	IN	as
it	PP	it
becomes	VBZ	become
