<h>
Newsletters	NNS	newsletter
<p>
Rep.	NP	Rep.
Pramila	NP	<unknown>
Jayapal	NP	<unknown>
(	(	(
D-WA	NP	<unknown>
)	)	)
agreed	VBD	agree
Sunday	NP	Sunday
that	IN	that
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
could	MD	could
have	VB	have
jeopardized	VBN	jeopardize
support	NN	support
for	IN	for
him	PP	him
in	IN	in
2024	CD	@card@
,	,	,
warning	VBG	warn
Democrats	NPS	Democrats
"	''	"
that	WDT	that
is	VBZ	be
not	RB	not
going	VBG	go
to	TO	to
help	VB	help
us	PP	us
ensure	VB	ensure
"	''	"
he	PP	he
wins	VBZ	win
the	DT	the
2024	CD	@card@
election	NN	election
.	SENT	.
<p>
Jayapal	NP	<unknown>
told	VBD	tell
CNN	NP	CNN
'	POS	'
s	NN	S
Dana	NP	Dana
Bash	NP	Bash
on	IN	on
State	NP	State
of	IN	of
the	DT	the
Union	NP	Union
Sunday	NP	Sunday
that	IN	that
she	PP	she
has	VBZ	have
"	``	"
been	VBN	be
out	IN	out
there	EX	there
"	''	"
for	IN	for
the	DT	the
president	NN	president
and	CC	and
will	MD	will
continue	VB	continue
her	PP$	her
support	NN	support
but	CC	but
contended	VBD	contend
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
since	IN	since
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
"	''	"
was	VBD	be
,	,	,
unfortunately	RB	unfortunately
,	,	,
such	JJ	such
that	IN	that
it	PP	it
has	VBZ	have
alienated	VBN	alienate
huge	JJ	huge
communities	NNS	community
.	SENT	.
"	``	"
<p>
The	DT	the
Washington	NP	Washington
Democrat	NP	Democrat
was	VBD	be
responding	VBG	respond
to	TO	to
Bash	NP	Bash
'	POS	'
s	JJ	<unknown>
question	NN	question
asking	VBG	ask
whether	IN	whether
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
"	``	"
jeopardizes	VBZ	jeopardize
his	PP$	his
support	NN	support
among	IN	among
progressives	NNS	progressive
and	CC	and
Muslim	JJ	Muslim
American	JJ	American
voters	NNS	voter
"	''	"
and	CC	and
whether	IN	whether
they	PP	they
"	``	"
could	MD	could
actually	RB	actually
stay	VB	stay
home	NN	home
"	''	"
when	WRB	when
voters	NNS	voter
head	VBP	head
to	TO	to
the	DT	the
polls	NNS	poll
in	IN	in
November	NP	November
next	JJ	next
year	NN	year
.	SENT	.
<p>
"	``	"
That	RB	that
'	''	'
s	VBG	<unknown>
an	DT	an
understatement	NN	understatement
,	,	,
"	''	"
Jayapal	NP	<unknown>
told	VBD	tell
Bash	NP	Bash
,	,	,
explaining	VBG	explain
that	IN	that
while	IN	while
she	PP	she
supports	VBZ	support
Biden	NP	Biden
,	,	,
she	PP	she
believes	VBZ	believe
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
has	VBZ	have
"	``	"
alienated	VBN	alienate
huge	JJ	huge
communities	NNS	community
.	SENT	.
"	''	"
<p>
She	PP	she
continued	VBD	continue
,	,	,
"	``	"
At	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
globally	RB	globally
.	SENT	.
And	CC	and
