<p>
Another	DT	another
local	JJ	local
teachers	NNS	teacher
union	NN	union
is	VBZ	be
demanding	VBG	demand
the	DT	the
Massachusetts	NP	Massachusetts
Teachers	NP	Teachers
Association	NP	Association
rescind	VB	rescind
an	DT	an
"	``	"
inflammatory	JJ	inflammatory
"	''	"
resolution	NN	resolution
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
The	DT	the
Bedford	NP	Bedford
Education	NP	Education
Association	NP	Association
disassociated	VBD	disassociate
itself	PP	itself
from	IN	from
the	DT	the
resolution	NN	resolution
this	DT	this
week	NN	week
,	,	,
following	VBG	follow
the	DT	the
same	JJ	same
action	NN	action
as	IN	as
the	DT	the
Newton	NP	Newton
Teachers	NP	Teachers
Association	NP	Association
whose	WP$	whose
president	NN	president
referred	VBD	refer
to	TO	to
the	DT	the
MTA	NN	MTA
statement	NN	statement
as	IN	as
"	``	"
antisemitic	JJ	antisemitic
dog-whistling	NN	dog-whistling
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
Bedford	NP	Bedford
Education	NP	Education
Association	NP	Association
rejects	VBZ	reject
the	DT	the
presumption	NN	presumption
that	IN	that
it	PP	it
is	VBZ	be
within	IN	within
the	DT	the
scope	NN	scope
of	IN	of
our	PP$	our
state	NN	state
and	CC	and
local	JJ	local
associations	NNS	association
'	POS	'
mission	NN	mission
to	TO	to
take	VB	take
a	DT	a
position	NN	position
on	IN	on
geopolitical	JJ	geopolitical
affairs	NNS	affair
,	,	,
"	''	"
part	NN	part
of	IN	of
the	DT	the
BEA	NP	BEA
motion	NN	motion
states	NNS	state
.	SENT	.
"	''	"
Furthermore	RB	furthermore
,	,	,
the	DT	the
BEA	NP	BEA
rejects	VBZ	reject
anti-Semitism	NN	anti-Semitism
,	,	,
Islamophobia	NN	Islamophobia
,	,	,
and	CC	and
all	DT	all
other	JJ	other
expressions	NNS	expression
of	IN	of
religious	JJ	religious
and	CC	and
cultural	JJ	cultural
intolerance	NN	intolerance
.	SENT	.
"	''	"
<p>
Hyperlocal	NP	Hyperlocal
The	NP	The
Bedford	NP	Bedford
Citizen	NP	Citizen
first	RB	first
reported	VBD	report
the	DT	the
resolution	NN	resolution
on	IN	on
Thursday	NP	Thursday
,	,	,
highlighting	VBG	highlight
how	WRB	how
some	DT	some
"	``	"
Jewish	JJ	Jewish
residents	NNS	resident
contacted	VBD	contact
officers	NNS	officer
of	IN	of
the	DT	the
Bedford	NP	Bedford
association	NN	association
and	CC	and
requested	VBD	request
that	IN	that
they	PP	they
repudiate	VB	repudiate
the	DT	the
statement	NN	statement
,	,	,
which	WDT	which
they	PP	they
felt	VBD	feel
was	VBD	be
one-sided	JJ	one-sided
,	,	,
inflammatory	JJ	inflammatory
,	,	,
and	CC	and
without	IN	without
context	NN	context
.	SENT	.
"	``	"
<p>
Those	DT	those
sentiments	NNS	sentiment
have	VBP	have
been	VBN	be
felt	VBN	feel
by	IN	by
Jewish	JJ	Jewish
groups	NNS	group
across	IN	across
the	DT	the
region	NN	region
since	IN	since
the	DT	the
MTA	NP	MTA
Board	NP	Board
of	IN	of
Directors	NPS	Directors
approved	VBD	approve
the	DT	the
following	VBG	follow
motion	NN	motion
:	:	:
<p>
"	``	"
The	DT	the
MTA	NN	MTA
will	MD	will
join	VB	join
in	IN	in
solidarity	NN	solidarity
with	IN	with
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
country	NN	country
,	,	,
in	IN	in
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
and	CC	and
permanent	JJ	permanent
cease-fire	NN	cease-fire
.	SENT	.
The	DT	the
MTA	NP	MTA
President	NP	President
and	CC	and
Vice	NP	Vice
President	NP	President
will	MD	will
urge	VB	urge
the	DT	the
president	NN	president
of	IN	of
the	DT	the
NEA	NP	NEA
to	TO	to
pressure	VB	pressure
President	NP	President
Biden	NP	Biden
to	TO	to
stop	VB	stop
funding	VBG	fund
and	CC	and
sending	VBG	send
