<h>
Topline	NP	Topline
<p>
The	NP	The
Department	NP	Department
of	IN	of
Education	NP	Education
'	POS	'
s	JJ	<unknown>
Office	NN	office
of	IN	of
Civil	NP	Civil
Rights	NPS	Rights
opened	VBD	open
investigations	NNS	investigation
into	IN	into
five	CD	five
more	JJR	more
colleges	NNS	college
and	CC	and
one	CD	one
more	JJR	more
school	NN	school
district	NN	district
regarding	VBG	regard
alleged	JJ	alleged
discrimination	NN	discrimination
based	VBN	base
"	''	"
on	IN	on
race	NN	race
,	,	,
color	NN	color
or	CC	or
national	JJ	national
origin	NN	origin
,	,	,
including	VBG	include
discrimination	NN	discrimination
based	VBN	base
on	IN	on
shared	JJ	shared
ancestry	NN	ancestry
"	''	"
--	:	--
joining	VBG	join
Harvard	NP	Harvard
,	,	,
the	DT	the
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
and	CC	and
others	NNS	other
as	IN	as
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
continues	VBZ	continue
to	TO	to
divide	VB	divide
campuses	NNS	campus
.	SENT	.
<p>
Montana	NP	Montana
State	NP	State
University	NP	University
,	,	,
Tulane	NP	Tulane
University	NP	University
and	CC	and
more	JJR	more
joined	VBD	join
the	DT	the
likes	NN	likes
of	IN	of
Harvard	NP	Harvard
,	,	,
Columbia	NP	Columbia
and	CC	and
...	:	...
+	SYM	+
Cornell	NP	Cornell
universities	NNS	university
that	WDT	that
are	VBP	be
also	RB	also
being	VBG	be
investigated	VBN	investigate
by	IN	by
the	DT	the
Department	NP	Department
of	IN	of
Education	NP	Education
for	IN	for
alleged	JJ	alleged
discrimination	NN	discrimination
.	SENT	.
(	(	(
Photo	JJ	photo
by	IN	by
:	:	:
Don	NP	Don
&amp	NNS	<unknown>
;	:	;
Melinda	NP	Melinda
Crawford/Education	NP	Crawford/Education
Images/Universal	NP	Images/Universal
Images	NNS	image
Group	NP	Group
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Education	NP	Education
Images/Universal	NP	Images/Universal
Images	NNS	image
Group	NP	Group
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Cobb	NP	Cobb
County	NP	County
School	NP	School
District	NP	District
in	IN	in
Georgia	NP	Georgia
,	,	,
along	RB	along
with	IN	with
Montana	NP	Montana
State	NP	State
University	NP	University
,	,	,
Santa	NP	Santa
Monica	NP	Monica
College	NP	College
in	IN	in
California	NP	California
,	,	,
Tulane	NP	Tulane
University	NP	University
,	,	,
the	DT	the
University	NP	University
of	IN	of
Cincinnati	NP	Cincinnati
and	CC	and
Union	NP	Union
College	NP	College
in	IN	in
New	NP	New
York	NP	York
,	,	,
were	VBD	be
all	RB	all
added	VBN	add
to	TO	to
the	DT	the
list	NN	list
of	IN	of
schools	NNS	school
being	VBG	be
investigated	VBN	investigate
by	IN	by
the	DT	the
DOE	NN	doe
'	POS	'
s	JJ	<unknown>
Office	NN	office
of	IN	of
Civil	NP	Civil
Rights	NPS	Rights
earlier	RBR	earlier
this	DT	this
week	NN	week
.	SENT	.
<p>
