<h>
Topline	NP	Topline
<p>
Harvard	NP	Harvard
President	NP	President
Claudine	NP	Claudine
Gay	NP	Gay
struck	VBD	strike
back	RB	back
Wednesday	NP	Wednesday
against	IN	against
mounting	VBG	mount
criticism	NN	criticism
over	IN	over
the	DT	the
Ivy	NP	Ivy
League	NP	League
institution	NN	institution
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
escalating	VBG	escalate
protests	NNS	protest
critical	JJ	critical
of	IN	of
Israel	NP	Israel
,	,	,
arguing	VBG	argue
some	DT	some
people	NNS	people
"	``	"
have	VBP	have
confused	VBN	confuse
a	DT	a
right	NN	right
to	TO	to
free	JJ	free
expression	NN	expression
with	IN	with
the	DT	the
idea	NN	idea
that	IN	that
Harvard	NP	Harvard
will	MD	will
condone	VB	condone
calls	NNS	call
for	IN	for
violence	NN	violence
against	IN	against
Jewish	JJ	Jewish
students	NNS	student
,	,	,
"	''	"
as	IN	as
tensions	NNS	tension
rise	VBP	rise
on	IN	on
college	NN	college
campuses	NNS	campus
and	CC	and
as	IN	as
Gay	NP	Gay
faces	VBZ	face
calls	NNS	call
from	IN	from
several	JJ	several
Republican	JJ	Republican
lawmakers	NNS	lawmaker
and	CC	and
billionaire	NN	billionaire
hedge	NN	hedge
fund	NN	fund
manager	NN	manager
Bill	NP	Bill
Ackman	NP	Ackman
to	TO	to
resign	VB	resign
.	SENT	.
<p>
Harvard	NP	Harvard
President	NP	President
Claudine	NP	Claudine
Gay	NP	Gay
said	VBD	say
calls	NNS	call
for	IN	for
violence	NN	violence
against	IN	against
Jewish	JJ	Jewish
community	NN	community
have	VBP	have
"	``	"
no	DT	no
place	NN	place
at	IN	at
...	:	...
+	SYM	+
Harvard	NP	Harvard
.	SENT	.
"	''	"
<p>
Boston	NP	Boston
Globe	NP	Globe
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
In	IN	in
a	DT	a
statement	NN	statement
Wednesday	NP	Wednesday
afternoon	NN	afternoon
,	,	,
Gay	NP	Gay
argued	VBD	argue
"	``	"
calls	NNS	call
for	IN	for
violence	NN	violence
or	CC	or
genocide	NN	genocide
against	IN	against
the	DT	the
Jewish	JJ	Jewish
community	NN	community
,	,	,
or	CC	or
any	DT	any
religious	JJ	religious
or	CC	or
ethnic	JJ	ethnic
group	NN	group
are	VBP	be
vile	JJ	vile
"	''	"
and	CC	and
have	VBP	have
"	``	"
no	DT	no
place	NN	place
at	IN	at
Harvard	NP	Harvard
.	SENT	.
"	''	"
<p>
Gay	NP	Gay
also	RB	also
warned	VBD	warn
"	``	"
those	DT	those
who	WP	who
threaten	VBP	threaten
our	PP$	our
Jewish	JJ	Jewish
students	NNS	student
will	MD	will
be	VB	be
held	VBN	hold
accountable	JJ	accountable
.	SENT	.
"	``	"
<p>
Gay	JJ	gay
'	''	'
s	NN	S
comments	NNS	comment
come	VBP	come
one	CD	one
day	NN	day
after	IN	after
she	PP	she
testified	VBD	testify
in	IN	in
a	DT	a
contentious	JJ	contentious
House	NP	House
committee	NN	committee
hearing	NN	hearing
on	IN	on
antisemitism	NN	<unknown>
,	,	,
with	IN	with
several	JJ	several
lawmakers	NNS	lawmaker
arguing	VBG	argue
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
recent	JJ	recent
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
have	VBP	have
created	VBN	create
an	DT	an
atmosphere	NN	atmosphere
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
hearing	NN	hearing
,	,	,
Rep.	NP	Rep.
Elise	NP	Elise
Stefanik	NP	Stefanik
(	(	(
R-N.Y	NP	<unknown>
.	SENT	.
)	)	)
asked	VBD	ask
Gay	NP	Gay
and	CC	and
the	DT	the
presidents	NNS	president
of	IN	of
the	DT	the
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
and	CC	and
Massachusetts	NP	Massachusetts
Institute	NP	Institute
of	IN	of
Technology	NP	Technology
if	IN	if
calls	NNS	call
for	IN	for
"	``	"
the	DT	the
genocide	NN	genocide
of	IN	of
Jews	NNS	jew
"	``	"
would	MD	would
constitute	VB	constitute
a	DT	a
violation	NN	violation
in	IN	in
the	DT	the
schools	NNS	school
'	POS	'
code	NN	code
of	IN	of
conduct	NN	conduct
on	IN	on
bullying	VBG	bully
and	CC	and
harassment	NN	harassment
.	SENT	.
<p>
Gay	JJ	gay
,	,	,
in	IN	in
her	PP$	her
response	NN	response
,	,	,
said	VBD	say
such	JJ	such
speech	NN	speech
could	MD	could
violate	VB	violate
Harvard	NP	Harvard
'	POS	'
s	JJ	<unknown>
policies	NNS	policy
"	''	"
depending	VBG	depend
on	IN	on
the	DT	the
context	NN	context
"	''	"
and	CC	and
if	IN	if
the	DT	the
speech	NN	speech
in	IN	in
question	NN	question
is	VBZ	be
"	``	"
targeted	VBN	target
at	IN	at
an	DT	an
individual	NN	individual
.	SENT	.
"	''	"
<p>
Rep.	NP	Rep.
Virginia	NP	Virginia
Foxx	NP	Foxx
(	(	(
R-N.C	NP	<unknown>
.	SENT	.
)	)	)
,	,	,
the	DT	the
chair	NN	chair
of	IN	of
the	DT	the
House	NP	House
Committee	NP	Committee
on	IN	on
Education	NP	Education
and	CC	and
the	DT	the
Workforce	NN	workforce
,	,	,
called	VBD	call
Harvard	NP	Harvard
"	``	"
ground	NN	ground
zero	NN	zero
for	IN	for
antisemitism	NN	<unknown>
,	,	,
"	''	"
arguing	VBG	argue
that	IN	that
after	IN	after
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
"	''	"
it	PP	it
'	POS	'
s	NNS	<unknown>
clear	VBP	clear
that	IN	that
rabid	JJ	rabid
antisemitism	NN	<unknown>
and	CC	and
the	DT	the
university	NN	university
are	VBP	be
two	CD	two
ideas	NNS	idea
that	WDT	that
can	MD	can
not	RB	not
be	VB	be
cleaved	VBN	cleave
from	IN	from
one	CD	one
another	DT	another
.	SENT	.
"	''	"
<h>
Chief	JJ	chief
Critic	NN	critic
<p>
Ackman	NP	Ackman
,	,	,
the	DT	the
CEO	NN	CEO
of	IN	of
Pershing	NP	Pershing
Square	NP	Square
Capital	NP	Capital
Investments	NP	Investments
who	WP	who
has	VBZ	have
harshly	RB	harshly
criticized	VBN	criticize
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
largely	RB	largely
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
on	IN	on
campus	NN	campus
,	,	,
called	VBN	call
on	IN	on
Gay	NP	Gay
,	,	,
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
President	NP	President
Liz	NP	Liz
Magill	NP	Magill
and	CC	and
Massachusetts	NP	Massachusetts
Institute	NP	Institute
of	IN	of
Technology	NP	Technology
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
arguing	VBG	argue
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
that	IN	that
the	DT	the
trio	NN	trio
have	VBP	have
shown	VBN	show
"	``	"
profound	JJ	profound
educational	JJ	educational
,	,	,
moral	JJ	moral
and	CC	and
ethical	JJ	ethical
failures	NNS	failure
"	``	"
due	JJ	due
to	TO	to
"	``	"
their	PP$	their
failed	JJ	failed
leadership	NN	leadership
.	SENT	.
"	''	"
<h>
Key	JJ	Key
Background	NN	background
<p>
Gay	NP	Gay
also	RB	also
acknowledged	VBD	acknowledge
in	IN	in
the	DT	the
congressional	JJ	congressional
hearing	NN	hearing
she	PP	she
has	VBZ	have
seen	VBN	see
a	DT	a
"	``	"
dramatic	JJ	dramatic
and	CC	and
deeply	RB	deeply
concerning	VBG	concern
rise	NN	rise
in	IN	in
antisemitism	NN	<unknown>
"	''	"
across	IN	across
the	DT	the
country	NN	country
and	CC	and
on	IN	on
college	NN	college
campuses	NNS	campus
,	,	,
including	VBG	include
at	IN	at
Harvard	NP	Harvard
.	SENT	.
In	IN	in
her	PP$	her
testimony	NN	testimony
,	,	,
Gay	NP	Gay
said	VBD	say
she	PP	she
has	VBZ	have
worked	VBN	work
to	TO	to
"	``	"
confront	VB	confront
hate	VBP	hate
while	IN	while
preserving	VBG	preserve
free	JJ	free
expression	NN	expression
,	,	,
calling	VBG	call
free	JJ	free
expression	NN	expression
the	DT	the
"	``	"
foundation	NN	foundation
on	IN	on
which	WDT	which
Harvard	NP	Harvard
is	VBZ	be
built	VBN	build
,	,	,
"	''	"
while	IN	while
adding	VBG	add
she	PP	she
has	VBZ	have
seen	VBN	see
members	NNS	member
of	IN	of
Harvard	NP	Harvard
'	POS	'
s	JJ	<unknown>
Muslim	JJ	Muslim
and	CC	and
Arab	JJ	Arab
communities	NNS	community
who	WP	who
"	``	"
are	VBP	be
also	RB	also
hurting	VBG	hurt
"	``	"
due	JJ	due
to	TO	to
rising	VBG	rise
Islamophobia	NN	Islamophobia
.	SENT	.
In	IN	in
recent	JJ	recent
months	NNS	month
,	,	,
Harvard	NP	Harvard
has	VBZ	have
faced	VBN	face
scrutiny	NN	scrutiny
for	IN	for
some	DT	some
campus	NN	campus
protests	NNS	protest
against	IN	against
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
a	DT	a
statement	NN	statement
from	IN	from
dozens	NNS	dozen
of	IN	of
student	NN	student
groups	NNS	group
blaming	VBG	blame
Israel	NP	Israel
for	IN	for
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
that	WDT	that
led	VBD	lead
Ackman	NP	Ackman
to	TO	to
demand	VB	demand
the	DT	the
university	NN	university
release	VB	release
the	DT	the
names	NNS	name
of	IN	of
student	NN	student
signatories	NNS	signatory
.	SENT	.
<h>
Tangent	JJ	tangent
<p>
Last	JJ	last
week	NN	week
,	,	,
Harvard	NP	Harvard
was	VBD	be
added	VBN	add
to	TO	to
a	DT	a
growing	VBG	grow
list	NN	list
of	IN	of
colleges	NNS	college
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Education	NP	Education
'	POS	'
s	JJ	<unknown>
Office	NN	office
of	IN	of
Civil	NP	Civil
Rights	NPS	Rights
over	IN	over
potential	JJ	potential
civil	JJ	civil
rights	NNS	right
violations	NNS	violation
.	SENT	.
Cornell	NP	Cornell
,	,	,
Columbia	NP	Columbia
,	,	,
the	DT	the
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
and	CC	and
Wellesley	NP	Wellesley
College	NP	College
also	RB	also
face	VBP	face
investigations	NNS	investigation
by	IN	by
the	DT	the
Office	NP	Office
for	IN	for
Civil	NP	Civil
Rights	NPS	Rights
over	IN	over
potential	JJ	potential
"	``	"
shared	JJ	shared
ancestry	NN	ancestry
"	''	"
violations	NNS	violation
of	IN	of
the	DT	the
Civil	NP	Civil
Rights	NPS	Rights
Act	NP	Act
.	SENT	.
Violations	NNS	violation
of	IN	of
that	DT	that
act	NN	act
and	CC	and
refusal	NN	refusal
to	TO	to
address	VB	address
issues	NNS	issue
identified	VBN	identify
in	IN	in
the	DT	the
investigation	NN	investigation
can	MD	can
result	VB	result
in	IN	in
schools	NNS	school
'	POS	'
loss	NN	loss
of	IN	of
federal	JJ	federal
funding	NN	funding
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Department	NP	Department
of	IN	of
Education	NP	Education
.	SENT	.
