<h>
Release	NP	Release
Palestinian	NP	Palestinian
who	WP	who
killed	VBD	kill
my	PP$	my
soldier	NN	soldier
son	NN	son
if	IN	if
it	PP	it
secures	VBZ	secure
return	NN	return
of	IN	of
hostages	NNS	hostage
,	,	,
says	VBZ	say
Israeli	JJ	Israeli
mother	NN	mother
<p>
Robi	NP	Robi
Damelin	NP	Damelin
,	,	,
whose	WP$	whose
soldier	NN	soldier
son	NN	son
David	NP	David
was	VBD	be
shot	VBN	shoot
dead	RB	dead
by	IN	by
a	DT	a
sniper	NN	sniper
in	IN	in
2002	CD	@card@
-	NN	<unknown>
Matthew	NP	Matthew
Chattle/Alamy	NP	<unknown>
<p>
The	DT	the
mother	NN	mother
of	IN	of
a	DT	a
slain	VBN	slay
Israeli	JJ	Israeli
soldier	NN	soldier
has	VBZ	have
called	VBN	call
for	IN	for
her	PP$	her
son	NN	son
'	POS	'
s	JJ	<unknown>
Palestinian	JJ	Palestinian
killer	NN	killer
to	TO	to
be	VB	be
released	VBN	release
if	IN	if
it	PP	it
brings	VBZ	bring
about	IN	about
the	DT	the
return	NN	return
of	IN	of
more	JJR	more
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Robi	NP	Robi
Damelin	NP	Damelin
,	,	,
whose	WP$	whose
son	NN	son
David	NP	David
was	VBD	be
shot	VBN	shoot
dead	RB	dead
by	IN	by
a	DT	a
sniper	NN	sniper
in	IN	in
2002	CD	@card@
,	,	,
said	VBD	say
the	DT	the
sanctity	NN	sanctity
of	IN	of
human	JJ	human
life	NN	life
was	VBD	be
more	RBR	more
important	JJ	important
than	IN	than
the	DT	the
supposed	JJ	supposed
"	``	"
security	NN	security
"	''	"
mission	NN	mission
currently	RB	currently
being	VBG	be
carried	VBN	carry
out	RP	out
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
She	PP	she
said	VBD	say
there	EX	there
are	VBP	be
"	``	"
professional	JJ	professional
fearmongers	NNS	fearmonger
"	''	"
in	IN	in
government	NN	government
who	WP	who
would	MD	would
rather	RB	rather
sacrifice	VB	sacrifice
the	DT	the
lives	NNS	life
of	IN	of
the	DT	the
hostages	NNS	hostage
captured	VBN	capture
on	IN	on
Oct	NP	Oct
7	CD	@card@
than	IN	than
help	NN	help
ensure	VB	ensure
their	PP$	their
release	NN	release
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
secured	VBN	secure
the	DT	the
release	NN	release
of	IN	of
110	CD	@card@
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
but	CC	but
an	DT	an
estimated	JJ	estimated
115	CD	@card@
still	RB	still
remain	VBP	remain
.	SENT	.
<h>
'	''	'
Price	NN	price
higher	JJR	high
'	''	'
for	IN	for
releasing	VBG	release
soldiers	NNS	soldier
<p>
It	PP	it
followed	VBD	follow
a	DT	a
series	NN	series
of	IN	of
swaps	NNS	swap
for	IN	for
Palestinian	JJ	Palestinian
women	NNS	woman
and	CC	and
teenagers	NNS	teenager
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
were	VBD	be
detained	VBN	detain
without	IN	without
trial	NN	trial
or	CC	or
charge	NN	charge
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
so	RB	so
far	RB	far
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
price	NN	price
will	MD	will
be	VB	be
much	RB	much
higher	JJR	high
"	''	"
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
Israeli	JJ	Israeli
soldiers	NNS	soldier
it	PP	it
holds	VBZ	hold
.	SENT	.
<p>
In	IN	in
a	DT	a
piece	NN	piece
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Haaretz	NP	Haaretz
newspaper	NN	newspaper
,	,	,
Ms	NN	Ms
Damelin	NP	Damelin
said	VBD	say
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
like	IN	like
the	DT	the
man	NN	man
who	WP	who
killed	VBD	kill
David	NP	David
and	CC	and
"	``	"
have	VBP	have
blood	NN	blood
on	IN	on
their	PP$	their
hands	NNS	hand
"	``	"
would	MD	would
have	VB	have
to	TO	to
be	VB	be
released	VBN	release
to	TO	to
free	VB	free
further	RBR	further
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
<p>
Her	PP$	her
words	NNS	word
came	VBD	come
after	IN	after
the	DT	the
head	NN	head
of	IN	of
Mossad	NP	Mossad
held	VBD	hold
reportedly	RB	reportedly
held	VBN	hold
"	``	"
positive	JJ	positive
"	''	"
talks	NNS	talk
with	IN	with
Qatar	NP	Qatar
over	IN	over
restarting	VBG	restart
hostage	NN	hostage
negotiations	NNS	negotiation
.	SENT	.
<p>
When	WRB	when
Hamas	NP	<unknown>
captured	VBD	capture
the	DT	the
Israeli	JJ	Israeli
soldier	NN	soldier
Gilad	NP	<unknown>
Shalit	NP	<unknown>
in	IN	in
2006	CD	@card@
,	,	,
Israel	NP	Israel
freed	VBD	free
more	JJR	more
than	IN	than
1,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
including	VBG	include
hundreds	NNS	hundred
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
for	IN	for
attacks	NNS	attack
on	IN	on
Israelis	NPS	Israelis
.	SENT	.
<p>
Ms	NN	Ms
Damelin	NP	Damelin
said	VBD	say
the	DT	the
release	NN	release
of	IN	of
more	JJR	more
dangerous	JJ	dangerous
prisoners	NNS	prisoner
would	MD	would
be	VB	be
"	``	"
the	DT	the
very	RB	very
steep	JJ	steep
cost	NN	cost
for	IN	for
the	DT	the
return	NN	return
of	IN	of
our	PP$	our
people	NNS	people
"	''	"
.	SENT	.
<p>
David	NP	David
was	VBD	be
killed	VBN	kill
while	IN	while
on	IN	on
reserve	NN	reserve
duty	NN	duty
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
in	IN	in
2002	CD	@card@
.	SENT	.
<p>
Ms	NN	Ms
Damelin	NP	Damelin
said	VBD	say
if	IN	if
he	PP	he
were	VBD	be
still	RB	still
alive	JJ	alive
he	PP	he
would	MD	would
be	VB	be
demonstrating	VBG	demonstrate
with	IN	with
families	NNS	family
whose	WP$	whose
loved	VBN	love
ones	NNS	one
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
hostage	NN	hostage
to	TO	to
pressure	VB	pressure
the	DT	the
government	NN	government
into	IN	into
securing	VBG	secure
their	PP$	their
release	NN	release
.	SENT	.
<h>
'	''	'
I	PP	I
say	VBP	say
free	VB	free
him	PP	him
if	IN	if
it	PP	it
will	MD	will
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
about	IN	about
that	DT	that
sniper	NN	sniper
who	WP	who
is	VBZ	be
in	IN	in
jail	NN	jail
for	IN	for
killing	VBG	kill
him	PP	him
along	RP	along
with	IN	with
nine	CD	nine
other	JJ	other
soldiers	NNS	soldier
and	CC	and
civilians	NNS	civilian
.	SENT	.
I	PP	I
say	VBP	say
free	VB	free
him	PP	him
if	IN	if
it	PP	it
will	MD	will
bring	VB	bring
back	RB	back
even	RB	even
one	CD	one
of	IN	of
your	PP$	your
loved	VBN	love
ones	NNS	one
.	SENT	.
<p>
"	``	"
He	PP	he
is	VBZ	be
not	RB	not
my	PP$	my
