<h>
Newsletters	NNS	newsletter
<p>
The	DT	the
White	NP	White
House	NP	House
condemned	VBD	condemn
recent	JJ	recent
comments	NNS	comment
made	VBN	make
by	IN	by
the	DT	the
director	NN	director
of	IN	of
the	DT	the
Council	NP	Council
on	IN	on
American-Islamic	NP	American-Islamic
Relations	NPS	Relations
,	,	,
in	IN	in
which	WDT	which
he	PP	he
justified	VBD	justify
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
that	WDT	that
sparked	VBD	spark
the	DT	the
current	JJ	current
war	NN	war
.	SENT	.
<p>
CAIR	NP	<unknown>
'	POS	'
s	JJ	<unknown>
national	JJ	national
executive	JJ	executive
director	NN	director
Nihad	NP	<unknown>
Awad	NP	Awad
said	VBD	say
at	IN	at
a	DT	a
gathering	NN	gathering
of	IN	of
American	NP	American
Muslims	NPS	Muslims
for	IN	for
Palestine	NP	Palestine
that	IN	that
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
have	VBP	have
the	DT	the
right	NN	right
to	TO	to
self-defense	NN	self-defense
,	,	,
while	IN	while
Israel	NP	Israel
does	VBZ	do
not	RB	not
,	,	,
in	IN	in
a	DT	a
speech	NN	speech
that	WDT	that
surfaced	VBD	surface
Thursday	NP	Thursday
.	SENT	.
He	PP	he
gave	VBD	give
the	DT	the
speech	NN	speech
two	CD	two
weeks	NNS	week
ago	RB	ago
,	,	,
but	CC	but
it	PP	it
circulated	VBD	circulate
more	RBR	more
broadly	RB	broadly
once	IN	once
it	PP	it
was	VBD	be
shared	VBN	share
by	IN	by
the	DT	the
Middle	NP	Middle
East	NP	East
Media	NP	Media
Research	NP	Research
Institute	NP	Institute
,	,	,
a	DT	a
Washington-based	JJ	Washington-based
group	NN	group
that	WDT	that
monitors	VBZ	monitor
and	CC	and
translates	VBZ	translate
Arabic	JJ	Arabic
and	CC	and
other	JJ	other
media	NNS	medium
.	SENT	.
<p>
Council	NP	Council
on	IN	on
American-Islamic	NP	American-Islamic
Relations	NPS	Relations
national	JJ	national
executive	JJ	executive
director	NN	director
Nihad	NP	<unknown>
Awad	NP	Awad
speaks	VBZ	speak
during	IN	during
a	DT	a
news	NN	news
conference	NN	conference
,	,	,
Jan.	NP	Jan.
30	CD	@card@
,	,	,
2017	CD	@card@
,	,	,
in	IN	in
Washington	NP	Washington
.	SENT	.
<p>
Alex	NP	Alex
Brandon/AP	NP	<unknown>
<p>
"	``	"
We	PP	we
condemn	VBP	condemn
these	DT	these
shocking	JJ	shocking
,	,	,
antisemitic	JJ	antisemitic
statements	NNS	statement
in	IN	in
the	DT	the
strongest	JJS	strong
terms	NNS	term
,	,	,
"	''	"
White	NP	White
House	NP	House
spokesman	NN	spokesman
Andrew	NP	Andrew
Bates	NP	Bates
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
reported	VBN	report
by	IN	by
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
.	SENT	.
"	``	"
The	DT	the
horrific	JJ	horrific
,	,	,
brutal	JJ	brutal
terrorist	JJ	terrorist
attacks	NNS	attack
committed	VBN	commit
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
were	VBD	be
,	,	,
as	IN	as
President	NP	President
Biden	NP	Biden
said	VBD	say
,	,	,
'	''	'
abhorrent	JJ	abhorrent
'	''	'
and	CC	and
represent	VB	represent
'	''	'
unadulterated	NP	unadulterated
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
which	WDT	which
included	VBD	include
the	DT	the
murders	NNS	murder
of	IN	of
roughly	RB	roughly
1,200	CD	@card@
people	NNS	people
,	,	,
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
,	,	,
"	''	"
shocks	VBZ	shock
the	DT	the
conscience	NN	conscience
,	,	,
"	''	"
Bates	NP	Bates
added	VBD	add
,	,	,
and	CC	and
he	PP	he
said	VBD	say
that	IN	that
"	``	"
every	DT	every
leader	NN	leader
has	VBZ	have
a	DT	a
responsibility	NN	responsibility
to	TO	to
call	VB	call
out	RP	out
antisemitism	NN	<unknown>
wherever	WRB	wherever
it	PP	it
rears	VBZ	rear
its	PP$	its
ugly	JJ	ugly
head	NN	head
.	SENT	.
"	``	"
<p>
The	DT	the
White	NP	White
House	NP	House
included	VBD	include
CAIR	NP	<unknown>
in	IN	in
a	DT	a
"	``	"
listening	NN	listening
session	NN	session
on	IN	on
Islamophobia	NN	Islamophobia
"	''	"
in	IN	in
May	NP	May
with	IN	with
second	JJ	second
gentleman	NN	gentleman
Doug	NP	Doug
Emhoff	NP	Emhoff
.	SENT	.
The	DT	the
organization	NN	organization
was	VBD	be
also	RB	also
included	VBN	include
on	IN	on
a	DT	a
White	NP	White
House	NP	House
list	NN	list
of	IN	of
independent	JJ	independent
organizations	NNS	organization
dedicated	VBN	dedicate
to	TO	to
fighting	VBG	fight
antisemitism	NN	<unknown>
,	,	,
though	IN	though
the	DT	the
White	NP	White
House	NP	House
removed	VBD	remove
CAIR	NP	<unknown>
from	IN	from
the	DT	the
online	JJ	online
document	NN	document
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
"	``	"
The	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
only	RB	only
decided	VBD	decide
to	TO	to
break	VB	break
the	DT	the
siege	NN	siege
,	,	,
the	DT	the
walls	NNS	wall
of	IN	of
the	DT	the
concentration	NN	concentration
camp	NN	camp
,	,	,
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
"	''	"
Awad	NP	Awad
said	VBD	say
in	IN	in
his	PP$	his
controversial	JJ	controversial
comments	NNS	comment
.	SENT	.
"	''	"
And	CC	and
yes	UH	yes
,	,	,
