<h>
POLITICO	NN	politico
Live	VBP	live
<h>
Follow	VB	follow
us	PP	us
<h>
Israel	NP	Israel
needs	VBZ	need
to	TO	to
protect	VB	protect
civilians	NNS	civilian
or	CC	or
risk	NN	risk
'	POS	'
strategic	JJ	strategic
failure	NN	failure
'	''	'
in	IN	in
Gaza	NP	Gaza
<p>
The	DT	the
warning	NN	warning
comes	VBZ	come
as	IN	as
the	DT	the
Biden	NP	Biden
administration	NN	administration
increases	VBZ	increase
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
to	TO	to
keep	VB	keep
Palestinians	NNS	Palestinian
safe	JJ	safe
.	SENT	.
<p>
"	''	"
The	DT	the
lesson	NN	lesson
is	VBZ	be
not	RB	not
that	IN	that
you	PP	you
can	MD	can
win	VB	win
in	IN	in
urban	JJ	urban
warfare	NN	warfare
by	IN	by
protecting	VBG	protect
civilians	NNS	civilian
,	,	,
"	''	"
the	DT	the
Pentagon	NP	Pentagon
chief	NN	chief
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
lesson	NN	lesson
is	VBZ	be
that	IN	that
you	PP	you
can	MD	can
only	RB	only
win	VB	win
in	IN	in
urban	JJ	urban
warfare	NN	warfare
by	IN	by
protecting	VBG	protect
civilians	NNS	civilian
.	SENT	.
"	''	"
Anna	NP	Anna
Moneymaker/Getty	NP	Moneymaker/Getty
Images	NNS	image
<p>
SIMI	NP	Simi
VALLEY	NN	valley
,	,	,
California	NP	California
--	:	--
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
offered	VBD	offer
a	DT	a
stark	JJ	stark
public	JJ	public
warning	NN	warning
to	TO	to
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
,	,	,
saying	VBG	say
the	DT	the
government	NN	government
there	RB	there
risks	VBZ	risk
"	``	"
strategic	JJ	strategic
defeat	NN	defeat
"	''	"
in	IN	in
Gaza	NP	Gaza
if	IN	if
it	PP	it
does	VBZ	do
n't	RB	n't
do	VB	do
more	RBR	more
to	TO	to
protect	VB	protect
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
comments	NNS	comment
came	VBD	come
a	DT	a
day	NN	day
after	IN	after
the	DT	the
breakdown	NN	breakdown
in	IN	in
negotiations	NNS	negotiation
over	IN	over
hostage	NN	hostage
and	CC	and
prisoner	NN	prisoner
releases	NNS	release
led	VBD	lead
to	TO	to
the	DT	the
resumption	NN	resumption
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
Austin	NP	Austin
told	VBD	tell
an	DT	an
audience	NN	audience
at	IN	at
the	DT	the
Reagan	NP	Reagan
National	NP	National
Defense	NP	Defense
Forum	NP	Forum
that	IN	that
