<p>
Palestinians	NPS	Palestinians
mourn	VBP	mourn
relatives	NNS	relative
killed	VBN	kill
in	IN	in
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
outside	IN	outside
a	DT	a
morgue	NN	morgue
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
on	IN	on
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
<p>
5/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinians	NNS	Palestinian
mourn	VBP	mourn
relatives	NNS	relative
killed	VBN	kill
in	IN	in
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
outside	IN	outside
a	DT	a
morgue	NN	morgue
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
on	IN	on
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
<p>
6/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Israeli	JJ	Israeli
army	NN	army
troops	NNS	troop
are	VBP	be
seen	VBN	see
near	IN	near
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
border	NN	border
,	,	,
in	IN	in
southern	JJ	southern
Israel	NP	Israel
,	,	,
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
The	DT	the
army	NN	army
is	VBZ	be
battling	VBG	battle
Palestinian	JJ	Palestinian
militants	NNS	militant
across	IN	across
Gaza	NP	Gaza
in	IN	in
the	DT	the
war	NN	war
ignited	VBN	ignite
by	IN	by
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
into	IN	into
Israel	NP	Israel
.	SENT	.
<p>
7/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinians	NNS	Palestinian
who	WP	who
were	VBD	be
arrested	VBN	arrest
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
released	VBN	release
through	IN	through
the	DT	the
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	VBG	cross
in	IN	in
the	DT	the
south	JJ	south
wait	NN	wait
for	IN	for
treatment	NN	treatment
in	IN	in
Rafah	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
<p>
8/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinians	NNS	Palestinian
who	WP	who
were	VBD	be
arrested	VBN	arrest
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
released	VBN	release
through	IN	through
the	DT	the
Kerem	NP	Kerem
Shalom	NP	Shalom
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
<p>
9/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	JJ	associated
PRESS	NN	press
<p>
Smoke	NP	Smoke
rises	VBZ	rise
following	VBG	follow
an	DT	an
Israeli	JJ	Israeli
bombardment	NN	bombardment
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
southern	JJ	southern
Israel	NP	Israel
,	,	,
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
The	DT	the
army	NN	army
is	VBZ	be
battling	VBG	battle
Palestinian	JJ	Palestinian
militants	NNS	militant
across	IN	across
Gaza	NP	Gaza
in	IN	in
the	DT	the
war	NN	war
ignited	VBN	ignite
by	IN	by
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
into	IN	into
Israel	NP	Israel
.	SENT	.
<p>
10/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Israeli	JJ	Israeli
soldiers	NNS	soldier
carry	VBP	carry
the	DT	the
flag-draped	JJ	flag-draped
casket	NN	casket
of	IN	of
Staff	NP	Staff
Sgt.	NP	Sgt.
Birhanu	NP	<unknown>
Kassie	NP	Kassie
during	IN	during
his	PP$	his
funeral	NN	funeral
at	IN	at
Mt	NP	Mt
.	SENT	.
Herzl	NP	Herzl
military	JJ	military
cemetery	NN	cemetery
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
Kassie	NP	Kassie
,	,	,
22	CD	@card@
,	,	,
was	VBD	be
killed	VBN	kill
during	IN	during
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ground	NN	ground
operation	NN	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
where	WRB	where
the	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
been	VBN	be
battling	VBG	battle
Palestinian	JJ	Palestinian
militants	NNS	militant
in	IN	in
the	DT	the
war	NN	war
ignited	VBN	ignite
by	IN	by
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
into	IN	into
Israel	NP	Israel
.	SENT	.
<p>
11/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
An	DT	an
Israeli	JJ	Israeli
Apache	NP	Apache
helicopter	NN	helicopter
fires	VBZ	fire
flares	NNS	flare
over	IN	over
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
southern	JJ	southern
Israel	NP	Israel
,	,	,
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
The	DT	the
army	NN	army
is	VBZ	be
battling	VBG	battle
Palestinian	JJ	Palestinian
militants	NNS	militant
across	IN	across
Gaza	NP	Gaza
in	IN	in
the	DT	the
war	NN	war
ignited	VBN	ignite
by	IN	by
Hamas	NP	<unknown>
'	''	'
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
or	CC	or
click	VB	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinians	NNS	Palestinian
wounded	VBN	wound
in	IN	in
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
are	VBP	be
brought	VBN	bring
to	TO	to
the	DT	the
hospital	NN	hospital
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
<p>
13/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinians	NNS	Palestinian
wounded	VBN	wound
in	IN	in
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
are	VBP	be
brought	VBN	bring
to	TO	to
the	DT	the
hospital	NN	hospital
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
<p>
14/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinians	NNS	Palestinian
wounded	VBN	wound
in	IN	in
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
are	VBP	be
brought	VBN	bring
to	TO	to
the	DT	the
hospital	NN	hospital
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
<p>
15/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinians	NNS	Palestinian
wounded	VBN	wound
in	IN	in
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
are	VBP	be
brought	VBN	bring
to	TO	to
the	DT	the
hospital	NN	hospital
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
.	SENT	.
<p>
16/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
In	IN	in
this	DT	this
image	NN	image
from	IN	from
video	NN	video
,	,	,
people	NNS	people
look	VBP	look
over	IN	over
some	DT	some
of	IN	of
the	DT	the
bodies	NNS	body
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Gaza	NP	Gaza
on	IN	on
Sunday	NP	Sunday
night	NN	night
,	,	,
Dec.	NP	Dec.
24	CD	@card@
,	,	,
after	IN	after
three	CD	three
strikes	NNS	strike
hit	VBD	hit
Central	NP	Central
Gaza	NP	Gaza
.	SENT	.
<p>
17/17	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
In	IN	in
this	DT	this
image	NN	image
from	IN	from
video	NN	video
,	,	,
people	NNS	people
look	VBP	look
over	IN	over
some	DT	some
of	IN	of
the	DT	the
bodies	NNS	body
which	WDT	which
arrived	VBD	arrive
at	IN	at
Al	NP	Al
Aqsa	NP	<unknown>
hospital	NN	hospital
in	IN	in
