<p>
Palestinian	NP	Palestinian
Territories	NP	Territories
--	:	--
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
pounded	VBD	pound
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
biggest	JJS	big
city	NN	city
on	IN	on
Thursday	NP	Thursday
,	,	,
Hamas	NP	<unknown>
said	VBD	say
,	,	,
after	IN	after
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
declared	VBD	declare
an	DT	an
end	NN	end
to	TO	to
its	PP$	its
operation	NN	operation
in	IN	in
an	DT	an
eastern	JJ	eastern
district	NN	district
that	WDT	that
saw	VBD	see
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	JJ	<unknown>
heaviest	JJS	heavy
combat	NN	combat
in	IN	in
months	NNS	month
.	SENT	.
<p>
The	DT	the
upsurge	NN	upsurge
in	IN	in
fighting	NN	fighting
,	,	,
bombardment	NN	bombardment
and	CC	and
displacement	NN	displacement
followed	VBD	follow
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
statement	NN	statement
in	IN	in
late	JJ	late
June	NP	June
that	IN	that
"	``	"
the	DT	the
war	NN	war
in	IN	in
its	PP$	its
intense	JJ	intense
phase	NN	phase
is	VBZ	be
about	RB	about
to	TO	to
end	NN	end
"	''	"
.	SENT	.
<p>
It	PP	it
also	RB	also
came	VBD	come
as	IN	as
talks	NNS	talk
were	VBD	be
held	VBN	hold
in	IN	in
the	DT	the
Gulf	NP	Gulf
emirate	NN	emirate
of	IN	of
Qatar	NP	Qatar
towards	IN	towards
a	DT	a
truce	NN	truce
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
after	IN	after
more	JJR	more
than	IN	than
nine	CD	nine
months	NNS	month
of	IN	of
war	NN	war
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
ruling	NN	ruling
Hamas	NN	<unknown>
Islamists	NNS	Islamist
said	VBD	say
troops	NNS	troop
had	VBD	have
pulled	VBN	pull
back	RB	back
from	IN	from
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	JJ	<unknown>
eastern	JJ	eastern
district	NN	district
of	IN	of
Shujaiya	NP	<unknown>
leaving	VBG	leave
behind	IN	behind
"	``	"
more	JJR	more
than	IN	than
300	CD	@card@
residential	JJ	residential
units	NNS	unit
and	CC	and
more	JJR	more
than	IN	than
100	CD	@card@
businesses	NNS	business
destroyed	VBD	destroy
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
entire	JJ	entire
area	NN	area
has	VBZ	have
now	RB	now
become	VBN	become
a	DT	a
ghost	NN	ghost
town	NN	town
"	``	"
<p>
Gaza	NP	Gaza
city	NN	city
'	POS	'
s	JJ	<unknown>
Shujaiya	NP	<unknown>
district	NN	district
has	VBZ	have
been	VBN	be
left	VBN	leave
in	IN	in
complete	JJ	complete
ruins	NNS	ruin
after	IN	after
the	DT	the
Israeli	JJ	Israeli
army	NN	army
announced	VBD	announce
the	DT	the
completion	NN	completion
of	IN	of
two-week	JJ	two-week
operation	NN	operation
there	RB	there
**26	JJ	<unknown>
;	:	;
2715	CD	@card@
;	:	;
TOOLONG	JJ	<unknown>
<p>
Witnesses	NNS	witness
on	IN	on
Thursday	NP	Thursday
said	VBD	say
tanks	NNS	tank
and	CC	and
troops	NNS	troop
had	VBD	have
moved	VBN	move
into	IN	into
other	JJ	other
Gaza	NP	Gaza
City	NP	City
areas	NNS	area
,	,	,
and	CC	and
clashes	NNS	clash
between	IN	between
Israeli	JJ	Israeli
forces	NNS	force
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
gunfire	NN	gunfire
could	MD	could
be	VB	be
heard	VBN	hear
,	,	,
they	PP	they
said	VBD	say
.	SENT	.
<p>
Smoke	NN	smoke
rose	VBD	rise
over	RP	over
parts	NNS	part
of	IN	of
the	DT	the
city	NN	city
,	,	,
according	VBG	accord
to	TO	to
AFP	NP	AFP
correspondents	NNS	correspondent
.	SENT	.
<p>
Hamas	NNS	<unknown>
on	IN	on
