<h>
Suggestions	NNS	suggestion
<h>
Nine	CD	nine
in	IN	in
10	CD	@card@
Gazans	NNS	Gazan
displaced	VBN	displace
since	IN	since
war	NN	war
began	VBD	begin
--	:	--
UN	NP	UN
<p>
A	NP	A
Palestinian	JJ	Palestinian
youth	NN	youth
sits	VBZ	sit
in	IN	in
the	DT	the
shade	NN	shade
,	,	,
on	IN	on
the	DT	the
remains	VBZ	remain
of	IN	of
a	DT	a
chair	NN	chair
placed	VBN	place
on	IN	on
the	DT	the
rubble	NN	rubble
of	IN	of
buildings	NNS	building
destroyed	VBN	destroy
in	IN	in
previous	JJ	previous
Israeli	JJ	Israeli
bombardment	NN	bombardment
,	,	,
in	IN	in
the	DT	the
Sheikh	NP	Sheikh
Radwan	NP	Radwan
neighbourhood	NN	neighbourhood
,	,	,
north	RB	north
of	IN	of
Gaza	NP	Gaza
City	NP	City
on	IN	on
July	NP	July
3	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
militant	JJ	militant
Hamas	NN	<unknown>
group	NN	group
.	SENT	.
-	NP	<unknown>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
on	IN	on
July	NP	July
3	CD	@card@
,	,	,
it	PP	it
was	VBD	be
conducting	VBG	conduct
raids	NNS	raid
backed	VBN	back
by	IN	by
air	NN	air
strikes	NNS	strike
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
"	``	"
dozens	NNS	dozen
"	''	"
of	IN	of
militants	NNS	militant
in	IN	in
an	DT	an
area	NN	area
where	WRB	where
it	PP	it
had	VBD	have
declared	VBN	declare
the	DT	the
command	NN	command
structure	NN	structure
of	IN	of
Hamas	JJ	<unknown>
dismantled	VBN	dismantle
months	NNS	month
ago	RB	ago
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Omar	NP	Omar
AL-QATTAA	NP	<unknown>
/	SYM	/
AFP	NP	AFP
)	)	)
<p>
Around	IN	around
nine	CD	nine
in	IN	in
every	DT	every
10	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
have	VBP	have
been	VBN	be
displaced	VBN	displace
at	IN	at
least	JJS	least
once	RB	once
since	IN	since
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
began	VBD	begin
,	,	,
the	DT	the
UN	NP	UN
humanitarian	JJ	humanitarian
agency	NN	agency
said	VBD	say
Wednesday	NP	Wednesday
.	SENT	.
<p>
Andrea	NP	Andrea
De	NP	De
Domenico	NP	Domenico
,	,	,
head	NN	head
of	IN	of
the	DT	the
United	NP	United
Nations	NP	Nations
'	POS	'
OCHA	NP	Ocha
agency	NN	agency
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
said	VBD	say
that	IN	that
around	IN	around
1.9	CD	@card@
million	CD	million
people	NNS	people
are	VBP	be
thought	VBN	think
to	TO	to
be	VB	be
displaced	VBN	displace
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
We	PP	we
estimate	VBP	estimate
that	IN	that
nine	CD	nine
in	IN	in
every	DT	every
10	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
10	CD	@card@
times	NNS	time
,	,	,
unfortunately	RB	unfortunately
,	,	,
since	IN	since
October	NP	October
,	,	,
"	''	"
he	PP	he
told	VBD	tell
reporters	NNS	reporter
in	IN	in
New	NP	New
York	NP	York
and	CC	and
Geneva	NP	Geneva
,	,	,
speaking	VBG	speak
from	IN	from
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
"	``	"
Before	IN	before
we	PP	we
were	VBD	be
estimating	VBG	estimate
1.7	CD	@card@
(	(	(
million	CD	million
)	)	)
but	CC	but
since	IN	since
that	DT	that
number	NN	number
,	,	,
we	PP	we
had	VBD	have
the	DT	the
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
,	,	,
and	CC	and
we	PP	we
had	VBD	have
additional	JJ	additional
displacement	NN	displacement
from	IN	from
Rafah	NP	<unknown>
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
explaining	VBG	explain
the	DT	the
increase	NN	increase
.	SENT	.
<p>
"	``	"
Then	RB	then
we	PP	we
had	VBD	have
also	RB	also
operations	NNS	operation
in	IN	in
the	DT	the
north	NN	north
that	WDT	that
has	VBZ	have
also	RB	also
moved	VBN	move
people	NNS	people
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
He	PP	he
said	VBD	say
such	JJ	such
military	JJ	military
operations	NNS	operation
had	VBD	have
forced	VBN	force
people	NNS	people
to	TO	to
reset	VB	reset
their	PP$	their
lives	NNS	life
,	,	,
over	IN	over
and	CC	and
over	IN	over
again	RB	again
.	SENT	.
<p>
"	''	"
Behind	IN	behind
these	DT	these
numbers	NNS	number
,	,	,
there	EX	there
are	VBP	be
people	NNS	people
...	:	...
that	WDT	that
have	VBP	have
fears	NNS	fear
and	CC	and
grievances	NNS	grievance
.	SENT	.
And	CC	and
they	PP	they
had	VBD	have
probably	RB	probably
dreams	NNS	dream
and	CC	and
hopes	NNS	hope
;	:	;
the	DT	the
less	JJR	less
and	CC	and
less	JJR	less
,	,	,
I	PP	I
fear	VBP	fear
today	NN	today
,	,	,
unfortunately	RB	unfortunately
,	,	,
"	''	"
De	NP	De
Domenico	NP	Domenico
said	VBD	say
.	SENT	.
<p>
"	``	"
People	NNS	people
who	WP	who
in	IN	in
the	DT	the
last	JJ	last
nine	CD	nine
months	NNS	month
have	VBP	have
been	VBN	be
moved	VBN	move
around	RP	around
like	IN	like
pawns	NNS	pawn
in	IN	in
a	DT	a
board	NN	board
game	NN	game
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
had	VBD	have
been	VBN	be
cut	VBN	cut
in	IN	in
two	CD	two
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operations	NNS	operation
,	,	,
with	IN	with
OCHA	NP	Ocha
estimating	VBG	estimate
that	IN	that
there	EX	there
were	VBD	be
300,000-350,000	CD	@card@
people	NNS	people
living	VBG	live
in	IN	in
the	DT	the
north	NN	north
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
south	NN	south
.	SENT	.
<p>
Meanwhile	RB	meanwhile
he	PP	he
added	VBD	add
that	IN	that
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
,	,	,
an	DT	an
estimated	JJ	estimated
110,000	CD	@card@
people	NNS	people
had	VBD	have
managed	VBN	manage
to	TO	to
leave	VB	leave
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
before	IN	before
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
into	IN	into
Egypt	NP	Egypt
was	VBD	be
closed	VBN	close
in	IN	in
early	JJ	early
May	NP	May
.	SENT	.
<p>
De	NP	De
Domenico	NP	Domenico
said	VBD	say
some	DT	some
had	VBD	have
remained	VBN	remain
in	IN	in
Egypt	NP	Egypt
while	IN	while
others	NNS	other
had	VBD	have
since	RB	since
moved	VBN	move
onwards	RB	onwards
.	SENT	.
<p>
The	DT	the
bloodiest-ever	JJ	<unknown>
Gaza	NP	Gaza
war	NN	war
broke	VBD	break
out	RP	out
after	IN	after
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,195	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
The	DT	the
militants	NNS	militant
also	RB	also
seized	VBD	seize
251	CD	@card@
hostages	NNS	hostage
,	,	,
116	CD	@card@
of	IN	of
whom	WP	whom
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
including	VBG	include
42	CD	@card@
the	DT	the
army	NN	army
says	NNS	say
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
since	IN	since
then	RB	then
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
37,953	CD	@card@
people	NNS	people
,	,	,
also	RB	also
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
from	IN	from
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
.	SENT	.
