<p>
Palestinians	NPS	Palestinians
stand	VBP	stand
on	IN	on
the	DT	the
rubble	NN	rubble
and	CC	and
debris	NN	debris
of	IN	of
the	DT	the
Latin	JJ	Latin
Patriarchate	NN	patriarchate
Holy	NP	Holy
Family	NP	Family
School	NP	School
after	IN	after
it	PP	it
was	VBD	be
hit	VBN	hit
during	IN	during
an	DT	an
alleged	JJ	alleged
Israeli	JJ	Israeli
military	JJ	military
bombardment	NN	bombardment
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
July	NP	July
7	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
Credit	NN	credit
:	:	:
OMAR	NP	Omar
AL-QATTAA/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
By	IN	by
Daniel	NP	Daniel
PayneThe	NP	<unknown>
Latin	NP	Latin
Patriarchate	NN	patriarchate
of	IN	of
Jerusalem	NP	Jerusalem
on	IN	on
July	NP	July
7	CD	@card@
,	,	,
Sunday	NP	Sunday
sharply	RB	sharply
condemned	VBD	condemn
reports	NNS	report
of	IN	of
an	DT	an
alleged	JJ	alleged
Israeli	JJ	Israeli
raid	NN	raid
against	IN	against
a	DT	a
Catholic	JJ	Catholic
school	NN	school
in	IN	in
Gaza	NP	Gaza
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
<p>
The	DT	the
patriarchate	NN	patriarchate
said	VBD	say
in	IN	in
a	DT	a
Sunday	NP	Sunday
press	NN	press
release	NN	release
that	IN	that
it	PP	it
was	VBD	be
"	``	"
monitoring	VBG	monitor
,	,	,
with	IN	with
grave	JJ	grave
concern	NN	concern
,	,	,
the	DT	the
news	NN	news
of	IN	of
the	DT	the
raids	NNS	raid
,	,	,
apparently	RB	apparently
launched	VBN	launch
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
"	''	"
against	IN	against
the	DT	the
Holy	NP	Holy
Family	NP	Family
School	NP	School
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
Sunday	NP	Sunday
morning	NN	morning
.	SENT	.
<p>
Footage	NN	footage
and	CC	and
media	NNS	medium
reports	NNS	report
"	``	"
include	VBP	include
scenes	NNS	scene
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
of	IN	of
destruction	NN	destruction
in	IN	in
the	DT	the
compound	NN	compound
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
Caritas	NNS	<unknown>
reported	VBD	report
on	IN	on
X	NP	X
"	``	"
the	DT	the
tragic	JJ	tragic
loss	NN	loss
of	IN	of
hundreds	NNS	hundred
of	IN	of
innocent	JJ	innocent
lives	NNS	life
"	''	"
from	IN	from
the	DT	the
raid	NN	raid
.	SENT	.
<p>
Images	NNS	image
circulated	VBN	circulate
on	IN	on
social	JJ	social
media	NNS	medium
on	IN	on
Sunday	NP	Sunday
and	CC	and
Monday	NP	Monday
showing	VBG	show
the	DT	the
destruction	NN	destruction
wrought	JJ	wrought
at	IN	at
the	DT	the
facility	NN	facility
.	SENT	.
<p>
The	DT	the
Holy	NP	Holy
Family	NP	Family
School	NP	School
"	``	"
has	VBZ	have
,	,	,
since	IN	since
the	DT	the
beginning	NN	beginning
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hundreds	NNS	hundred
of	IN	of
civilians	NNS	civilian
,	,	,
"	''	"
the	DT	the
patriarchate	NN	patriarchate
said	VBD	say
in	IN	in
its	PP$	its
statement	NN	statement
.	SENT	.
"	``	"
No	DT	no
religious	JJ	religious
personnel	NNS	personnel
reside	VBP	reside
in	IN	in
the	DT	the
school	NN	school
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
Latin	JJ	Latin
Patriarchate	NN	patriarchate
condemns	VBZ	condemn
in	IN	in
the	DT	the
strongest	JJS	strong
terms	NNS	term
the	DT	the
targeting	VBG	target
of	IN	of
civilians	NNS	civilian
or	CC	or
any	DT	any
belligerent	JJ	belligerent
actions	NNS	action
that	WDT	that
fall	VBP	fall
short	JJ	short
of	IN	of
ensuring	VBG	ensure
that	IN	that
civilians	NNS	civilian
remain	VBP	remain
outside	IN	outside
the	DT	the
combat	NN	combat
scene	NN	scene
,	,	,
"	''	"
the	DT	the
statement	NN	statement
read	VBD	read
.	SENT	.
<p>
"	``	"
We	PP	we
continue	VBP	continue
to	TO	to
pray	VB	pray
for	IN	for
the	DT	the
Lord	NP	Lord
'	POS	'
s	NN	S
mercy	NN	mercy
and	CC	and
hope	VBP	hope
that	IN	that
the	DT	the
parties	NNS	party
will	MD	will
reach	VB	reach
an	DT	an
agreement	NN	agreement
that	WDT	that
would	MD	would
put	VB	put
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
horrifying	VBG	horrify
bloodbath	NN	bloodbath
and	CC	and
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
"	''	"
<p>
Sami	NP	Sami
El-Yousef	NP	El-Yousef
,	,	,
the	DT	the
CEO	NN	CEO
of	IN	of
the	DT	the
Latin	JJ	Latin
Patriarchate	NN	patriarchate
of	IN	of
Jerusalem	NP	Jerusalem
,	,	,
told	VBD	tell
CNA	NP	CNA
on	IN	on
Monday	NP	Monday
that	IN	that
officials	NNS	official
have	VBP	have
been	VBN	be
unable	JJ	unable
to	TO	to
tally	VB	tally
the	DT	the
full	JJ	full
number	NN	number
of	IN	of
casualties	NNS	casualty
at	IN	at
the	DT	the
school	NN	school
site	NN	site
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
accurate	JJ	accurate
numbers	NNS	number
because	IN	because
our	PP$	our
own	JJ	own
parish	NN	parish
priest	NN	priest
and	CC	and
members	NNS	member
of	IN	of
the	DT	the
community	NN	community
could	MD	could
not	RB	not
get	VB	get
to	TO	to
the	DT	the
location	NN	location
,	,	,
because	IN	because
there	EX	there
'	''	'
s	NNS	<unknown>
intensive	JJ	intensive
fighting	NN	fighting
around	IN	around
the	DT	the
parish	NN	parish
,	,	,
"	''	"
he	PP	he
said	VBD	say
via	IN	via
phone	NN	phone
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
too	RB	too
dangerous	JJ	dangerous
for	IN	for
anyone	NN	anyone
to	TO	to
actually	RB	actually
leave	VB	leave
.	SENT	.
We	PP	we
can	MD	can
not	RB	not
really	RB	really
with	IN	with
any	DT	any
certainty	NN	certainty
verify	VBP	verify
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
school	NN	school
is	VBZ	be
located	VBN	locate
in	IN	in
the	DT	the
Remal	JJ	<unknown>
neighborhood	NN	neighborhood
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
El-Yousef	NP	El-Yousef
said	VBD	say
;	:	;
the	DT	the
area	NN	area
was	VBD	be
"	``	"
practically	RB	practically
destroyed	VBN	destroy
"	''	"
around	IN	around
the	DT	the
outset	NN	outset
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
in	IN	in
October	NP	October
2023	CD	@card@
,	,	,
he	PP	he
noted	VBD	note
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
told	VBD	tell
the	DT	the
BBC	NP	BBC
that	IN	that
it	PP	it
carried	VBD	carry
out	RP	out
a	DT	a
strike	NN	strike
on	IN	on
the	DT	the
area	NN	area
of	IN	of
a	DT	a
school	NN	school
building	NN	building
in	IN	in
Gaza	NP	Gaza
City	NP	City
from	IN	from
which	WDT	which
it	PP	it
says	VBZ	say
"	``	"
terrorists	NNS	terrorist
were	VBD	be
operating	VBG	operate
and	CC	and
hiding	VBG	hide
.	SENT	.
"	``	"
<p>
The	DT	the
Holy	NP	Holy
Family	NP	Family
Parish	NP	Parish
in	IN	in
Gaza	NP	Gaza
was	VBD	be
the	DT	the
site	NN	site
of	IN	of
a	DT	a
similar	JJ	similar
reported	JJ	reported
conflict	NN	conflict
late	JJ	late
last	JJ	last
year	NN	year
when	WRB	when
in	IN	in
December	NP	December
it	PP	it
was	VBD	be
alleged	VBN	allege
that	IN	that
an	DT	an
Israeli	JJ	Israeli
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
sniper	NN	sniper
shot	NN	shot
and	CC	and
killed	VBD	kill
two	CD	two
women	NNS	woman
at	IN	at
the	DT	the
church	NN	church
'	POS	'
s	NN	S
compound	NN	compound
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
denied	VBD	deny
the	DT	the
allegations	NNS	allegation
several	JJ	several
times	NNS	time
,	,	,
while	IN	while
Pope	NP	Pope
Francis	NP	Francis
sharply	RB	sharply
criticized	VBD	criticize
the	DT	the
reports	NNS	report
after	IN	after
they	PP	they
became	VBD	become
known	VBN	know
,	,	,
arguing	VBG	argue
that	IN	that
at	IN	at
the	DT	the
Catholic	JJ	Catholic
parish	NN	parish
,	,	,
there	EX	there
were	VBD	be
"	``	"
no	DT	no
terrorists	NNS	terrorist
,	,	,
but	CC	but
families	NNS	family
,	,	,
children	NNS	child
,	,	,
sick	JJ	sick
and	CC	and
disabled	JJ	disabled
people	NNS	people
,	,	,
nuns	NNS	nun
.	SENT	.
"	``	"
