<p>
Pro-Palestine	NP	Pro-Palestine
protesters	NNS	protester
joined	VBD	join
at	IN	at
Monument	NN	monument
of	IN	of
Revolution	NN	revolution
in	IN	in
protest	NN	protest
of	IN	of
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
,	,	,
that	WDT	that
has	VBZ	have
left	VBN	leave
at	IN	at
least	JJS	least
140	CD	@card@
persons	NNS	person
killed	VBN	kill
and	CC	and
support	VB	support
Palestinian	JJ	Palestinian
people	NNS	people
on	IN	on
the	DT	the
73th	JJ	<unknown>
anniversary	NN	anniversary
of	IN	of
Nakba	NP	<unknown>
Day	NP	Day
.	SENT	.
On	IN	on
May	NP	May
15	CD	@card@
,	,	,
2021	CD	@card@
in	IN	in
Mexico	NP	Mexico
City	NP	City
,	,	,
Mexico	NP	Mexico
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Eyepix/NurPhoto	NP	Eyepix/NurPhoto
)	)	)
(	(	(
Photo	NP	Photo
by	IN	by
Eyepix	NP	<unknown>
/	SYM	/
NurPhoto	NP	NurPhoto
/	SYM	/
NurPhoto	NP	NurPhoto
via	IN	via
AFP	NP	AFP
)	)	)
<p>
CAIRO	NP	Cairo
,	,	,
July	NP	July
20	CD	@card@
(	(	(
Xinhua	NP	Xinhua
)	)	)
--	:	--
Egypt	NP	Egypt
and	CC	and
the	DT	the
Arab	NP	Arab
League	NP	League
welcomed	VBD	welcome
on	IN	on
Friday	NP	Friday
the	DT	the
call	NN	call
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
to	TO	to
end	VB	end
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
unlawful	JJ	unlawful
"	''	"
presence	NN	presence
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
called	VBN	call
upon	IN	upon
all	DT	all
international	JJ	international
parties	NNS	party
to	TO	to
uphold	VB	uphold
and	CC	and
implement	VB	implement
the	DT	the
ICJ	NP	ICJ
'	POS	'
s	JJ	<unknown>
advisory	JJ	advisory
opinion	NN	opinion
,	,	,
emphasizing	VBG	emphasize
the	DT	the
need	NN	need
to	TO	to
facilitate	VB	facilitate
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
'	POS	'
s	JJ	<unknown>
legitimate	JJ	legitimate
right	NN	right
to	TO	to
self-determination	NN	self-determination
.	SENT	.
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
the	DT	the
top	JJ	top
UN	NP	UN
court	NN	court
issued	VBD	issue
a	DT	a
non-binding	JJ	non-binding
opinion	NN	opinion
declaring	VBG	declare
Israeli	JJ	Israeli
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
East	NP	East
Jerusalem	NP	Jerusalem
as	IN	as
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
urging	VBG	urge
Israel	NP	Israel
to	TO	to
withdraw	VB	withdraw
from	IN	from
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
"	''	"
as	IN	as
rapidly	RB	rapidly
as	RB	as
possible	JJ	possible
.	SENT	.
"	''	"
Egypt	NP	Egypt
also	RB	also
urged	VBD	urge
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
and	CC	and
Security	NP	Security
Council	NP	Council
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
underscoring	VBG	underscore
the	DT	the
collective	JJ	collective
responsibility	NN	responsibility
of	IN	of
all	DT	all
nations	NNS	nation
to	TO	to
alleviate	VB	alleviate
the	DT	the
plight	NN	plight
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
