<p>
We	PP	we
'	POS	'
re	NN	re
only	RB	only
halfway	RB	halfway
through	IN	through
the	DT	the
year	NN	year
,	,	,
and	CC	and
already	RB	already
2024	CD	@card@
has	VBZ	have
produced	VBN	produce
more	JJR	more
high-voltage	NN	high-voltage
political	JJ	political
shockwaves	NNS	shockwave
than	IN	than
any	DT	any
other	JJ	other
in	IN	in
recent	JJ	recent
memory	NN	memory
.	SENT	.
This	DT	this
way	NN	way
,	,	,
there	EX	there
'	''	'
s	NNS	<unknown>
no	RB	no
telling	VBG	tell
where	WRB	where
the	DT	the
world	NN	world
will	MD	will
be	VB	be
around	IN	around
July	NP	July
next	JJ	next
year	NN	year
.	SENT	.
<p>
Grandpa	NN	grandpa
Joe	NP	Joe
'	POS	'
s	NN	S
"	``	"
trainwreck	NN	trainwreck
"	''	"
embarrassment	NN	embarrassment
at	IN	at
last	JJ	last
week	NN	week
'	POS	'
s	JJ	<unknown>
presidential	JJ	presidential
debate	NN	debate
,	,	,
not	RB	not
concrete	JJ	concrete
policy	NN	policy
issues	NNS	issue
--	:	--
especially	RB	especially
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
penchant	NN	penchant
for	IN	for
protectionism	NN	protectionism
and	CC	and
tax	NN	tax
breaks	NNS	break
for	IN	for
the	DT	the
ultra-rich	NN	<unknown>
--	:	--
is	VBZ	be
already	RB	already
the	DT	the
biggest	JJS	big
talking	VBG	talk
point	NN	point
in	IN	in
the	DT	the
American	JJ	American
presidential	JJ	presidential
election	NN	election
;	:	;
especially	RB	especially
since	IN	since
the	DT	the
Democrats	NPS	Democrats
are	VBP	be
not	RB	not
open	JJ	open
(	(	(
so	RB	so
far	RB	far
)	)	)
to	TO	to
gambling	VBG	gamble
with	IN	with
a	DT	a
replacement	NN	replacement
this	DT	this
late	JJ	late
in	IN	in
the	DT	the
cycle	NN	cycle
.	SENT	.
<p>
So	IN	so
the	DT	the
world	NN	world
will	MD	will
watch	VB	watch
as	IN	as
Americans	NPS	Americans
choose	VBP	choose
between	IN	between
a	DT	a
fast	JJ	fast
fading	JJ	fading
octogenarian	NN	octogenarian
and	CC	and
a	DT	a
convicted	VBN	convict
felon	NN	felon
for	IN	for
the	DT	the
"	``	"
world	NN	world
'	POS	'
s	JJ	<unknown>
most	RBS	most
difficult	JJ	difficult
,	,	,
demanding	JJ	demanding
and	CC	and
important	JJ	important
job	NN	job
"	''	"
;	:	;
a	DT	a
sad	JJ	sad
reflection	NN	reflection
indeed	RB	indeed
on	IN	on
the	DT	the
state	NN	state
of	IN	of
decay	NN	decay
and	CC	and
decline	NN	decline
in	IN	in
the	DT	the
US	NP	US
imperium	NN	imperium
.	SENT	.
Already	RB	already
,	,	,
nobody	NN	nobody
expects	VBZ	expect
a	DT	a
person	NN	person
of	IN	of
Biden	NP	Biden
'	POS	'
s	NN	S
declining	VBG	decline
cognitive	JJ	cognitive
abilities	NNS	ability
to	TO	to
stabilise	VB	stabilise
the	DT	the
economy	NN	economy
,	,	,
trim	VB	trim
the	DT	the
$2t	JJ	<unknown>
budget	NN	budget
deficit	NN	deficit
(	(	(
7pc	NP	7pc
of	IN	of
GDP	NP	GDP
)	)	)
,	,	,
address	VB	address
Nato	NP	<unknown>
'	POS	'
s	JJ	<unknown>
existential	JJ	existential
crisis	NN	crisis
on	IN	on
the	DT	the
battlefields	NNS	battlefield
of	IN	of
Ukraine	NP	Ukraine
,	,	,
or	CC	or
even	RB	even
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Middle	NP	Middle
East	NP	East
when	WRB	when
Israel	NP	Israel
decides	VBZ	decide
to	TO	to
invade	VB	invade
Lebanon	NP	Lebanon
.	SENT	.
<p>
Ceteris	NP	<unknown>
paribus	NNS	<unknown>
,	,	,
markets	NNS	market
will	MD	will
now	RB	now
price	VB	price
in	IN	in
a	DT	a
Trump	NP	Trump
return	NN	return
(	(	(
Trumponomics	NP	<unknown>
)	)	)
every	DT	every
time	NN	time
Biden	NP	Biden
exposes	VBZ	expose
his	PP$	his
Achilles	NP	Achilles
heel	NN	heel
--	:	--
trademark	NN	trademark
tax	NN	tax
cuts	NNS	cut
for	IN	for
the	DT	the
wealthy	JJ	wealthy
,	,	,
preferably	RB	preferably
weaker	JJR	weak
dollar	NN	dollar
to	TO	to
increase	VB	increase
exports	NNS	export
,	,	,
and	CC	and
tariffs	NNS	tariff
on	IN	on
everybody	NN	everybody
from	IN	from
China	NP	China
to	TO	to
Mexico	NP	Mexico
whose	WP$	whose
endgame	NN	endgame
will	MD	will
most	RBS	most
likely	RB	likely
be	VB	be
imported	VBN	import
inflation	NN	inflation
leading	VBG	lead
to	TO	to
textbook	NN	textbook
stagflation	NN	stagflation
in	IN	in
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
largest	JJS	large
economy	NN	economy
.	SENT	.
<p>
Let	NP	Let
'	POS	'
s	NNS	<unknown>
not	RB	not
forget	VBP	forget
Trump	NP	Trump
'	POS	'
s	NN	S
promised	VBD	promise
to	TO	to
"	``	"
immediately	RB	immediately
"	''	"
cut	VBN	cut
funding	NN	funding
for	IN	for
Ukraine	NP	Ukraine
,	,	,
forcing	VBG	force
Nato	NP	<unknown>
to	TO	to
cough	VB	cough
up	RP	up
the	DT	the
200bn	JJ	<unknown>
euros	NNS	<unknown>
for	IN	for
its	PP$	its
campaign	NN	campaign
against	IN	against
the	DT	the
Kremlin	NP	Kremlin
.	SENT	.
That	DT	that
creates	VBZ	create
more	JJR	more
headaches	NNS	headache
for	IN	for
leaders	NNS	leader
"	''	"
across	IN	across
the	DT	the
pond	NN	pond
"	''	"
in	IN	in
Europe	NP	Europe
just	RB	just
when	WRB	when
the	DT	the
continent	NN	continent
is	VBZ	be
shocked	VBN	shock
by	IN	by
an	DT	an
unprecedented	JJ	unprecedented
rise	NN	rise
of	IN	of
the	DT	the
extreme	JJ	extreme
right	NN	right
.	SENT	.
<p>
The	DT	the
French	NP	French
are	VBP	be
comparing	VBG	compare
Macron	NN	macron
'	POS	'
s	JJ	<unknown>
snap	NN	snap
election	NN	election
"	``	"
smart	JJ	smart
idea	NN	idea
"	''	"
to	TO	to
Napoleon	NP	Napoleon
'	POS	'
s	JJ	<unknown>
blunder	NN	blunder
of	IN	of
invading	VBG	invade
Russia	NP	Russia
,	,	,
and	CC	and
Marie	NP	Marie
Le	NP	Le
Pen	NP	Pen
'	POS	'
s	JJ	<unknown>
surprising	JJ	surprising
success	NN	success
in	IN	in
the	DT	the
first	JJ	first
round	NN	round
of	IN	of
the	DT	the
presidential	JJ	presidential
election	NN	election
has	VBZ	have
sent	VBN	send
jitters	NNS	jitter
across	IN	across
financial	JJ	financial
markets	NNS	market
,	,	,
spiking	VBG	spike
the	DT	the
French	JJ	French
bonds	NNS	bond
OAT-German	NP	OAT-German
Bund	NN	bund
yield	NN	yield
spread	VBN	spread
to	TO	to
levels	NNS	level
not	RB	not
seen	VBN	see
since	IN	since
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
decade	NN	decade
ago	RB	ago
.	SENT	.
<p>
If	IN	if
,	,	,
as	IN	as
the	DT	the
stars	NNS	star
seem	VBP	seem
to	TO	to
suggest	VB	suggest
,	,	,
she	PP	she
does	VBZ	do
go	VB	go
on	IN	on
to	TO	to
become	VB	become
president	NN	president
,	,	,
then	RB	then
even	RB	even
Nato	NP	<unknown>
'	POS	'
s	JJ	<unknown>
death	NN	death
rattle	VB	rattle
will	MD	will
dwarf	VB	dwarf
in	IN	in
comparison	NN	comparison
to	TO	to
the	DT	the
looming	VBG	loom
threats	NNS	threat
of	IN	of
Paris	NP	Paris
