<p>
Judges	NNS	judge
preside	VBP	preside
over	IN	over
the	DT	the
opening	NN	opening
of	IN	of
the	DT	the
hearings	NNS	hearing
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
AP	NP	AP
<p>
South	NP	South
Africa	NP	Africa
on	IN	on
Thursday	NP	Thursday
told	VBD	tell
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
that	IN	that
Israel	NP	Israel
plans	VBZ	plan
to	TO	to
"	``	"
destroy	VB	destroy
"	''	"
Gaza	NP	Gaza
.	SENT	.
The	DT	the
allegations	NNS	allegation
were	VBD	be
made	VBN	make
by	IN	by
South	NP	South
Africa	NP	Africa
while	IN	while
presenting	VBG	present
the	DT	the
case	NN	case
of	IN	of
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
genocide	NN	genocide
against	IN	against
Gazans	NNS	Gazan
.	SENT	.
<p>
The	DT	the
court	NN	court
was	VBD	be
told	VBN	tell
to	TO	to
order	VB	order
immediate	JJ	immediate
cease	VBP	cease
of	IN	of
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
However	RB	however
,	,	,
after	IN	after
the	DT	the
hearing	NN	hearing
,	,	,
Israel	NP	Israel
foreign	JJ	foreign
ministry	NN	ministry
called	VBD	call
it	PP	it
as	IN	as
"	``	"
one	CD	one
of	IN	of
the	DT	the
greatest	JJS	great
shows	NNS	show
of	IN	of
hypocrisy	NN	hypocrisy
in	IN	in
history	NN	history
"	''	"
.	SENT	.
Israel	NP	Israel
also	RB	also
criticised	VBD	criticise
South	NP	South
Africa	NP	Africa
for	IN	for
supporting	VBG	support
Hamas	NNS	<unknown>
.	SENT	.
South	NP	South
Africa	NP	Africa
,	,	,
which	WDT	which
raised	VBD	raise
the	DT	the
issue	NN	issue
in	IN	in
the	DT	the
ICJ	NP	ICJ
,	,	,
works	VBZ	work
as	IN	as
"	``	"
the	DT	the
legal	JJ	legal
arm	NN	arm
of	IN	of
the	DT	the
Hamas	NP	<unknown>
"	''	"
,	,	,
said	VBD	say
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Today	NN	today
we	PP	we
were	VBD	be
witness	NN	witness
to	TO	to
one	CD	one
of	IN	of
the	DT	the
greatest	JJS	great
shows	NNS	show
of	IN	of
hypocrisy	NN	hypocrisy
in	IN	in
history	NN	history
,	,	,
compounded	VBN	compound
by	IN	by
a	DT	a
series	NN	series
of	IN	of
false	JJ	false
and	CC	and
baseless	JJ	baseless
claims	NNS	claim
,	,	,
"	''	"
said	VBD	say
the	DT	the
ministry	NN	ministry
'	POS	'
s	NN	S
spokesperson	NN	spokesperson
,	,	,
Lior	NP	Lior
Haiat	NP	<unknown>
.	SENT	.
<p>
"	''	"
South	NP	South
Africa	NP	Africa
,	,	,
which	WDT	which
is	VBZ	be
functioning	VBG	function
as	IN	as
the	DT	the
legal	JJ	legal
arm	NN	arm
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
,	,	,
utterly	RB	utterly
distorted	VBN	distort
the	DT	the
reality	NN	reality
in	IN	in
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
infiltrated	VBN	infiltrate
Israel	NP	Israel
,	,	,
murdered	VBN	murder
,	,	,
executed	VBN	execute
,	,	,
massacred	VBN	massacre
,	,	,
raped	VBN	rape
and	CC	and
abducted	VBN	abduct
Israeli	JJ	Israeli
citizens	NNS	citizen
,	,	,
simply	RB	simply
because	IN	because
they	PP	they
were	VBD	be
Israelis	NPS	Israelis
,	,	,
in	IN	in
an	DT	an
attempt	NN	attempt
to	TO	to
carry	VB	carry
out	RP	out
genocide	NN	genocide
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Israel	NP	Israel
again	RB	again
stressed	VBD	stress
that	IN	that
Hamas	NP	<unknown>
uses	VBZ	use
the	DT	the
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
as	IN	as
human	JJ	human
shields	NNS	shield
and	CC	and
operates	VBZ	operate
from	IN	from
within	IN	within
hospitals	NNS	hospital
,	,	,
schools	NNS	school
,	,	,
refugee	NN	refugee
camps	NNS	camp
and	CC	and
churches	NNS	church
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
set	VBN	set
to	TO	to
offer	VB	offer
their	PP$	their
defence	NN	defence
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
"	``	"
destroy	VB	destroy
"	''	"
Gaza	NP	Gaza
comes	VBZ	come
from	IN	from
"	``	"
the	DT	the
highest	JJS	high
level	NN	level
of	IN	of
state	NN	state
"	''	"
,	,	,
the	DT	the
UN	NP	UN
top	JJ	top
court	NN	court
has	VBZ	have
heard	VBN	hear
.	SENT	.
<p>
Tembeka	NP	<unknown>
Ngcukaitobi	NP	<unknown>
,	,	,
a	DT	a
lawyer	NN	lawyer
for	IN	for
the	DT	the
High	NP	High
Court	NP	Court
of	IN	of
South	NP	South
Africa	NP	Africa
,	,	,
told	VBD	tell
the	DT	the
ICJ	NP	ICJ
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
genocidal	JJ	genocidal
intent	NN	intent
"	''	"
was	VBD	be
evident	JJ	evident
"	''	"
from	IN	from
the	DT	the
way	NN	way
in	IN	in
which	WDT	which
this	DT	this
military	JJ	military
attack	NN	attack
is	VBZ	be
being	VBG	be
conducted	VBN	conduct
"	''	"
,	,	,
reported	VBD	report
BBC	NP	BBC
.	SENT	.
<p>
"	``	"
The	DT	the
intent	NN	intent
to	TO	to
destroy	VB	destroy
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
nurtured	VBN	nurture
at	IN	at
the	DT	the
highest	JJS	high
level	NN	level
of	IN	of
state	NN	state
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
evidence	NN	evidence
submitted	VBN	submit
before	IN	before
the	DT	the
hearing	NN	hearing
by	IN	by
South	NP	South
Africa	NP	Africa
reveals	VBZ	reveal
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
were	VBD	be
"	``	"
intended	VBN	intend
to	TO	to
bring	VB	bring
about	IN	about
the	DT	the
destruction	NN	destruction
of	IN	of
a	DT	a
substantial	JJ	substantial
part	NN	part
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
signatory	NN	signatory
to	TO	to
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
of	IN	of
1948	CD	@card@
,	,	,
which	WDT	which
defines	VBZ	define
genocide	NN	genocide
and	CC	and
commits	VBZ	commit
states	NNS	state
to	TO	to
prevent	VB	prevent
it	PP	it
.	SENT	.
<p>
Based	VBN	base
in	IN	in
The	DT	the
