<h>
POLL	NN	poll
Do	VBP	do
you	PP	you
think	VBP	think
Israel	NP	Israel
'	POS	'
s	NN	S
lawyers	NNS	lawyer
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
cast	VB	cast
doubt	NN	doubt
on	IN	on
SA	NP	SA
'	POS	'
s	JJ	<unknown>
arguments	NNS	argument
at	IN	at
the	DT	the
ICJ	NP	ICJ
?	SENT	?
<p>
Justice	NP	Justice
minister	NN	minister
Ronald	NP	Ronald
Lamola	NP	<unknown>
and	CC	and
the	DT	the
South	JJ	South
African	JJ	African
delegation	NN	delegation
as	IN	as
judges	NNS	judge
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
hear	VBP	hear
a	DT	a
request	NN	request
for	IN	for
emergency	NN	emergency
measures	NNS	measure
by	IN	by
South	NP	South
Africa	NP	Africa
,	,	,
which	WDT	which
asked	VBD	ask
the	DT	the
court	NN	court
to	TO	to
order	VB	order
Israel	NP	Israel
to	TO	to
stop	VB	stop
its	PP$	its
military	JJ	military
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Image	NN	image
:	:	:
GCIS	NN	<unknown>
<p>
Many	JJ	many
who	WP	who
were	VBD	be
watching	VBG	watch
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
hearing	NN	hearing
on	IN	on
the	DT	the
South	NP	South
Africa	NP	Africa
vs	NP	vs
Israel	NP	Israel
matter	NN	matter
were	VBD	be
beaming	VBG	beam
with	IN	with
pride	NN	pride
as	IN	as
lawyers	NNS	lawyer
from	IN	from
South	NP	South
Africa	NP	Africa
made	VBD	make
their	PP$	their
arguments	NNS	argument
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
has	VBZ	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
in	IN	in
its	PP$	its
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
and	CC	and
wants	VBZ	want
the	DT	the
ICJ	NP	ICJ
to	TO	to
order	VB	order
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
Social	JJ	social
media	NNS	medium
was	VBD	be
abuzz	JJ	abuzz
on	IN	on
Thursday	NP	Thursday
with	IN	with
many	JJ	many
users	NNS	user
giving	VBG	give
South	NP	South
Africa	NP	Africa
kudos	NN	kudos
for	IN	for
making	VBG	make
compelling	JJ	compelling
arguments	NNS	argument
against	IN	against
Israel	NP	Israel
and	CC	and
the	DT	the
violence	NN	violence
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
are	VBP	be
on	IN	on
the	DT	the
receiving	VBG	receive
end	NN	end
of	IN	of
.	SENT	.
<p>
The	DT	the
hearing	NN	hearing
at	IN	at
the	DT	the
Peace	NP	Peace
Palace	NP	Palace
in	IN	in
The	DT	the
Hague	NP	Hague
in	IN	in
Netherlands	NPS	Netherlands
will	MD	will
hear	VB	hear
counterarguments	NNS	counterargument
on	IN	on
Friday	NP	Friday
from	IN	from
lawyers	NNS	lawyer
representing	VBG	represent
Israel	NP	Israel
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
case	NN	case
against	IN	against
Israel	NP	Israel
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
scathing	JJ	scathing
response	NN	response
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
The	DT	the
hypocrisy	NN	hypocrisy
of	IN	of
South	NP	South
Africa	NP	Africa
screams	VBZ	scream
to	TO	to
the	DT	the
heavens	NNS	heaven
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
fighting	VBG	fight
terrorists	NNS	terrorist
,	,	,
we	PP	we
are	VBP	be
fighting	VBG	fight
lies	NNS	lie
.	SENT	.
Today	NP	Today
Thursday	NP	Thursday
we	PP	we
saw	VBD	see
an	DT	an
upside-down	RB	upside-down
world	NN	world
.	SENT	.
Israel	NP	Israel
is	VBZ	be
accused	VBN	accuse
of	IN	of
genocide	NN	genocide
while	IN	while
it	PP	it
is	VBZ	be
fighting	VBG	fight
against	IN	against
genocide	NN	genocide
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
accused	VBD	accuse
South	NP	South
Africa	NP	Africa
of	IN	of
"	``	"
functioning	VBG	function
as	IN	as
the	DT	the
legal	JJ	legal
arm	NN	arm
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organisation	NN	organisation
"	''	"
in	IN	in
a	DT	a
case	NN	case
built	VBN	build
on	IN	on
"	``	"
false	JJ	false
and	CC	and
baseless	JJ	baseless
claims	NNS	claim
"	''	"
.	SENT	.
<p>
The	DT	the
hearing	NN	hearing
is	VBZ	be
happening	VBG	happen
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
thousands	NNS	thousand
of	IN	of
Gazans	NNS	Gazan
returning	VBG	return
to	TO	to
scenes	NNS	scene
of	IN	of
devastation	NN	devastation
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
enclave	NN	enclave
where	WRB	where
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
started	VBN	start
withdrawing	VBG	withdraw
.	SENT	.
<p>
The	DT	the
war	NN	war
has	VBZ	have
been	VBN	be
going	VBG	go
on	IN	on
for	IN	for
three	CD	three
months	NNS	month
,	,	,
destroying	VBG	destroy
much	RB	much
of	IN	of
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
.	SENT	.
<p>
According	VBG	accord
to	TO	to
reports	NNS	report
by	IN	by
Reuters	NP	Reuters
,	,	,
23,000	CD	@card@
people	NNS	people
have	VBP	have
died	VBN	die
in	IN	in
the	DT	the
war	NN	war
and	CC	and
nearly	RB	nearly
2.3-million	JJ	<unknown>
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
