<h>
Seven	NP	Seven
Palestinians	NPS	Palestinians
,	,	,
two	CD	two
Israelis	NNS	Israeli
killed	VBN	kill
in	IN	in
West	NP	West
Bank	NP	Bank
<p>
Nine	NP	Nine
people	NNS	people
were	VBD	be
killed	VBN	kill
Sunday	NP	Sunday
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
including	VBG	include
seven	CD	seven
Palestinians	NPS	Palestinians
who	WP	who
were	VBD	be
targeted	VBN	target
in	IN	in
an	DT	an
air	NN	air
strike	NN	strike
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
sources	NNS	source
on	IN	on
both	DT	both
sides	NNS	side
said	VBD	say
.	SENT	.
<p>
The	DT	the
widow	NN	widow
(	(	(
R	NN	R
)	)	)
of	IN	of
Hamza	NP	Hamza
Wael	NP	<unknown>
Dahdouh	NP	<unknown>
,	,	,
a	DT	a
journalist	NN	journalist
with	IN	with
the	DT	the
Al	NP	Al
Jazeera	NP	<unknown>
television	NN	television
network	NN	network
,	,	,
and	CC	and
his	PP$	his
father	NN	father
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	JJ	<unknown>
bureau	NN	bureau
chief	NN	chief
in	IN	in
Gaza	NP	Gaza
,	,	,
Wael	NP	<unknown>
Al-Dahdouh	NP	<unknown>
(	(	(
L	NP	L
)	)	)
mourn	VBP	mourn
over	IN	over
his	PP$	his
body	NN	body
during	IN	during
his	PP$	his
funeral	NN	funeral
,	,	,
after	IN	after
he	PP	he
was	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
reported	VBN	report
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
,	,	,
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
January	NP	January
7	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
AFP	NP	AFP
)	)	)
<p>
Nine	NP	Nine
people	NNS	people
were	VBD	be
killed	VBN	kill
Sunday	NP	Sunday
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
including	VBG	include
seven	CD	seven
Palestinians	NPS	Palestinians
who	WP	who
were	VBD	be
targeted	VBN	target
in	IN	in
an	DT	an
air	NN	air
strike	NN	strike
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
sources	NNS	source
on	IN	on
both	DT	both
sides	NNS	side
said	VBD	say
.	SENT	.
<p>
Violence	NN	violence
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
start	NN	start
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Gaza-based	JJ	<unknown>
Hamas	JJ	<unknown>
militants	NNS	militant
has	VBZ	have
surged	VBN	surge
to	TO	to
levels	NNS	level
unseen	JJ	unseen
in	IN	in
nearly	RB	nearly
two	CD	two
decades	NNS	decade
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
carry	VBP	carry
out	RP	out
regular	JJ	regular
raids	NNS	raid
in	IN	in
the	DT	the
occupied	JJ	occupied
territory	NN	territory
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
militant	JJ	militant
stronghold	NN	stronghold
of	IN	of
Jenin	NP	<unknown>
and	CC	and
its	PP$	its
adjacent	JJ	adjacent
refugee	NN	refugee
camp	NN	camp
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
citizens	NNS	citizen
killed	VBD	kill
seven	CD	seven
people	NNS	people
in	IN	in
Jenin	NP	<unknown>
,	,	,
"	''	"
said	VBD	say
the	DT	the
Palestinian	JJ	Palestinian
Authority-run	NN	<unknown>
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
,	,	,
which	WDT	which
is	VBZ	be
based	VBN	base
in	IN	in
Ramallah	NP	Ramallah
.	SENT	.
<p>
The	DT	the
army	NN	army
,	,	,
however	RB	however
,	,	,
said	VBD	say
"	``	"
six	CD	six
terrorists	NNS	terrorist
were	VBD	be
killed	VBN	kill
when	WRB	when
an	DT	an
aircraft	NN	aircraft
struck	VBD	strike
a	DT	a
terrorist	NN	terrorist
who	WP	who
hurled	VBD	hurl
explosive	JJ	explosive
devices	NNS	device
"	''	"
at	IN	at
troops	NNS	troop
in	IN	in
an	DT	an
operation	NN	operation
in	IN	in
Jenin	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
.	SENT	.
<p>
Police	NNS	Police
said	VBD	say
an	DT	an
Israeli	JJ	Israeli
police	NN	police
officer	NN	officer
was	VBD	be
killed	VBN	kill
during	IN	during
an	DT	an
operation	NN	operation
at	IN	at
the	DT	the
refugee	NN	refugee
camp	NN	camp
.	SENT	.
<p>
"	``	"
She	PP	she
(	(	(
officer	NN	officer
)	)	)
was	VBD	be
in	IN	in
an	DT	an
operational	JJ	operational
vehicle	NN	vehicle
that	WDT	that
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
explosive	JJ	explosive
device	NN	device
,	,	,
"	''	"
the	DT	the
force	NN	force
said	VBD	say
,	,	,
adding	VBG	add
three	CD	three
other	JJ	other
officers	NNS	officer
were	VBD	be
also	RB	also
wounded	VBN	wound
.	SENT	.
<p>
In	IN	in
another	DT	another
incident	NN	incident
north	NN	north
of	IN	of
Ramallah	NP	Ramallah
,	,	,
an	DT	an
Israeli	JJ	Israeli
civilian	NN	civilian
was	VBD	be
shot	VBN	shoot
dead	RB	dead
,	,	,
the	DT	the
army	NN	army
said	VBD	say
.	SENT	.
<p>
The	DT	the
civilian	NN	civilian
was	VBD	be
"	``	"
killed	VBN	kill
adjacent	JJ	adjacent
to	TO	to
the	DT	the
British	JJ	British
police	NN	police
junction	NN	junction
"	''	"
north	NN	north
of	IN	of
Ramallah	NP	Ramallah
,	,	,
the	DT	the
army	NN	army
said	VBD	say
,	,	,
adding	VBG	add
police	NNS	police
were	VBD	be
searching	VBG	search
for	IN	for
the	DT	the
attacker	NN	attacker
.	SENT	.
<p>
The	DT	the
official	JJ	official
Palestinian	JJ	Palestinian
news	NN	news
agency	NN	agency
Wafa	NP	Wafa
reported	VBD	report
early	JJ	early
Sunday	NP	Sunday
that	IN	that
a	DT	a
major	JJ	major
deployment	NN	deployment
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
was	VBD	be
under	IN	under
way	NN	way
in	IN	in
Jenin	NP	<unknown>
.	SENT	.
<p>
It	PP	it
said	VBD	say
the	DT	the
six	CD	six
Palestinians	NPS	Palestinians
,	,	,
including	VBG	include
four	CD	four
brothers	NNS	brother
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
seventh	NN	seventh
died	VBD	die
later	RBR	later
from	IN	from
wounds	NNS	wound
.	SENT	.
--	:	--
Blood	NN	blood
,	,	,
splintered	VBN	splinter
glass	NN	glass
--	:	--
<p>
Suleiman	NP	Suleiman
