<p>
Smoke	NN	smoke
billows	NNS	billow
during	IN	during
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
near	IN	near
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
on	IN	on
January	NP	January
30	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
amid	IN	amid
ongoing	JJ	ongoing
battles	NNS	battle
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
AFP	NP	AFP
/	SYM	/
Mohammed	NP	Mohammed
Abed	NP	Abed
<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
,	,	,
United	NP	United
States	NPS	States
--	:	--
Nothing	NN	nothing
can	MD	can
"	``	"
replace	VB	replace
or	CC	or
substitute	VB	substitute
"	''	"
the	DT	the
UN	NP	UN
Palestinian	JJ	Palestinian
refugee	NN	refugee
agency	NN	agency
,	,	,
whose	WP$	whose
staff	NN	staff
were	VBD	be
implicated	VBN	implicate
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
coordinator	NN	coordinator
for	IN	for
Gaza	NP	Gaza
aid	NN	aid
said	VBD	say
Tuesday	NP	Tuesday
even	RB	even
as	IN	as
Israel	NP	Israel
made	VBD	make
new	JJ	new
claims	NNS	claim
against	IN	against
it	PP	it
.	SENT	.
<p>
Several	JJ	several
countries	NNS	country
,	,	,
including	VBG	include
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Britain	NP	Britain
,	,	,
Germany	NP	Germany
and	CC	and
Japan	NP	Japan
,	,	,
have	VBP	have
suspended	VBN	suspend
funding	VBG	fund
to	TO	to
the	DT	the
UNRWA	NP	<unknown>
agency	NN	agency
,	,	,
and	CC	and
the	DT	the
UN	NP	UN
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
was	VBD	be
holding	VBG	hold
crunch	NN	crunch
talks	NNS	talk
with	IN	with
donor	NN	donor
countries	NNS	country
.	SENT	.
<p>
Agency	NN	agency
chiefs	NNS	chief
in	IN	in
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
highest-level	JJ	highest-level
humanitarian	JJ	humanitarian
coordination	NN	coordination
forum	NN	forum
,	,	,
including	VBG	include
the	DT	the
heads	NNS	head
of	IN	of
the	DT	the
WHO	WP	who
,	,	,
the	DT	the
UN	NP	UN
rights	NNS	right
office	NN	office
,	,	,
UNICEF	NP	UNICEF
and	CC	and
the	DT	the
World	NP	World
Food	NP	Food
Programme	NN	programme
,	,	,
warned	VBD	warn
defunding	NN	defunding
UNRWA	NP	<unknown>
risked	VBD	risk
a	DT	a
"	``	"
catastrophic	JJ	catastrophic
"	''	"
humanitarian	JJ	humanitarian
collapse	NN	collapse
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Withdrawing	VBG	withdraw
funds	NNS	fund
from	IN	from
UNRWA	NP	<unknown>
is	VBZ	be
perilous	JJ	perilous
and	CC	and
would	MD	would
result	VB	result
in	IN	in
the	DT	the
collapse	NN	collapse
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
system	NN	system
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
far-reaching	JJ	far-reaching
humanitarian	JJ	humanitarian
and	CC	and
human	JJ	human
rights	NNS	right
consequences	NNS	consequence
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
said	VBD	say
the	DT	the
statement	NN	statement
from	IN	from
heads	NNS	head
of	IN	of
organizations	NNS	organization
that	WDT	that
form	VBP	form
the	DT	the
UN	NP	UN
Inter-Agency	NN	Inter-Agency
Standing	NP	Standing
Committee	NP	Committee
.	SENT	.
<p>
The	DT	the
dispute	NN	dispute
intensified	VBN	intensify
Tuesday	NP	Tuesday
after	IN	after
Israel	NP	Israel
accused	VBD	accuse
the	DT	the
UNRWA	NP	<unknown>
of	IN	of
allowing	VBG	allow
Hamas	NNS	<unknown>
to	TO	to
use	VB	use
agency	NN	agency
infrastructure	NN	infrastructure
in	IN	in
Gaza	NP	Gaza
for	IN	for
military	JJ	military
activity	NN	activity
.	SENT	.
<p>
UNRWA	NP	<unknown>
said	VBD	say
it	PP	it
has	VBZ	have
acted	VBN	act
promptly	RB	promptly
over	IN	over
allegations	NNS	allegation
by	IN	by
Israel	NP	Israel
that	IN	that
12	CD	@card@
of	IN	of
its	PP$	its
staff	NN	staff
were	VBD	be
involved	VBN	involve
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
,	,	,
adding	VBG	add
that	IN	that
cuts	NNS	cut
in	IN	in
funding	NN	funding
will	MD	will
affect	VB	affect
ordinary	JJ	ordinary
Palestinians	NNS	Palestinian
.	SENT	.
<p>
The	DT	the
UN	NP	UN
agency	NN	agency
has	VBZ	have
long	RB	long
been	VBN	be
under	IN	under
scrutiny	NN	scrutiny
by	IN	by
Israel	NP	Israel
,	,	,
which	WDT	which
accuses	VBZ	accuse
it	PP	it
of	IN	of
systematically	RB	systematically
going	VBG	go
against	IN	against
the	DT	the
country	NN	country
'	POS	'
s	NN	S
interests	NNS	interest
.	SENT	.
<h>
'	''	'
Fundamentally	RB	fundamentally
compromised	VBN	compromise
'	''	'
<p>
Israel	NP	Israel
has	VBZ	have
vowed	VBN	vow
to	TO	to
stop	VB	stop
the	DT	the
agency	NN	agency
'	POS	'
s	JJ	<unknown>
work	NN	work
in	IN	in
Gaza	NP	Gaza
after	IN	after
the	DT	the
war	NN	war
and	CC	and
doubled	VBD	double
down	RP	down
on	IN	on
Tuesday	NP	Tuesday
when	WRB	when
government	NN	government
spokesman	NN	spokesman
Eylon	NP	<unknown>
Levy	NP	Levy
said	VBD	say
UNRWA	NP	<unknown>
"	``	"
has	VBZ	have
been	VBN	be
fundamentally	RB	fundamentally
compromised	VBN	compromise
.	SENT	.
"	''	"
<p>
He	PP	he
