<p>
WASHINGTON	NP	WASHINGTON
:	:	:
Tens	NNS	ten
and	CC	and
thousands	NNS	thousand
of	IN	of
demonstrators	NNS	demonstrator
rallied	VBD	rally
and	CC	and
marched	VBD	march
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
,	,	,
on	IN	on
Saturday	NP	Saturday
to	TO	to
demand	VB	demand
an	DT	an
end	NN	end
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
deadly	JJ	deadly
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
,	,	,
marking	VBG	mark
almost	RB	almost
100	CD	@card@
days	NNS	day
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israel-Palestinians	NP	<unknown>
war	NN	war
that	WDT	that
is	VBZ	be
killing	VBG	kill
250	CD	@card@
Palestinians	NPS	Palestinians
per	IN	per
day	NN	day
.	SENT	.
<p>
The	DT	the
march	NN	march
,	,	,
one	CD	one
of	IN	of
the	DT	the
biggest	JJS	big
in	IN	in
this	DT	this
capital	NN	capital
city	NN	city
,	,	,
was	VBD	be
led	VBN	lead
by	IN	by
a	DT	a
coalition	NN	coalition
of	IN	of
pro-Palestinian	NP	pro-Palestinian
groups	NNS	group
who	WP	who
are	VBP	be
calling	VBG	call
for	IN	for
a	DT	a
permanent	JJ	permanent
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
,	,	,
an	DT	an
end	NN	end
to	TO	to
US	NP	US
funding	NN	funding
for	IN	for
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
and	CC	and
for	IN	for
Israel	NP	Israel
to	TO	to
be	VB	be
held	VBN	hold
accountable	JJ	accountable
for	IN	for
war	NN	war
crimes	NNS	crime
and	CC	and
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
<p>
At	IN	at
a	DT	a
rally	NN	rally
on	IN	on
Freedom	NP	Freedom
Plaza	NP	Plaza
,	,	,
speakers	NNS	speaker
shared	VBD	share
stories	NNS	story
of	IN	of
victims	NNS	victim
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
marchers	NNS	marcher
walked	VBD	walk
several	JJ	several
blocks	NNS	block
before	IN	before
arriving	VBG	arrive
in	IN	in
front	NN	front
of	IN	of
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
Protesters	NNS	protester
carried	VBD	carry
signs	NNS	sign
listing	VBG	list
the	DT	the
names	NNS	name
of	IN	of
Palestinians	NPS	Palestinians
killed	VBN	kill
and	CC	and
accusing	VBG	accuse
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
of	IN	of
participating	VBG	participate
in	IN	in
a	DT	a
'	''	'
genocide	NN	genocide
'	POS	'
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
23,800	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
since	IN	since
it	PP	it
declared	VBD	declare
war	NN	war
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
organizing	VBG	organize
groups	NNS	group
in	IN	in
Washington	NP	Washington
,	,	,
the	DT	the
Council	NP	Council
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sent	VBN	send
a	DT	a
letter	NN	letter
to	TO	to
the	DT	the
White	NP	White
House	NP	House
calling	VBG	call
on	IN	on
the	DT	the
president	NN	president
to	TO	to
secure	VB	secure
a	DT	a
"	``	"
complete	JJ	complete
and	CC	and
verifiable	JJ	verifiable
ceasefire	NN	ceasefire
,	,	,
"	''	"
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
and	CC	and
political	JJ	political
prisoners	NNS	prisoner
in	IN	in
Israel	NP	Israel
,	,	,
and	CC	and
the	DT	the
termination	NN	termination
of	IN	of
unconditional	JJ	unconditional
US	NP	US
financial	JJ	financial
and	CC	and
diplomatic	JJ	diplomatic
support	NN	support
for	IN	for
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
The	DT	the
letter	NN	letter
also	RB	also
called	VBN	call
for	IN	for
Israeli	JJ	Israeli
officials	NNS	official
to	TO	to
be	VB	be
"	``	"
held	VBN	hold
accountable	JJ	accountable
for	IN	for
the	DT	the
Gaza	NP	Gaza
genocide	NN	genocide
"	''	"
and	CC	and
the	DT	the
initiation	NN	initiation
of	IN	of
credible	JJ	credible
negotiations	NNS	negotiation
for	IN	for
a	DT	a
just	JJ	just
and	CC	and
enduring	JJ	enduring
peace	NN	peace
by	IN	by
ending	VBG	end
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
rally	NN	rally
in	IN	in
Washington	NP	Washington
is	VBZ	be
the	DT	the
second	NN	second
in	IN	in
the	DT	the
US	NP	US
capital	NN	capital
since	IN	since
the	DT	the
current	JJ	current
Israeli	JJ	Israeli
offensive	NN	offensive
began	VBD	begin
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
The	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
has	VBZ	have
estimated	VBN	estimate
that	IN	that
at	IN	at
least	JJS	least
23,708	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
60,000	CD	@card@
wounded	VBN	wound
in	IN	in
the	DT	the
Israeli	JJ	Israeli
action	NN	action
,	,	,
the	DT	the
