<h>
WATCH	NN	watch
:	:	:
Pandor	NP	Pandor
warns	VBZ	warn
of	IN	of
difficulty	NN	difficulty
in	IN	in
Israel	NP	Israel
implementing	VBG	implement
ICJ	NP	ICJ
order	VB	order
<h>
The	DT	the
ICJ	NP	ICJ
panel	NN	panel
of	IN	of
judges	NNS	judge
ruled	VBD	rule
that	IN	that
Israel	NP	Israel
should	MD	should
take	VB	take
steps	NNS	step
to	TO	to
"	``	"
prevent	VB	prevent
and	CC	and
punish	VB	punish
"	''	"
incitement	NN	incitement
to	TO	to
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
<p>
International	NP	International
Relations	NPS	Relations
Minister	NP	Minister
Naledi	NP	<unknown>
Pandor	NP	Pandor
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
in	IN	in
The	DT	the
Hague	NP	Hague
during	IN	during
the	DT	the
ruling	NN	ruling
.	SENT	.
Photo	NN	photo
:	:	:
You	PP	you
Tube	VBP	tube
.	SENT	.
<p>
International	NP	International
Relations	NPS	Relations
Minister	NP	Minister
Naledi	NP	<unknown>
Pandor	NP	Pandor
has	VBZ	have
warned	VBN	warn
it	PP	it
is	VBZ	be
difficult	JJ	difficult
to	TO	to
imagine	VB	imagine
how	WRB	how
Israel	NP	Israel
will	MD	will
implement	VB	implement
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
'	POS	'
s	NN	S
(	(	(
ICJ	NP	ICJ
)	)	)
order	NN	order
without	IN	without
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
hearing	NN	hearing
in	IN	in
The	DT	the
Hague	NP	Hague
on	IN	on
Friday	NP	Friday
,	,	,
the	DT	the
17-strong	JJ	17-strong
panel	NN	panel
of	IN	of
judges	NNS	judge
ruled	VBD	rule
that	IN	that
Israel	NP	Israel
should	MD	should
take	VB	take
steps	NNS	step
to	TO	to
"	``	"
prevent	VB	prevent
and	CC	and
punish	VB	punish
"	''	"
incitement	NN	incitement
to	TO	to
genocide	NN	genocide
,	,	,
as	RB	as
well	RB	well
as	RB	as
to	TO	to
ensure	VB	ensure
the	DT	the
provision	NN	provision
of	IN	of
basic	JJ	basic
