<p>
WASHINGTON	NP	WASHINGTON
:	:	:
A	DT	a
recent	JJ	recent
Gallup	NN	Gallup
survey	NN	survey
shows	VBZ	show
that	IN	that
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
is	VBZ	be
rapidly	RB	rapidly
becoming	VBG	become
unpopular	JJ	unpopular
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
,	,	,
so	RB	so
is	VBZ	be
the	DT	the
war	NN	war
he	PP	he
has	VBZ	have
unleashed	VBN	unleash
on	IN	on
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
survey	NN	survey
'	POS	'
s	JJ	<unknown>
assessment	NN	assessment
of	IN	of
Americans	NPS	Americans
'	POS	'
views	NNS	view
on	IN	on
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
faces	VBZ	face
charges	NNS	charge
of	IN	of
fraud	NN	fraud
,	,	,
bribery	NN	bribery
,	,	,
and	CC	and
breach	NN	breach
of	IN	of
trust	NN	trust
are	VBP	be
getting	VBG	get
increasingly	RB	increasingly
unpopular	JJ	unpopular
.	SENT	.
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
unfavourable	JJ	unfavourable
rating	NN	rating
of	IN	of
47	CD	@card@
per	IN	per
cent	NN	cent
surpasses	VBZ	surpass
his	PP$	his
favorable	JJ	favorable
rating	NN	rating
of	IN	of
33pc	JJ	<unknown>
,	,	,
marking	VBG	mark
a	DT	a
significant	JJ	significant
reversal	NN	reversal
in	IN	in
trend	NN	trend
since	IN	since
2019	CD	@card@
.	SENT	.
<p>
Republicans	NPS	Republicans
continue	VBP	continue
to	TO	to
view	VB	view
him	PP	him
more	RBR	more
favorably	RB	favorably
(	(	(
55pc	NP	<unknown>
)	)	)
,	,	,
while	IN	while
Democrats	NPS	Democrats
(	(	(
14pc	NP	<unknown>
)	)	)
and	CC	and
independents	NNS	independent
(	(	(
30pc	JJ	<unknown>
)	)	)
show	VBP	show
lower	JJR	low
favourability	NN	favourability
.	SENT	.
The	DT	the
poll	NN	poll
,	,	,
conducted	VBN	conduct
from	IN	from
Dec	NP	Dec
1	CD	@card@
to	TO	to
Dec	NP	Dec
20	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
provides	VBZ	provide
insights	NNS	insight
into	IN	into
public	JJ	public
opinions	NNS	opinion
on	IN	on
the	DT	the
level	NN	level
of	IN	of
US	NP	US
engagement	NN	engagement
,	,	,
approval	NN	approval
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
,	,	,
and	CC	and
perceptions	NNS	perception
of	IN	of
support	NN	support
for	IN	for
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
A	DT	a
November	NP	November
poll	NN	poll
found	VBD	find
Americans	NPS	Americans
divided	VBN	divide
in	IN	in
their	PP$	their
approval	NN	approval
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
action	NN	action
against	IN	against
Hamas	NP	<unknown>
,	,	,
with	IN	with
Republicans	NNS	republican
twice	RB	twice
as	RB	as
likely	JJ	likely
as	IN	as
Democrats	NPS	Democrats
to	TO	to
approve	VB	approve
Israel	NP	Israel
.	SENT	.
<p>
Mixed	JJ	mixed
views	NNS	view
on	IN	on
US	NP	US
involvement	NN	involvement
<p>
Approximately	RB	approximately
four	CD	four
in	IN	in
10	CD	@card@
Americans	NPS	Americans
believe	VBP	believe
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
(	(	(
41pc	JJ	<unknown>
)	)	)
or	CC	or
"	``	"
not	RB	not
enough	JJ	enough
"	''	"
(	(	(
39pc	JJ	<unknown>
)	)	)
to	TO	to
resolve	VB	resolve
the	DT	the
conflict	NN	conflict
,	,	,
while	IN	while
19pc	NP	<unknown>
think	VBP	think
the	DT	the
US	NP	US
is	VBZ	be
doing	VBG	do
"	``	"
too	RB	too
much	JJ	much
.	SENT	.
"	''	"
<p>
Partisan	JJ	partisan
differences	NNS	difference
are	VBP	be
evident	JJ	evident
,	,	,
with	IN	with
40pc	JJ	<unknown>
of	IN	of
both	DT	both
Republicans	NPS	Republicans
and	CC	and
Democrats	NPS	Democrats
feeling	VBG	feel
that	IN	that
the	DT	the
US	NP	US
is	VBZ	be
not	RB	not
doing	VBG	do
enough	RB	enough
.	SENT	.
However	RB	however
,	,	,
Democrats	NNS	democrat
(	(	(
48pc	JJ	<unknown>
)	)	)
are	VBP	be
more	RBR	more
likely	JJ	likely
than	IN	than
Republicans	NNS	republican
(	(	(
33pc	JJ	<unknown>
)	)	)
to	TO	to
believe	VB	believe
that	DT	that
US	NP	US
involvement	NN	involvement
is	VBZ	be
adequate	JJ	adequate
,	,	,
while	IN	while
Republicans	NNS	republican
(	(	(
26pc	JJ	<unknown>
)	)	)
are	VBP	be
more	RBR	more
inclined	VBN	incline
than	IN	than
Democrats	NPS	Democrats
(	(	(
11pc	NP	<unknown>
)	)	)
to	TO	to
think	VB	think
the	DT	the
US	NP	US
is	VBZ	be
doing	VBG	do
too	RB	too
much	RB	much
.	SENT	.
<p>
Approval	NN	approval
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
<p>
In	IN	in
a	DT	a
November	NP	November
poll	NN	poll
,	,	,
Americans	NPS	Americans
expressed	VBD	express
divided	VBN	divide
opinions	NNS	opinion
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
Republicans	NNS	republican
being	VBG	be
twice	RB	twice
as	RB	as
likely	JJ	likely
as	IN	as
Democrats	NPS	Democrats
to	TO	to
approve	VB	approve
.	SENT	.
<p>
While	IN	while
Israel	NP	Israel
has	VBZ	have
long	RB	long
been	VBN	be
a	DT	a
US	NP	US
ally	NN	ally
,	,	,
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
send	VB	send
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
has	VBZ	have
faced	VBN	face
criticism	NN	criticism
from	IN	from
some	DT	some
Democrats	NPS	Democrats
.	SENT	.
Concerns	NNS	concern
focus	VBP	focus
on	IN	on
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Perceptions	NNS	perception
of	IN	of
US	PP	us
support	VBP	support
<p>
The	DT	the
survey	NN	survey
gauged	VBD	gauge
Americans	NPS	Americans
'	POS	'
views	NNS	view
on	IN	on
the	DT	the
level	NN	level
of	IN	of
support	NN	support
the	DT	the
US	NP	US
provides	VBZ	provide
to	TO	to
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
right	JJ	right
amount	NN	amount
of	IN	of
support	NN	support
,	,	,
while	IN	while
36pc	JJ	<unknown>
think	VBP	think
it	PP	it
gets	VBZ	get
too	RB	too
much	JJ	much
,	,	,
and	CC	and
24pc	JJ	<unknown>
believe	VBP	believe
it	PP	it
gets	VBZ	get
too	RB	too
little	JJ	little
.	SENT	.
<p>
Views	NNS	view
on	IN	on
US	NP	US
support	NN	support
for	IN	for
Palestinians	NPS	Palestinians
are	VBP	be
evenly	RB	evenly
divided	VBN	divide
,	,	,
with	IN	with
roughly	RB	roughly
equal	JJ	equal
shares	NNS	share
saying	VBG	say
the	DT	the
US	NP	US
supports	VBZ	support
them	PP	them
too	RB	too
much	RB	much
,	,	,
the	DT	the
right	JJ	right
amount	NN	amount
,	,	,
or	CC	or
too	RB	too
little	JJ	little
.	SENT	.
Partisan	JJ	partisan
differences	NNS	difference
are	VBP	be
notable	JJ	notable
,	,	,
with	IN	with
40pc	JJ	<unknown>
of	IN	of
Democrats	NNS	democrat
and	CC	and
independents	NNS	independent
feeling	VBG	feel
the	DT	the
US	NP	US
supports	VBZ	support
Israel	NP	Israel
too	RB	too
much	RB	much
,	,	,
compared	VBN	compare
to	TO	to
26pc	JJ	<unknown>
of	IN	of
Republicans	NPS	Republicans
.	SENT	.
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
Republicans	NNS	republican
(	(	(
37pc	JJ	<unknown>
)	)	)
are	VBP	be
more	RBR	more
likely	JJ	likely
than	IN	than
Democrats	NPS	Democrats
(	(	(
15pc	NP	<unknown>
)	)	)
and	CC	and
independents	NNS	independent
(	(	(
22pc	JJ	<unknown>
)	)	)
to	TO	to
think	VB	think
the	DT	the
US	NP	US
is	VBZ	be
not	RB	not
assisting	VBG	assist
Israel	NP	Israel
enough	RB	enough
.	SENT	.
<p>
Regarding	VBG	regard
support	NN	support
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
52pc	NP	<unknown>
of	IN	of
Republicans	NPS	Republicans
believe	VBP	believe
the	DT	the
US	NP	US
provides	VBZ	provide
too	RB	too
much	JJ	much
support	NN	support
,	,	,
while	IN	while
49pc	NP	<unknown>
of	IN	of
Democrats	NPS	Democrats
think	VBP	think
US	PP	us
support	VBP	support
is	VBZ	be
lacking	VBG	lack
.	SENT	.
