<h>
Saint	NP	Saint
Joseph	NP	Joseph
,	,	,
MO	NN	mo
(	(	(
64501	CD	@card@
)	)	)
<h>
Today	NP	Today
<p>
Snow	NP	Snow
and	CC	and
windy	JJ	windy
conditions	NNS	condition
this	DT	this
evening	NN	evening
giving	VBG	give
way	NN	way
to	TO	to
some	DT	some
clearing	NN	clearing
late	RB	late
.	SENT	.
Low	JJ	low
near	JJ	near
5F	NN	5F
.	SENT	.
NNW	JJ	<unknown>
winds	NNS	wind
at	IN	at
25	CD	@card@
to	TO	to
35	CD	@card@
mph	NN	mph
,	,	,
decreasing	VBG	decrease
to	TO	to
10	CD	@card@
to	TO	to
15	CD	@card@
mph	NN	mph
.	SENT	.
Chance	NN	chance
of	IN	of
snow	NN	snow
90	CD	@card@
%	NN	%
.	SENT	.
Snowfall	NN	snowfall
around	IN	around
one	CD	one
inch	NN	inch
.	SENT	.
Higher	JJR	high
wind	NN	wind
gusts	NNS	gust
possible	JJ	possible
.	SENT	.
.	SENT	.
<h>
Tonight	NP	Tonight
<p>
Snow	NP	Snow
and	CC	and
windy	JJ	windy
conditions	NNS	condition
this	DT	this
evening	NN	evening
giving	VBG	give
way	NN	way
to	TO	to
some	DT	some
clearing	NN	clearing
late	RB	late
.	SENT	.
Low	JJ	low
near	JJ	near
5F	NN	5F
.	SENT	.
NNW	JJ	<unknown>
winds	NNS	wind
at	IN	at
25	CD	@card@
to	TO	to
35	CD	@card@
mph	NN	mph
,	,	,
decreasing	VBG	decrease
to	TO	to
10	CD	@card@
to	TO	to
15	CD	@card@
mph	NN	mph
.	SENT	.
Chance	NN	chance
of	IN	of
snow	NN	snow
90	CD	@card@
%	NN	%
.	SENT	.
Snowfall	NN	snowfall
around	IN	around
one	CD	one
inch	NN	inch
.	SENT	.
Higher	JJR	high
wind	NN	wind
gusts	NNS	gust
possible	JJ	possible
.	SENT	.
<p>
Israeli	JJ	Israeli
demonstrators	NNS	demonstrator
outside	IN	outside
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	JJ	<unknown>
office	NN	office
in	IN	in
Jerusalem	NP	Jerusalem
hold	VBP	hold
photos	NNS	photo
of	IN	of
Liri	NP	<unknown>
Albag	NP	<unknown>
and	CC	and
other	JJ	other
hostages	NNS	hostage
during	IN	during
a	DT	a
protest	NN	protest
calling	VBG	call
for	IN	for
their	PP$	their
release	NN	release
from	IN	from
being	VBG	be
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
,	,	,
Sunday	NP	Sunday
,	,	,
Jan.	NP	Jan.
5	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Mourners	NNS	mourner
carry	VBP	carry
the	DT	the
bodies	NNS	body
of	IN	of
their	PP$	their
relatives	NNS	relative
killed	VBN	kill
in	IN	in
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
during	IN	during
their	PP$	their
funerl	NN	<unknown>
at	IN	at
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Hospital	NP	Hospital
in	IN	in
Deir	NP	Deir
al-Balah	NP	<unknown>
,	,	,
Sunday	NP	Sunday
,	,	,
Jan.	NP	Jan.
5	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	JJ	<unknown>
office	NN	office
in	IN	in
Jerusalem	NP	Jerusalem
hold	VBP	hold
photos	NNS	photo
of	IN	of
Liri	NP	<unknown>
Albag	NP	<unknown>
and	CC	and
other	JJ	other
hostages	NNS	hostage
during	IN	during
a	DT	a
protest	NN	protest
calling	VBG	call
for	IN	for
their	PP$	their
release	NN	release
from	IN	from
being	VBG	be
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
,	,	,
Sunday	NP	Sunday
,	,	,
Jan.	NP	Jan.
5	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Ohad	NP	<unknown>
Zwigenberg	NP	Zwigenberg
)	)	)
<p>
JERUSALEM	NP	Jerusalem
(	(	(
AP	NP	AP
)	)	)
--	:	--
Israel	NP	Israel
has	VBZ	have
helped	VBN	help
a	DT	a
former	JJ	former
soldier	NN	soldier
