<p>
White	NP	White
House	NP	House
deputy	JJ	deputy
national	JJ	national
security	NN	security
adviser	NN	adviser
Jon	NP	Jon
Finer	NP	Finer
acknowledged	VBD	acknowledge
"	``	"
significant	JJ	significant
support	NN	support
"	''	"
from	IN	from
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
team	NN	team
to	TO	to
secure	VB	secure
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
exchange	NN	exchange
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
in	IN	in
an	DT	an
interview	NN	interview
Sunday	NP	Sunday
on	IN	on
ABC	NP	ABC
News	NP	News
'	POS	'
"	``	"
This	DT	this
Week	NN	week
.	SENT	.
"	''	"
<p>
The	DT	the
bulk	NN	bulk
of	IN	of
implementing	VBG	implement
the	DT	the
deal	NN	deal
is	VBZ	be
expected	VBN	expect
after	IN	after
Trump	NP	Trump
takes	VBZ	take
office	NN	office
on	IN	on
Monday	NP	Monday
,	,	,
which	WDT	which
Finer	NP	Finer
said	VBD	say
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	NN	S
administration	NN	administration
was	VBD	be
conscious	JJ	conscious
of	IN	of
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
fully	RB	fully
up	RB	up
to	TO	to
speed	VB	speed
,	,	,
and	CC	and
we	PP	we
have	VBP	have
been	VBN	be
as	RB	as
transparent	JJ	transparent
and	CC	and
supportive	JJ	supportive
as	IN	as
we	PP	we
can	MD	can
as	RB	as
we	PP	we
hand	VB	hand
this	DT	this
off	JJ	off
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
But	CC	but
ultimately	RB	ultimately
,	,	,
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
,	,	,
it	PP	it
was	VBD	be
our	PP$	our
team	NN	team
that	WDT	that
was	VBD	be
in	IN	in
the	DT	the
driver	NN	driver
'	POS	'
s	JJ	<unknown>
seat	NN	seat
for	IN	for
the	DT	the
negotiations	NNS	negotiation
directed	VBN	direct
by	IN	by
President	NP	President
Biden	NP	Biden
with	IN	with
their	PP$	their
support	NN	support
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
interview	NN	interview
came	VBD	come
minutes	NNS	minute
before	IN	before
the	DT	the
first	JJ	first
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
released	VBN	release
from	IN	from
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
first	JJ	first
step	NN	step
in	IN	in
the	DT	the
implementation	NN	implementation
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
that	WDT	that
also	RB	also
involves	VBZ	involve
the	DT	the
freeing	NN	freeing
