<h>
Topline	NP	Topline
<p>
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
called	VBD	call
on	IN	on
Hamas	NP	<unknown>
to	TO	to
release	VB	release
hostages	NNS	hostage
it	PP	it
has	VBZ	have
held	VBN	hold
since	IN	since
its	PP$	its
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Inauguration	NN	inauguration
Day	NN	day
,	,	,
saying	VBG	say
in	IN	in
a	DT	a
press	NN	press
conference	NN	conference
Tuesday	NP	Tuesday
,	,	,
"	``	"
if	IN	if
those	DT	those
hostages	NNS	hostage
are	VBP	be
n't	RB	n't
back	RB	back
by	IN	by
the	DT	the
time	NN	time
I	PP	I
get	VBP	get
into	IN	into
office	NN	office
,	,	,
all	DT	all
hell	NN	hell
will	MD	will
break	VB	break
out	RP	out
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
"	``	"
<p>
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
speaks	VBZ	speak
during	IN	during
a	DT	a
news	NN	news
conference	NN	conference
at	IN	at
Mar-a-Lago	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
Trump	NP	Trump
again	RB	again
...	:	...
+	SYM	+
threatened	VBD	threaten
that	IN	that
"	``	"
all	DT	all
hell	NN	hell
will	MD	will
break	VB	break
out	RP	out
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
if	IN	if
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
return	VB	return
its	PP$	its
hostages	NNS	hostage
to	TO	to
Israel	NP	Israel
by	IN	by
the	DT	the
time	NN	time
he	PP	he
takes	VBZ	take
office	NN	office
later	RBR	later
this	DT	this
month	NN	month
.	SENT	.
<p>
Copyright	NN	copyright
2025	CD	@card@
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
All	DT	all
rights	NNS	right
reserved	VBD	reserve
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Trump	NP	Trump
threatened	VBD	threaten
Hamas	NP	<unknown>
--	:	--
which	WDT	which
attacked	VBD	attack
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
and	CC	and
took	VBD	take
about	RB	about
240	CD	@card@
people	NNS	people
hostage	NN	hostage
--	:	--
directly	RB	directly
,	,	,
saying	VBG	say
if	IN	if
the	DT	the
hostages	NNS	hostage
are	VBP	be
not	RB	not
returned	VBN	return
by	IN	by
his	PP$	his
inauguration	NN	inauguration
"	``	"
it	PP	it
will	MD	will
not	RB	not
be	VB	be
