<h>
Follow	VB	follow
Us	PP	us
<h>
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
kill	VBP	kill
17	CD	@card@
in	IN	in
northern	JJ	northern
,	,	,
central	JJ	central
Gaza	NP	Gaza
<p>
Palestinian	JJ	Palestinian
children	NNS	child
inspect	VBP	inspect
damage	NN	damage
at	IN	at
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
the	DT	the
previous	JJ	previous
night	NN	night
in	IN	in
Jabaliya	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Jan.	NP	Jan.
1	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Share	NN	share
<p>
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
kill	VBP	kill
17	CD	@card@
in	IN	in
northern	JJ	northern
,	,	,
central	JJ	central
Gaza	NP	Gaza
<p>
share	NN	share
<p>
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
northern	JJ	northern
and	CC	and
central	JJ	central
Gaza	NP	Gaza
killed	VBD	kill
at	IN	at
least	JJS	least
17	CD	@card@
Palestinians	NNS	Palestinian
on	IN	on
Wednesday	NP	Wednesday
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
officials	NNS	official
and	CC	and
local	JJ	local
media	NNS	medium
reports	NNS	report
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
strikes	NNS	strike
hit	VBD	hit
a	DT	a
house	NN	house
in	IN	in
the	DT	the
Jabaliya	NP	<unknown>
area	NN	area
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
while	IN	while
another	DT	another
hit	NN	hit
the	DT	the
Bureij	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
center	NN	center
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
did	VBD	do
not	RB	not
immediately	RB	immediately
comment	VB	comment
on	IN	on
the	DT	the
attacks	NNS	attack
,	,	,
but	CC	but
earlier	JJR	early
Wednesday	NP	Wednesday
,	,	,
it	PP	it
warned	VBD	warn
people	NNS	people
to	TO	to
evacuate	VB	evacuate
the	DT	the
Bureij	NP	<unknown>
area	NN	area
,	,	,
saying	VBG	say
militants	NNS	militant
located	VBD	locate
there	EX	there
were	VBD	be
firing	NN	firing
rockets	NNS	rocket
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
killed	VBD	kill
Abd	NP	Abd
al-Hadi	NP	<unknown>
Sabah	NP	Sabah
,	,	,
a	DT	a
Hamas	JJ	<unknown>
militant	JJ	militant
who	WP	who
helped	VBD	help
lead	VB	lead
the	DT	the
infiltration	NN	infiltration
into	IN	into
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
by	IN	by
the	DT	the
militant	JJ	militant
group	NN	group
on	IN	on
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
<p>
Israel	NP	Israel
warned	VBD	warn
Wednesday	NP	Wednesday
that	IN	that
it	PP	it
will	MD	will
intensify	VB	intensify
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	``	"
I	PP	I
want	VBP	want
to	TO	to
send	VB	send
a	DT	a
clear	JJ	clear
message	NN	message
from	IN	from
here	RB	here
to	TO	to
the	DT	the
heads	NNS	head
of	IN	of
the	DT	the
terrorists	NNS	terrorist
in	IN	in
Gaza	NP	Gaza
:	:	:
If	IN	if
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
soon	RB	soon
allow	VB	allow
the	DT	the
release	NN	release
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
from	IN	from
Gaza	NP	Gaza
...	:	...
and	CC	and
continues	VBZ	continue
firing	NN	firing
at	IN	at
Israeli	JJ	Israeli
communities	NNS	community
,	,	,
it	PP	it
will	MD	will
face	VB	face
blows	NNS	blow
of	IN	of
an	DT	an
intensity	NN	intensity
not	RB	not
seen	VBN	see
in	IN	in
Gaza	NP	Gaza
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
,	,	,
"	''	"
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
repeatedly	RB	repeatedly
told	VBN	tell
people	NNS	people
to	TO	to
move	VB	move
from	IN	from
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
in	IN	in
what	WP	what
the	DT	the
military	JJ	military
says	NNS	say
are	VBP	be
evacuations	NNS	evacuation
necessary	JJ	necessary
for	IN	for
safely	RB	safely
carrying	VBG	carry
out	RP	out
its	PP$	its
war	NN	war
against	IN	against
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
<p>
Smoke	NN	smoke
rises	NNS	rise
from	IN	from
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
as	IN	as
the	DT	the
Israeli	JJ	Israeli
military	NN	military
conducts	VBZ	conduct
operations	NNS	operation
inside	IN	inside
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
southern	JJ	southern
Israel	NP	Israel
,	,	,
on	IN	on
Jan.	NP	Jan.
1	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
humanitarian	JJ	humanitarian
organizations	NNS	organization
have	VBP	have
criticized	VBN	criticize
the	DT	the
Israeli	JJ	Israeli
tactic	NN	tactic
,	,	,
saying	VBG	say
that	IN	that
the	DT	the
evacuation	NN	evacuation
orders	NNS	order
often	RB	often
give	VBP	give
people	NNS	people
little	JJ	little
time	NN	time
to	TO	to
leave	VB	leave
,	,	,
and	CC	and
that	IN	that
they	PP	they
do	VBP	do
not	RB	not
have	VB	have
safe	JJ	safe
places	NNS	place
to	TO	to
go	VB	go
in	IN	in
Gaza	NP	Gaza
to	TO	to
escape	VB	escape
the	DT	the
airstrikes	NNS	airstrike
and	CC	and
Israeli	JJ	Israeli
ground	NN	ground
operations	NNS	operation
.	SENT	.
<p>
More	JJR	more
than	IN	than
1,500	CD	@card@
tents	NNS	tent
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
across	IN	across
Gaza	NP	Gaza
were	VBD	be
flooded	VBN	flood
by	IN	by
heavy	JJ	heavy
rains	NNS	rain
over	IN	over
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
civil	JJ	civil
defense	NN	defense
said	VBD	say
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
with	IN	with
Hamas	JJ	<unknown>
militants	NNS	militant
attacking	VBG	attack
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
about	RB	about
250	CD	@card@
people	NNS	people
hostage	NN	hostage
.	SENT	.
About	RB	about
100	CD	@card@
hostages	NNS	hostage
are	VBP	be
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
at	IN	at
least	JJS	least
one-third	NN	one-third
of	IN	of
them	PP	them
believed	VBD	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
counteroffensive	NN	counteroffensive
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
45,500	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
injured	VBN	injure
more	JJR	more
than	IN	than
108,000	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
the	DT	the
enclave	NN	enclave
.	SENT	.
The	DT	the
ministry	NN	ministry
does	VBZ	do
not	RB	not
differentiate	VB	differentiate
between	IN	between
militants	NNS	militant
and	CC	and
civilians	NNS	civilian
in	IN	in
its	PP$	its
count	NN	count
.	SENT	.
<p>
The	DT	the
war	NN	war
has	VBZ	have
leveled	VBN	level
wide	JJ	wide
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
and	CC	and
displaced	VBN	displace
90	CD	@card@
%	NN	%
of	IN	of
its	PP$	its
2.3	CD	@card@
million	CD	million
people	NNS	people
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
,	,	,
United	NP	United
Kingdom	NP	Kingdom
,	,	,
European	NP	European
Union	NP	Union
and	CC	and
others	NNS	other
have	VBP	have
designated	VBN	designate
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
terror	NN	terror
organization	NN	organization
.	SENT	.
<p>
Some	DT	some
information	NN	information
for	IN	for
this	DT	this
report	NN	report
was	VBD	be
provided	VBN	provide
by	IN	by
from	IN	from
The	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
Agence	NP	Agence
