<p>
Well	RB	well
,	,	,
it	PP	it
finally	RB	finally
happened	VBD	happen
.	SENT	.
Last	JJ	last
week	NN	week
,	,	,
the	DT	the
United	NP	United
States	NPS	States
finally	RB	finally
said	VBD	say
definitively	RB	definitively
that	IN	that
the	DT	the
suffering	NN	suffering
,	,	,
destruction	NN	destruction
and	CC	and
violence	NN	violence
we	PP	we
'	POS	'
re	NN	re
witnessing	VBG	witness
abroad	RB	abroad
is	VBZ	be
genocide	NN	genocide
.	SENT	.
<p>
If	IN	if
the	DT	the
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
calling	VBG	call
out	RP	out
the	DT	the
famine	NN	famine
in	IN	in
Sudan	NP	Sudan
,	,	,
why	WRB	why
not	RB	not
also	RB	also
address	VB	address
the	DT	the
ongoing	JJ	ongoing
famine	NN	famine
in	IN	in
Gaza	NP	Gaza
?	SENT	?
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
decried	VBN	decry
what	WP	what
he	PP	he
called	VBD	call
the	DT	the
"	``	"
world	NN	world
'	POS	'
s	JJ	<unknown>
largest	JJS	large
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
:	:	:
"	``	"
A	DT	a
famine	NN	famine
that	WDT	that
has	VBZ	have
left	VBN	leave
30	CD	@card@
million	CD	million
people	NNS	people
in	IN	in
need	NN	need
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
and	CC	and
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
dead	JJ	dead
.	SENT	.
He	PP	he
also	RB	also
referred	VBD	refer
to	TO	to
the	DT	the
systematic	JJ	systematic
targeting	VBG	target
of	IN	of
civilians	NNS	civilian
and	CC	and
the	DT	the
reported	VBN	report
instances	NNS	instance
of	IN	of
rape	NN	rape
and	CC	and
sexual	JJ	sexual
violence	NN	violence
.	SENT	.
<p>
Now	RB	now
,	,	,
despite	IN	despite
what	WP	what
you	PP	you
may	MD	may
be	VB	be
thinking	VBG	think
,	,	,
the	DT	the
Biden	NP	Biden
