<h>
Follow	VB	follow
Us	NP	U
<h>
Hamas	NP	<unknown>
releases	VBZ	release
4	CD	@card@
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
200	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
<p>
Former	JJ	former
Israeli	NP	Israeli
hostage	NN	hostage
Liri	NP	<unknown>
Albag	NP	<unknown>
is	VBZ	be
reunited	VBN	reunite
with	IN	with
family	NN	family
at	IN	at
an	DT	an
army	NN	army
screening	NN	screening
point	NN	point
in	IN	in
Reim	NP	Reim
,	,	,
Israel	NP	Israel
.	SENT	.
Albag	NN	<unknown>
was	VBD	be
one	CD	one
of	IN	of
four	CD	four
hostages	NNS	hostage
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
on	IN	on
Jan.	NP	Jan.
25	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Israeli	NP	Israeli
Army	NP	Army
via	IN	via
AFP	NP	AFP
)	)	)
<p>
Share	NP	Share
<p>
Hamas	NP	<unknown>
releases	VBZ	release
4	CD	@card@
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
200	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
<p>
share	NN	share
<p>
Hamas	NN	<unknown>
on	IN	on
Saturday	NP	Saturday
released	VBD	release
to	TO	to
the	DT	the
Red	JJ	Red
Cross	NP	Cross
four	CD	four
Israeli	JJ	Israeli
women	NNS	woman
who	WP	who
had	VBD	have
been	VBN	be
held	VBN	hold
as	IN	as
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
in	IN	in
exchange	NN	exchange
for	IN	for
200	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
or	CC	or
detainees	NNS	detainee
in	IN	in
the	DT	the
second	JJ	second
swap	NN	swap
under	IN	under
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
The	DT	the
four	CD	four
Israeli	JJ	Israeli
soldiers	NNS	soldier
showed	VBD	show
big	JJ	big
smiles	NNS	smile
,	,	,
waved	VBD	wave
to	TO	to
the	DT	the
crowd	NN	crowd
from	IN	from
a	DT	a
stage	NN	stage
in	IN	in
Palestine	NP	Palestine
Square	NP	Square
in	IN	in
