<p>
At	IN	at
some	DT	some
point	NN	point
within	IN	within
the	DT	the
next	JJ	next
seven	CD	seven
weeks	NNS	week
,	,	,
Ofer	NP	Ofer
Kalderon	NP	<unknown>
may	MD	may
be	VB	be
sitting	VBG	sit
in	IN	in
his	PP$	his
home	NN	home
surrounded	VBN	surround
by	IN	by
his	PP$	his
family	NN	family
after	IN	after
being	VBG	be
released	VBN	release
from	IN	from
Gaza	NP	Gaza
,	,	,
where	WRB	where
he	PP	he
has	VBZ	have
spent	VBN	spend
15	CD	@card@
months	NNS	month
caged	VBN	cage
like	IN	like
an	DT	an
animal	NN	animal
.	SENT	.
<p>
When	WRB	when
news	NN	news
of	IN	of
the	DT	the
deal	NN	deal
that	WDT	that
would	MD	would
bring	VB	bring
him	PP	him
home	RB	home
was	VBD	be
announced	VBN	announce
on	IN	on
Wednesday	NP	Wednesday
,	,	,
however	RB	however
,	,	,
there	EX	there
was	VBD	be
little	JJ	little
celebration	NN	celebration
among	IN	among
his	PP$	his
relatives	NNS	relative
.	SENT	.
Instead	RB	instead
,	,	,
there	EX	there
was	VBD	be
only	RB	only
more	JJR	more
anxiety	NN	anxiety
that	IN	that
this	DT	this
may	MD	may
be	VB	be
another	DT	another
false	JJ	false
dawn	NN	dawn
.	SENT	.
<p>
Even	RB	even
after	IN	after
everything	NN	everything
that	IN	that
his	PP$	his
family	NN	family
have	VBP	have
been	VBN	be
through	IN	through
since	IN	since
Kalderon	NP	<unknown>
was	VBD	be
kidnapped	VBN	kidnap
from	IN	from
his	PP$	his
home	NN	home
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
"	''	"
the	DT	the
hardest	JJS	hard
times	NNS	time
lie	VBP	lie
in	IN	in
front	NN	front
of	IN	of
us	PP	us
still	RB	still
"	''	"
,	,	,
his	PP$	his
cousin	NN	cousin
,	,	,
Eyal	NP	Eyal
Kalderon	NP	<unknown>
,	,	,
said	VBD	say
.	SENT	.
<p>
Kalderon	NP	<unknown>
was	VBD	be
kidnapped	VBN	kidnap
from	IN	from
his	PP$	his
home	NN	home
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
<p>
Being	VBG	be
over	IN	over
the	DT	the
age	NN	age
of	IN	of
50	CD	@card@
,	,	,
Ofer	NP	Ofer
is	VBZ	be
expected	VBN	expect
to	TO	to
be	VB	be
among	IN	among
the	DT	the
33	CD	@card@
hostages	NNS	hostage
released	VBN	release
over	IN	over
42	CD	@card@
days	NNS	day
in	IN	in
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
For	IN	for
his	PP$	his
family	NN	family
,	,	,
though	RB	though
,	,	,
that	WDT	that
will	MD	will
be	VB	be
an	DT	an
excruciating	JJ	excruciating
wait	NN	wait
as	IN	as
they	PP	they
fear	VBP	fear
that	IN	that
their	PP$	their
hopes	NNS	hope
will	MD	will
be	VB	be
dashed	VBN	dash
again	RB	again
.	SENT	.
<p>
"	''	"
Hamas	NP	<unknown>
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
video	JJ	video
editor	NN	editor
,	,	,
told	VBD	tell
The	DT	the
Times	NP	Times
.	SENT	.
"	''	"
Just	RB	just
because	IN	because
his	PP$	his
name	NN	name
is	VBZ	be
on	IN	on
that	DT	that
list	NN	list
of	IN	of
people	NNS	people
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
does	VBZ	do
not	RB	not
mean	VB	mean
Hamas	NP	<unknown>
will	MD	will
act	VB	act
accordingly	RB	accordingly
.	SENT	.
The	DT	the
power	NN	power
is	VBZ	be
in	IN	in
their	PP$	their
hands	NNS	hand
and	CC	and
there	EX	there
is	VBZ	be
nothing	NN	nothing
stopping	VBG	stop
them	PP	them
from	IN	from
doing	VBG	do
whatever	WDT	whatever
they	PP	they
want	VBP	want
.	SENT	.
They	PP	they
are	VBP	be
the	DT	the
ones	NNS	one
who	WP	who
decide	VBP	decide
who	WP	who
comes	VBZ	come
out	RB	out
and	CC	and
who	WP	who
does	VBZ	do
n't	RB	n't
.	SENT	.
"	``	"
<h>
Advertisement	NN	advertisement
<p>
Kalderon	NP	<unknown>
,	,	,
54	CD	@card@
,	,	,
a	DT	a
carpenter	NN	carpenter
,	,	,
was	VBD	be
abducted	VBN	abduct
along	RP	along
with	IN	with
his	PP$	his
children	NNS	child
Sahar	NP	<unknown>
,	,	,
17	CD	@card@
,	,	,
and	CC	and
Erez	NP	<unknown>
,	,	,
13	CD	@card@
,	,	,
from	IN	from
Nir	NP	Nir
Oz	NP	Oz
,	,	,
a	DT	a
kibbutz	NN	kibbutz
on	IN	on
the	DT	the
border	NN	border
with	IN	with
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
As	IN	as
Hamas	JJ	<unknown>
gunmen	NNS	gunman
tried	VBD	try
to	TO	to
kick	VB	kick
down	RP	down
the	DT	the
door	NN	door
of	IN	of
their	PP$	their
shelter	NN	shelter
they	PP	they
managed	VBD	manage
to	TO	to
escape	VB	escape
,	,	,
but	CC	but
they	PP	they
were	VBD	be
later	RBR	later
captured	VBN	capture
in	IN	in
the	DT	the
fields	NNS	field
around	IN	around
the	DT	the
kibbutz	NN	kibbutz
.	SENT	.
<p>
Sahar	NP	<unknown>
and	CC	and
Erez	NP	<unknown>
were	VBD	be
released	VBN	release
in	IN	in
a	DT	a
deal	NN	deal
last	JJ	last
November	NP	November
,	,	,
but	CC	but
they	PP	they
were	VBD	be
among	IN	among
the	DT	the
very	RB	very
last	JJ	last
to	TO	to
be	VB	be
freed	VBN	free
before	IN	before
the	DT	the
truce	NN	truce
collapsed	VBD	collapse
.	SENT	.
Several	JJ	several
of	IN	of
the	DT	the
hostages	NNS	hostage
who	WP	who
were	VBD	be
due	JJ	due
to	TO	to
be	VB	be
released	VBN	release
under	IN	under
that	DT	that
deal	NN	deal
were	VBD	be
not	RB	not
.	SENT	.
<p>
The	DT	the
fear	NN	fear
now	RB	now
is	VBZ	be
that	IN	that
there	EX	there
could	MD	could
be	VB	be
a	DT	a
similar	JJ	similar
breakdown	NN	breakdown
.	SENT	.
On	IN	on
Thursday	NP	Thursday
there	RB	there
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
,	,	,
said	VBD	say
that	IN	that
Hamas	NP	<unknown>
had	VBD	have
reneged	VBN	renege
on	IN	on
a	DT	a
detail	NN	detail
of	IN	of
the	DT	the
agreement	NN	agreement
--	:	--
a	DT	a
statement	NN	statement
that	IN	that
Eyal	NP	Eyal
said	VBD	say
he	PP	he
believed	VBD	believe
was	VBD	be
a	DT	a
"	``	"
show	NN	show
for	IN	for
political	JJ	political
reasons	NNS	reason
"	''	"
by	IN	by
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
under	IN	under
pressure	NN	pressure
from	IN	from
his	PP$	his
far-right	JJ	far-right
coalition	NN	coalition
partners	NNS	partner
.	SENT	.
<p>
There	EX	there
is	VBZ	be
also	RB	also
fear	NN	fear
about	IN	about
what	WP	what
15	CD	@card@
months	NNS	month
'	POS	'
captivity	NN	captivity
may	MD	may
have	VB	have
done	VBN	do
to	TO	to
Ofer	NP	Ofer
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
so	RB	so
much	RB	much
we	PP	we
do	VBP	do
n't	RB	n't
know	VB	know
about	IN	about
his	PP$	his
condition	NN	condition
,	,	,
"	''	"
Eyal	NP	Eyal
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
Ofer	NP	Ofer
we	PP	we
know	VBP	know
is	VBZ	be
a	DT	a
joyful	JJ	joyful
,	,	,
happy	JJ	happy
person	NN	person
,	,	,
but	CC	but
after	IN	after
so	RB	so
many	JJ	many
months	NNS	month
in	IN	in
that	DT	that
place	NN	place
,	,	,
we	PP	we
do	VBP	do
n't	RB	n't
know	VB	know
who	WP	who
will	MD	will
come	VB	come
back	RB	back
.	SENT	.
"	``	"
<h>
Advertisement	NN	advertisement
<p>
Adina	NP	Adina
Moshe	NP	Moshe
,	,	,
73	CD	@card@
,	,	,
who	WP	who
was	VBD	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
a	DT	a
hostage	NN	hostage
deal	NN	deal
in	IN	in
November	NP	November
2023	CD	@card@
,	,	,
said	VBD	say
that	IN	that
she	PP	she
had	VBD	have
seen	VBN	see
Ofer	NP	Ofer
being	VBG	be
kept	VBN	keep
in	IN	in
a	DT	a
cage	NN	cage
inside	IN	inside
a	DT	a
tunnel	NN	tunnel
beneath	IN	beneath
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
was	VBD	be
being	VBG	be
held	VBN	hold
along	RP	along
with	IN	with
Yarden	NP	Yarden
