<p>
Spokesman	NN	spokesman
al-Bukhaiti	NP	al-Bukhaiti
says	VBZ	say
Houthis	NP	<unknown>
will	MD	will
stop	VB	stop
operations	NNS	operation
in	IN	in
support	NN	support
of	IN	of
Gaza	NP	Gaza
when	WRB	when
truce	NN	truce
comes	VBZ	come
into	IN	into
effect	NN	effect
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Flames	NNS	flame
and	CC	and
smoke	NN	smoke
rise	NN	rise
from	IN	from
the	DT	the
damaged	JJ	damaged
Greek-flagged	JJ	<unknown>
oil	NN	oil
tanker	NN	tanker
MV	NP	MV
Sounion	NP	Sounion
after	IN	after
an	DT	an
attack	NN	attack
by	IN	by
Houthi	NP	<unknown>
groups	NNS	group
on	IN	on
the	DT	the
Red	NP	Red
Sea	NP	Sea
on	IN	on
September	NP	September
15	CD	@card@
,	,	,
2024	CD	@card@
in	IN	in
this	DT	this
handout	NN	handout
image	NN	image
.	SENT	.
Handout/EUNAVFOR	NP	<unknown>
Aspides	NP	<unknown>
via	IN	via
Reuters	NP	Reuters
<p>
Houthi	NP	<unknown>
rebels	NNS	rebel
have	VBP	have
backed	VBN	back
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
agreement	NN	agreement
reached	VBN	reach
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
with	IN	with
the	DT	the
Yemeni	JJ	Yemeni
group	NN	group
'	POS	'
s	JJ	<unknown>
spokesperson	NN	spokesperson
saying	VBG	say
they	PP	they
will	MD	will
halt	VB	halt
their	PP$	their
military	JJ	military
operations	NNS	operation
against	IN	against
Israel	NP	Israel
as	RB	as
well	RB	well
as	IN	as
commercial	JJ	commercial
ships	NNS	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
if	IN	if
the	DT	the
truce	NN	truce
comes	VBZ	come
into	IN	into
force	NN	force
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
"	''	"
If	IN	if
Israel	NP	Israel
stops	VBZ	stop
the	DT	the
aggression	NN	aggression
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
if	IN	if
the	DT	the
US	NP	US
,	,	,
UK	NP	UK
and	CC	and
Israel	NP	Israel
stop	VB	stop
the	DT	the
aggression	NN	aggression
against	IN	against
Yemen	NP	Yemen
,	,	,
the	DT	the
Houthis	NP	<unknown>
will	MD	will
stop	VB	stop
their	PP$	their
operations	NNS	operation
,	,	,
including	VBG	include
attacks	NNS	attack
against	IN	against
navies	NNS	navy
and	CC	and
commercial	JJ	commercial
ships	NNS	ship
,	,	,
"	''	"
Mohammed	NP	Mohammed
al-Bukhaiti	NP	al-Bukhaiti
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
The	DT	the
UK	NP	UK
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
have	VBP	have
carried	VBN	carry
out	RP	out
numerous	JJ	numerous
strikes	NNS	strike
on	IN	on
targets	NNS	target
inside	IN	inside
Yemen	NP	Yemen
to	TO	to
deter	VB	deter
the	DT	the
Houthis	NP	<unknown>
.	SENT	.
Washington	NP	Washington
also	RB	also
slapped	VBD	slap
sanctions	NNS	sanction
on	IN	on
the	DT	the
group	NN	group
linked	VBN	link
to	TO	to
Iran	NP	Iran
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
however	RB	however
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Houthis	NP	<unknown>
were	VBD	be
forced	VBN	force
to	TO	to
launch	VB	launch
a	DT	a
missile	NN	missile
attack	NN	attack
,	,	,
he	PP	he
said	VBD	say
,	,	,
apparently	RB	apparently
referring	VBG	refer
to	TO	to
the	DT	the
missile	NN	missile
strike	NN	strike
launched	VBD	launch
earlier	RBR	earlier
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
said	VBD	say
it	PP	it
intercepted	VBD	intercept
two	CD	two
missiles	NNS	missile
launched	VBN	launch
towards	IN	towards
Israel	NP	Israel
from	IN	from
Yemen	NP	Yemen
in	IN	in
the	DT	the
morning	NN	morning
and	CC	and
the	DT	the
afternoon	NN	afternoon
.	SENT	.
The	DT	the
one	CD	one
in	IN	in
