<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
welcomed	VBD	welcome
a	DT	a
long-awaited	JJ	long-awaited
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
15	CD	@card@
months	NNS	month
after	IN	after
the	DT	the
terrorist	JJ	terrorist
organization	NN	organization
launched	VBD	launch
its	PP$	its
deadly	JJ	deadly
attacks	NNS	attack
against	IN	against
the	DT	the
Jewish	JJ	Jewish
state	NN	state
and	CC	and
plunged	VBD	plunge
the	DT	the
region	NN	region
into	IN	into
war	NN	war
.	SENT	.
<p>
"	''	"
At	IN	at
long	RB	long
last	JJ	last
,	,	,
I	PP	I
can	MD	can
announce	VB	announce
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
deal	NN	deal
has	VBZ	have
been	VBN	be
reached	VBN	reach
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
Wednesday	NP	Wednesday
at	IN	at
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
<p>
Biden	NP	Biden
confirmed	VBD	confirm
that	IN	that
U.S.	NP	U.S.
hostages	NNS	hostage
would	MD	would
be	VB	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
negotiated	VBN	negotiate
with	IN	with
the	DT	the
help	NN	help
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Egypt	NP	Egypt
,	,	,
and	CC	and
Qatar	NP	Qatar
,	,	,
and	CC	and
that	IN	that
the	DT	the
six-week	NN	six-week
ceasefire	NN	ceasefire
could	MD	could
be	VB	be
prolonged	JJ	prolonged
as	IN	as
discussions	NNS	discussion
continue	VBP	continue
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
