<h>
What	WP	what
we	PP	we
know	VBP	know
about	IN	about
Trump	NP	Trump
'	POS	'
s	NNS	<unknown>
claim	VBP	claim
that	IN	that
the	DT	the
U.S.	NP	U.S.
planned	VBD	plan
to	TO	to
spend	VB	spend
$50	JJ	$@card@
million	CD	million
on	IN	on
condoms	NNS	condom
for	IN	for
Gaza	NP	Gaza
<p>
Both	CC	both
President	NP	President
Trump	NP	Trump
and	CC	and
his	PP$	his
press	NN	press
secretary	NN	secretary
,	,	,
Karoline	NP	Karoline
Leavitt	NP	Leavitt
,	,	,
have	VBP	have
claimed	VBN	claim
that	IN	that
the	DT	the
administration	NN	administration
has	VBZ	have
stopped	VBN	stop
a	DT	a
plan	NN	plan
to	TO	to
spend	VB	spend
$50	JJ	$@card@
million	CD	million
on	IN	on
condoms	NNS	condom
for	IN	for
Gaza	NP	Gaza
as	IN	as
part	NN	part
of	IN	of
the	DT	the
new	JJ	new
administration	NN	administration
'	POS	'
s	JJ	<unknown>
reevaluation	NN	reevaluation
of	IN	of
federal	JJ	federal
funding	NN	funding
.	SENT	.
<p>
"	''	"
We	PP	we
identified	VBD	identify
and	CC	and
stopped	VBD	stop
$50	JJ	$@card@
million	CD	million
being	VBG	be
sent	VBN	send
to	TO	to
Gaza	NP	Gaza
to	TO	to
buy	VB	buy
condoms	NNS	condom
for	IN	for
Hamas	NN	<unknown>
,	,	,
"	''	"
he	PP	he
said	VBD	say
Wednesday	NP	Wednesday
.	SENT	.
"	``	"
They	PP	they
'	POS	'
ve	NN	ve
used	VBD	use
them	PP	them
as	IN	as
a	DT	a
method	NN	method
of	IN	of
making	VBG	make
bombs	NNS	bomb
.	SENT	.
"	``	"
<p>
The	DT	the
U.S.	NP	U.S.
Department	NP	Department
of	IN	of
State	NP	State
said	VBD	say
in	IN	in
2021	CD	@card@
that	IN	that
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
militant	JJ	militant
groups	NNS	group
have	VBP	have
a	DT	a
history	NN	history
of	IN	of
launching	VBG	launch
incendiary	JJ	incendiary
balloons	NNS	balloon
toward	IN	toward
Israel	NP	Israel
.	SENT	.
Previous	JJ	previous
photos	NNS	photo
taken	VBN	take
by	IN	by
The	DT	the
Associated	NP	Associated
Press	NP	Press
in	IN	in
2020	CD	@card@
show	NN	show
masked	VBD	mask
men	NNS	man
attaching	VBG	attach
incendiary	JJ	incendiary
devices	NNS	device
to	TO	to
gas-filled	JJ	<unknown>
condoms	NNS	condom
and	CC	and
balloons	NNS	balloon
.	SENT	.
<p>
However	RB	however
,	,	,
neither	CC	neither
Trump	NP	Trump
nor	CC	nor
officials	NNS	official
in	IN	in
his	PP$	his
administration	NN	administration
have	VBP	have
provided	VBN	provide
evidence	NN	evidence
of	IN	of
the	DT	the
program	NN	program
they	PP	they
are	VBP	be
referring	VBG	refer
to	TO	to
or	CC	or
whether	IN	whether
Hamas	NP	<unknown>
has	VBZ	have
used	VBN	use
condoms	NNS	condom
as	IN	as
a	DT	a
weapon	NN	weapon
in	IN	in
its	PP$	its
war	NN	war
with	IN	with
Israel	NP	Israel
.	SENT	.
The	DT	the
Office	NP	Office
of	IN	of
Management	NP	Management
and	CC	and
Budget	NP	Budget
and	CC	and
the	DT	the
U.S.	NP	U.S.
Agency	NP	Agency
of	IN	of
International	NP	International
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
CBS	NP	CBS
News	NP	News
.	SENT	.
Available	JJ	available
figures	NNS	figure
from	IN	from
the	DT	the
State	NP	State
Department	NP	Department
show	VBP	show
that	IN	that
previous	JJ	previous
shipments	NNS	shipment
for	IN	for
contraception	NN	contraception
,	,	,
including	VBG	include
condoms	NNS	condom
,	,	,
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
cost	VBD	cost
far	RB	far
less	JJR	less
than	IN	than
$50	JJ	$@card@
million	CD	million
.	SENT	.
<p>
Without	IN	without
specifying	VBG	specify
whether	IN	whether
she	PP	she
was	VBD	be
referring	VBG	refer
to	TO	to
a	DT	a
program	NN	program
that	WDT	that
included	VBD	include
the	DT	the
$50	JJ	$@card@
million	CD	million
figure	NN	figure
,	,	,
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
Tammy	NP	Tammy
Bruce	NP	Bruce
said	VBD	say
that	IN	that
a	DT	a
federal	JJ	federal
pause	NN	pause
in	IN	in
foreign	JJ	foreign
assistance	NN	assistance
included	VBD	include
preventing	VBG	prevent
$102	JJ	<unknown>
million	CD	million
in	IN	in
"	``	"
unjustified	JJ	unjustified
funding	NN	funding
"	''	"
to	TO	to
a	DT	a
contractor	NN	contractor
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
including	VBG	include
money	NN	money
for	IN	for
contraception	NN	contraception
.	SENT	.
"	''	"
<p>
In	IN	in
an	DT	an
email	NN	<unknown>
to	TO	to
reporters	NNS	reporter
,	,	,
Bruce	NP	Bruce
added	VBD	add
that	IN	that
the	DT	the
administration	NN	administration
stopped	VBD	stop
$102	JJ	<unknown>
million	CD	million
in	IN	in
funding	NN	funding
to	TO	to
the	DT	the
International	NP	International
Medical	NP	Medical
Corps	NP	Corps
for	IN	for
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
news	NN	news
release	NN	release
,	,	,
the	DT	the
International	NP	International
Medical	NP	Medical
Corps	NP	Corps
,	,	,
a	DT	a
global	JJ	global
aid	NN	aid
organization	NN	organization
based	VBN	base
in	IN	in
Los	NP	Los
Angeles	NP	Angeles
,	,	,
responded	VBD	respond
that	IN	that
it	PP	it
has	VBZ	have
received	VBN	receive
about	IN	about
$68	JJ	$@card@
million	CD	million
from	IN	from
USAID	NN	<unknown>
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
and	CC	and
has	VBZ	have
used	VBN	use
the	DT	the
funding	NN	funding
to	TO	to
operate	VB	operate
two	CD	two
field	NN	field
hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
No	DT	no
US	NP	US
government	NN	government
funding	NN	funding
was	VBD	be
used	VBN	use
to	TO	to
procure	VB	procure
or	CC	or
distribute	VB	distribute
condoms	NNS	condom
,	,	,
"	''	"
the	DT	the
organization	NN	organization
'	POS	'
s	NN	S
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
The	DT	the
latest	JJS	late
available	JJ	available
report	NN	report
online	JJ	online
on	IN	on
contraceptives	NNS	contraceptive
and	CC	and
condom	NN	condom
shipments	NNS	shipment
from	IN	from
USAID	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
only	JJ	only
shipment	NN	shipment
of	IN	of
contraceptives	NNS	contraceptive
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
since	IN	since
fiscal	JJ	fiscal
year	NN	year
2019	CD	@card@
was	VBD	be
made	VBN	make
to	TO	to
Jordan	NP	Jordan
and	CC	and
cost	NN	cost
$45,680	NN	<unknown>
.	SENT	.
The	DT	the
shipment	NN	shipment
contained	VBD	contain
injectable	JJ	injectable
and	CC	and
oral	JJ	oral
contraceptives	NNS	contraceptive
,	,	,
not	RB	not
condoms	NNS	condom
.	SENT	.
<p>
According	VBG	accord
to	TO	to
USAID	JJ	<unknown>
reports	NNS	report
,	,	,
shipments	NNS	shipment
of	IN	of
contraceptives	NNS	contraceptive
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
do	VBP	do
not	RB	not
happen	VB	happen
annually	RB	annually
.	SENT	.
In	IN	in
the	DT	the
decade	NN	decade
before	IN	before
fiscal	JJ	fiscal
year	NN	year
2023	CD	@card@
,	,	,
there	EX	there
were	VBD	be
only	RB	only
two	CD	two
shipments	NNS	shipment
,	,	,
including	VBG	include
one	CD	one
in	IN	in
fiscal	JJ	fiscal
year	NN	year
2019	CD	@card@
and	CC	and
one	CD	one
in	IN	in
fiscal	JJ	fiscal
year	NN	year
2013	CD	@card@
.	SENT	.
In	IN	in
fiscal	JJ	fiscal
year	NN	year
2019	CD	@card@
,	,	,
USAID	NP	<unknown>
spent	VBD	spend
a	DT	a
total	NN	total
of	IN	of
$1.1	JJ	<unknown>
million	CD	million
on	IN	on
contraceptives	NNS	contraceptive
for	IN	for
Yemen	NP	Yemen
,	,	,
with	IN	with
condoms	NNS	condom
comprising	VBG	comprise
4	CD	@card@
%	NN	%
of	IN	of
the	DT	the
total	JJ	total
value	NN	value
.	SENT	.
<p>
It	PP	it
is	VBZ	be
unclear	JJ	unclear
whether	IN	whether
there	EX	there
were	VBD	be
any	DT	any
planned	JJ	planned
contraceptive	JJ	contraceptive
shipments	NNS	shipment
to	TO	to
Gaza	NP	Gaza
for	IN	for
fiscal	JJ	fiscal
year	NN	year
2025	CD	@card@
.	SENT	.
But	CC	but
the	DT	the
total	JJ	total
value	NN	value
of	IN	of
all	DT	all
contraceptives	NNS	contraceptive
shipped	VBN	ship
from	IN	from
the	DT	the
U.S.	NP	U.S.
from	IN	from
USAID	NP	<unknown>
was	VBD	be
$60	JJ	$@card@
million	CD	million
in	IN	in
fiscal	JJ	fiscal
year	NN	year
2023	CD	@card@
,	,	,
which	WDT	which
included	VBD	include
shipments	NNS	shipment
to	TO	to
23	CD	@card@
countries	NNS	country
.	SENT	.
