<h>
What	WP	what
to	TO	to
Know	NP	Know
About	IN	about
the	DT	the
Israel-Hamas	JJ	<unknown>
War	NP	War
Ceasefire	NN	ceasefire
Deal	NP	Deal
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
agreed	VBN	agree
to	TO	to
a	DT	a
cease-fire	NN	cease-fire
deal	NN	deal
that	WDT	that
will	MD	will
pause	VB	pause
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
for	IN	for
six	CD	six
weeks	NNS	week
and	CC	and
lead	VB	lead
to	TO	to
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
and	CC	and
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
confirmed	VBD	confirm
Wednesday	NP	Wednesday
afternoon	NN	afternoon
.	SENT	.
<p>
Hamas	NP	<unknown>
and	CC	and
its	PP$	its
allied	JJ	allied
militant	JJ	militant
groups	NNS	group
are	VBP	be
expected	VBN	expect
to	TO	to
release	VB	release
33	CD	@card@
hostages	NNS	hostage
seized	VBN	seize
from	IN	from
Israel	NP	Israel
during	IN	during
the	DT	the
attacks	NNS	attack
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Biden	NP	Biden
announced	VBD	announce
Wednesday	NP	Wednesday
,	,	,
flanked	VBN	flank
by	IN	by
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
and	CC	and
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
.	SENT	.
Those	DT	those
hostages	NNS	hostage
are	VBP	be
expected	VBN	expect
to	TO	to
include	VB	include
all	DT	all
women	NNS	woman
,	,	,
children	NNS	child
and	CC	and
older	JJR	old
people	NNS	people
who	WP	who
were	VBD	be
captured	VBN	capture
over	IN	over
a	DT	a
year	NN	year
ago	RB	ago
and	CC	and
are	VBP	be
still	RB	still
alive	JJ	alive
.	SENT	.
<p>
This	DT	this
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
will	MD	will
also	RB	also
include	VB	include
a	DT	a
complete	JJ	complete
ceasefire	NN	ceasefire
and	CC	and
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
populated	JJ	populated
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
,	,	,
Biden	NP	Biden
said	VBD	say
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
scheduled	VBN	schedule
release	NN	release
of	IN	of
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
Biden	NP	Biden
went	VBD	go
on	IN	on
to	TO	to
state	NN	state
that	IN	that
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
would	MD	would
include	VB	include
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
male	JJ	male
soldiers	NNS	soldier
and	CC	and
departure	NN	departure
from	IN	from
Gaza	NP	Gaza
of	IN	of
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Biden	NP	Biden
said	VBD	say
,	,	,
adding	VBG	add
,	,	,
"	''	"
The	DT	the
road	NN	road
to	TO	to
this	DT	this
deal	NN	deal
has	VBZ	have
not	RB	not
been	VBN	be
easy	JJ	easy
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
acknowledged	VBD	acknowledge
that	IN	that
his	PP$	his
administration	NN	administration
worked	VBN	work
with	IN	with
Trump	NP	Trump
'	POS	'
s	NN	S
advisors	NNS	advisor
to	TO	to
get	VB	get
the	DT	the
deal	NN	deal
done	VBN	do
.	SENT	.
"	``	"
Its	PP$	its
terms	NNS	term
will	MD	will
be	VB	be
implemented	VBN	implement
for	IN	for
the	DT	the
most	JJS	most
part	NN	part
by	IN	by
the	DT	the
next	JJ	next
administration	NN	administration
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
"	''	"
For	IN	for
the	DT	the
past	JJ	past
few	JJ	few
days	NNS	day
we	PP	we
have	VBP	have
been	VBN	be
speaking	VBG	speak
as	IN	as
one	CD	one
team	NN	team
.	SENT	.
"	''	"
<p>
Relatives	NNS	relative
and	CC	and
friends	NNS	friend
of	IN	of
people	NNS	people
killed	VBN	kill
and	CC	and
taken	VBN	take
hostage	NN	hostage
,	,	,
react	VBP	react
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
announcement	NN	announcement
as	IN	as
they	PP	they
take	VBP	take
part	NN	part
in	IN	in
a	DT	a
demonstration	NN	demonstration
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
Jan.	NP	Jan.
15	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
Ohad	NP	<unknown>
Zwigenberg	NP	Zwigenberg
--	:	--
AP	NP	AP
<p>
Hamas	NP	<unknown>
is	VBZ	be
set	VBN	set
to	TO	to
free	VB	free
three	CD	three
hostages	NNS	hostage
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
then	RB	then
another	DT	another
four	CD	four
on	IN	on
the	DT	the
seventh	JJ	seventh
day	NN	day
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
After	IN	after
that	DT	that
,	,	,
it	PP	it
will	MD	will
make	VB	make
weekly	JJ	weekly
releases	NNS	release
.	SENT	.
The	DT	the
first	JJ	first
batch	NN	batch
of	IN	of
33	CD	@card@
hostages	NNS	hostage
are	VBP	be
expected	VBN	expect
to	TO	to
include	VB	include
five	CD	five
female	JJ	female
Israeli	JJ	Israeli
soldiers	NNS	soldier
,	,	,
each	DT	each
to	TO	to
be	VB	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
50	CD	@card@
