<p>
With	IN	with
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
said	VBD	say
to	TO	to
be	VB	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
agreeing	VBG	agree
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
after	IN	after
months	NNS	month
of	IN	of
heavy	JJ	heavy
diplomatic	JJ	diplomatic
efforts	NNS	effort
,	,	,
it	PP	it
may	MD	may
be	VB	be
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
election	NN	election
victory	NN	victory
which	WDT	which
provides	VBZ	provide
the	DT	the
final	JJ	final
impetus	NN	impetus
to	TO	to
get	VB	get
an	DT	an
agreement	NN	agreement
over	IN	over
the	DT	the
line	NN	line
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
accepted	VBN	accept
a	DT	a
draft	NN	draft
agreement	NN	agreement
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
release	NN	release
of	IN	of
dozens	NNS	dozen
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
officials	NNS	official
involved	VBN	involve
in	IN	in
the	DT	the
talks	NNS	talk
,	,	,
although	IN	although
the	DT	the
last	JJ	last
details	NNS	detail
were	VBD	be
being	VBG	be
finalised	VBN	finalise
on	IN	on
Tuesday	NP	Tuesday
and	CC	and
the	DT	the
plan	NN	plan
would	MD	would
still	RB	still
need	VB	need
to	TO	to
be	VB	be
submitted	VBN	submit
to	TO	to
the	DT	the
Israeli	JJ	Israeli
cabinet	NN	cabinet
for	IN	for
final	JJ	final
approval	NN	approval
.	SENT	.
<p>
The	DT	the
enemies	NNS	enemy
have	VBP	have
been	VBN	be
discussing	VBG	discuss
how	WRB	how
to	TO	to
end	VB	end
the	DT	the
Gaza	NP	Gaza
war	NN	war
by	IN	by
swapping	VBG	swap
Israeli	JJ	Israeli
hostages	NNS	hostage
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
.	SENT	.
<p>
Discussions	NNS	discussion
stretched	VBN	stretch
into	IN	into
months	NNS	month
of	IN	of
secret	JJ	secret
talks	NNS	talk
,	,	,
spurred	VBN	spur
on	IN	on
by	IN	by
mediation	NN	mediation
from	IN	from
regional	JJ	regional
and	CC	and
global	JJ	global
power	NN	power
brokers	NNS	broker
,	,	,
particularly	RB	particularly
Washington	NP	Washington
,	,	,
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
.	SENT	.
<p>
While	IN	while
both	DT	both
sides	NNS	side
had	VBD	have
broadly	RB	broadly
agreed	VBN	agree
on	IN	on
the	DT	the
principle	NN	principle
of	IN	of
halting	VBG	halt
the	DT	the
fighting	NN	fighting
in	IN	in
return	NN	return
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
Palestinian	JJ	Palestinian
detainees	NNS	detainee
held	VBN	hold
by	IN	by
Israel	NP	Israel
,	,	,
the	DT	the
detail	NN	detail
and	CC	and
choreography	NN	choreography
had	VBD	have
remained	VBN	remain
elusive	JJ	elusive
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
war	NN	war
and	CC	and
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
it	PP	it
would	MD	would
not	RB	not
end	VB	end
the	DT	the
war	NN	war
until	IN	until
Hamas	NP	<unknown>
had	VBD	have
been	VBN	be
comprehensively	RB	comprehensively
dismantled	VBN	dismantle
.	SENT	.
<p>
Furious	JJ	furious
Israeli	JJ	Israeli
retaliation	NN	retaliation
centred	VBN	centre
on	IN	on
heavy	JJ	heavy
bombardment	NN	bombardment
inside	IN	inside
the	DT	the
Strip	NP	Strip
and	CC	and
a	DT	a
full	JJ	full
scale	NN	scale
ground	NN	ground
invasion	NN	invasion
which	WDT	which
between	IN	between
them	PP	them
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
46,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
Most	JJS	most
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
has	VBZ	have
been	VBN	be
displaced	VBN	displace
.	SENT	.
<p>
The	DT	the
first	JJ	first
fruits	NNS	fruit
of	IN	of
talks	NNS	talk
were	VBD	be
seen	VBN	see
six	CD	six
weeks	NNS	week
after	IN	after
the	DT	the
war	NN	war
began	VBD	begin
.	SENT	.
On	IN	on
Nov	NP	Nov
21	CD	@card@
2023	CD	@card@
,	,	,
the	DT	the
enemies	NNS	enemy
announced	VBD	announce
a	DT	a
seven-day	JJ	seven-day
truce	NN	truce
to	TO	to
exchange	NN	exchange
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
for	IN	for
Palestinians	NPS	Palestinians
jailed	VBN	jail
in	IN	in
Israel	NP	Israel
,	,	,
and	CC	and
to	TO	to
let	VB	let
in	IN	in
more	JJR	more
aid	NN	aid
.	SENT	.
<p>
About	RB	about
half	PDT	half
the	DT	the
hostages	NNS	hostage
--	:	--
women	NNS	woman
,	,	,
children	NNS	child
and	CC	and
foreigners	NNS	foreigner
--	:	--
were	VBD	be
released	VBN	release
in	IN	in
return	NN	return
for	IN	for
240	CD	@card@
Palestinian	JJ	Palestinian
women	NNS	woman
and	CC	and
teenage	JJ	teenage
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
.	SENT	.
Fighting	VBG	fight
then	RB	then
resumed	VBN	resume
on	IN	on
Dec	NP	Dec
1	CD	@card@
.	SENT	.
<p>
In	IN	in
the	DT	the
months	NNS	month
that	WDT	that
followed	VBD	follow
,	,	,
talks	NNS	talk
were	VBD	be
on	RP	on
and	CC	and
off	RP	off
again	RB	again
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
,	,	,
Qatar	NP	Qatar
--	:	--
which	WDT	which
had	VBD	have
hosted	VBN	host
a	DT	a
Hamas	JJ	<unknown>
base	NN	base
in	IN	in
Doha	NP	Doha
since	IN	since
2012	CD	@card@
--	:	--
and	CC	and
Egypt	NP	Egypt
,	,	,
neighbouring	VBG	neighbour
Israel	NP	Israel
,	,	,
all	DT	all
made	VBN	make
efforts	NNS	effort
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
was	VBD	be
put	VBN	put
on	IN	on
the	DT	the
table	NN	table
in	IN	in
May	NP	May
,	,	,
but	CC	but
rejected	VBD	reject
.	SENT	.
<p>
Several	JJ	several
sticking	JJ	sticking
points	NNS	point
have	VBP	have
since	RB	since
stopped	VBN	stop
any	DT	any
deal	NN	deal
going	VBG	go
forward	RB	forward
.	SENT	.
<p>
In	IN	in
the	DT	the
first	JJ	first
stage	NN	stage
,	,	,
Hamas	NP	<unknown>
would	MD	would
release	VB	release
the	DT	the
most	RBS	most
vulnerable	JJ	vulnerable
hostages	NNS	hostage
and	CC	and
Israeli	JJ	Israeli
forces	NNS	force
would	MD	would
pull	VB	pull
back	RB	back
from	IN	from
some	DT	some
areas	NNS	area
,	,	,
allowing	VBG	allow
some	DT	some
Palestinians	NPS	Palestinians
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
a	DT	a
surge	NN	surge
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
That	DT	that
would	MD	would
be	VB	be
followed	VBN	follow
by	IN	by
a	DT	a
second	JJ	second
step	NN	step
,	,	,
negotiated	VBN	negotiate
during	IN	during
the	DT	the
first	JJ	first
,	,	,
when	WRB	when
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
living	NN	living
hostages	NNS	hostage
would	MD	would
be	VB	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
a	DT	a
lasting	JJ	lasting
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
A	DT	a
woman	NN	woman
holds	VBZ	hold
a	DT	a
sign	NN	sign
to	TO	to
remind	VB	remind
passing	VBG	pass
motorists	NNS	motorist
of	IN	of
the	DT	the
Israelis	NPS	Israelis
held	VBD	hold
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
Credit	NP	Credit
:	:	:
Hazem	NP	Hazem
Bader/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
<p>
However	RB	however
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
said	VBN	say
it	PP	it
will	MD	will
not	RB	not
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
its	PP$	its
most	RBS	most
valuable	JJ	valuable
bargaining	NN	bargaining
chip	NN	chip
,	,	,
without	IN	without
assurances	NNS	assurance
that	IN	that
the	DT	the
war	NN	war
will	MD	will
end	VB	end
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Mr	NP	Mr
Netanyahu	NP	<unknown>
has	VBZ	have
said	VBN	say
Israel	NP	Israel
will	MD	will
not	RB	not
end	VB	end
the	DT	the
war	NN	war
until	IN	until
it	PP	it
has	VBZ	have
destroyed	VBN	destroy
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
and	CC	and
governing	VBG	govern
abilities	NNS	ability
so	RB	so
that	IN	that
the	DT	the
militant	JJ	militant
group	NN	group
no	RB	no
longer	RBR	longer
poses	VBZ	pose
a	DT	a
threat	NN	threat
.	SENT	.
<p>
The	DT	the
opponents	NNS	opponent
have	VBP	have
also	RB	also
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	NN	<unknown>
can	MD	can
never	RB	never
again	RB	again
rule	VB	rule
Gaza	NP	Gaza
,	,	,
but	CC	but
the	DT	the
group	NN	group
still	RB	still
controls	VBZ	control
much	RB	much
of	IN	of
the	DT	the
territory	NN	territory
.	SENT	.
<p>
How	WRB	how
these	DT	these
obstacles	NNS	obstacle
might	MD	might
be	VB	be
overcome	VBN	overcome
remains	VBZ	remain
unclear	JJ	unclear
,	,	,
but	CC	but
by	IN	by
Tuesday	NP	Tuesday
,	,	,
the	DT	the
two	CD	two
sides	NNS	side
were	VBD	be
said	VBN	say
to	TO	to
be	VB	be
at	IN	at
their	PP$	their
closest	JJS	close
yet	RB	yet
to	TO	to
signing	VBG	sign
a	DT	a
deal	NN	deal
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
it	PP	it
had	VBD	have
accepted	VBN	accept
a	DT	a
draft	NN	draft
agreement	NN	agreement
for	IN	for
a	DT	a
