<p>
Two	CD	two
days	NNS	day
later	RBR	later
,	,	,
a	DT	a
report	NN	report
by	IN	by
the	DT	the
UN	NP	UN
Human	NP	Human
Rights	NPS	Rights
Office	NP	Office
(	(	(
OHCHR	NP	<unknown>
)	)	)
concluded	VBD	conclude
that	IN	that
military	JJ	military
action	NN	action
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
had	VBD	have
pushed	VBN	push
the	DT	the
healthcare	NN	<unknown>
system	NN	system
in	IN	in
Gaza	NP	Gaza
"	''	"
to	TO	to
the	DT	the
point	NN	point
of	IN	of
almost	RB	almost
complete	JJ	complete
collapse	NN	collapse
"	''	"
.	SENT	.
<p>
The	DT	the
report	NN	report
,	,	,
which	WDT	which
covers	VBZ	cover
the	DT	the
period	NN	period
from	IN	from
7	CD	@card@
October	NP	October
2023	CD	@card@
to	TO	to
30	CD	@card@
June	NP	June
2024	CD	@card@
,	,	,
suggests	VBZ	suggest
that	IN	that
there	EX	there
have	VBP	have
been	VBN	be
at	IN	at
least	JJS	least
136	CD	@card@
strikes	NNS	strike
on	IN	on
at	IN	at
least	JJS	least
27	CD	@card@
hospitals	NNS	hospital
and	CC	and
12	CD	@card@
other	JJ	other
medical	JJ	medical
facilities	NNS	facility
.	SENT	.
<p>
The	DT	the
diocese	NN	diocese
'	POS	'
s	JJ	<unknown>
statement	NN	statement
about	IN	about
Al-Ahli	NP	<unknown>
says	VBZ	say
that	IN	that
an	DT	an
Israeli	JJ	Israeli
artillery	NN	artillery
shell	NN	shell
"	''	"
resulted	VBN	result
in	IN	in
the	DT	the
destruction	NN	destruction
of	IN	of
a	DT	a
doctor	NN	doctor
'	POS	'
s	JJ	<unknown>
clinic	NN	clinic
on	IN	on
the	DT	the
top	JJ	top
floor	NN	floor
of	IN	of
the	DT	the
diagnostic	JJ	diagnostic
centre	NN	centre
building	NN	building
at	IN	at
the	DT	the
west	JJ	west
end	NN	end
,	,	,
near	IN	near
the	DT	the
hospital	NN	hospital
compound	NN	compound
"	''	"
.	SENT	.
The	DT	the
affected	JJ	affected
building	NN	building
is	VBZ	be
functioning	VBG	function
as	IN	as
the	DT	the
chemotherapy	NN	chemotherapy
treatment	NN	treatment
centre	NN	centre
,	,	,
reopened	VBN	reopen
despite	IN	despite
a	DT	a
shortage	NN	shortage
of	IN	of
staff	NN	staff
and	CC	and
supplies	NNS	supply
(	(	(
News	NP	News
,	,	,
13	CD	@card@
December	NP	December
2024	CD	@card@
)	)	)
.	SENT	.
<p>
The	DT	the
statement	NN	statement
continues	VBZ	continue
:	:	:
"	``	"
The	DT	the
diocese	NN	diocese
of	IN	of
Jerusalem	NP	Jerusalem
,	,	,
owner	NN	owner
and	CC	and
manager	NN	manager
of	IN	of
Ahli	NP	<unknown>
Arab	NP	Arab
Hospital	NP	Hospital
,	,	,
condemns	VBZ	condemn
this	DT	this
attack	NN	attack
and	CC	and
other	JJ	other
attacks	NNS	attack
on	IN	on
the	DT	the
healthcare	NN	<unknown>
system	NN	system
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
North	NP	North
.	SENT	.
We	PP	we
call	VBP	call
upon	IN	upon
all	PDT	all
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
agreement	NN	agreement
for	IN	for
the	DT	the
sake	NN	sake
of	IN	of
all	DT	all
innocent	JJ	innocent
victims	NNS	victim
of	IN	of
this	DT	this
war	NN	war
.	SENT	.
"	''	"
<p>
Al-Ahli	NP	<unknown>
Hospital	NP	Hospital
,	,	,
in	IN	in
the	DT	the
south	NN	south
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
has	VBZ	have
been	VBN	be
"	``	"
overrun	VBN	overrun
with	IN	with
the	DT	the
influx	NN	influx
of	IN	of
hundreds	NNS	hundred
of	IN	of
sorely	RB	sorely
wounded	VBN	wound
patients	NNS	patient
from	IN	from
the	DT	the
besieged	JJ	besieged
north	NN	north
"	''	"
,	,	,
Canon	NP	Canon
Dom	NP	Dom
Binder	NP	Binder
,	,	,
the	DT	the
chaplain	NN	chaplain
to	TO	to
the	DT	the
Archbishop	NN	archbishop
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
Dr	NP	Dr
Hosam	NP	<unknown>
Naoum	NP	Naoum
,	,	,
said	VBD	say
last	JJ	last
month	NN	month
.	SENT	.
In	IN	in
July	NP	July
,	,	,
the	DT	the
diocese	NN	diocese
said	VBD	say
that	IN	that
the	DT	the
hospital	NN	hospital
had	VBD	have
been	VBN	be
forced	VBN	force
to	TO	to
close	VB	close
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
amid	IN	amid
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
City	NP	City
(	(	(
News	NP	News
,	,	,
12	CD	@card@
July	NP	July
2024	CD	@card@
)	)	)
.	SENT	.
<p>
The	DT	the
OHCHR	NP	<unknown>
report	NN	report
,	,	,
Attacks	NNS	attack
on	IN	on
Hospitals	NNS	hospital
during	IN	during
the	DT	the
Escalation	NN	escalation
of	IN	of
Hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
,	,	,
lists	VBZ	list
an	DT	an
explosion	NN	explosion
at	IN	at
the	DT	the
hospital	NN	hospital
on	IN	on
17	CD	@card@
October	NP	October
2023	CD	@card@
as	IN	as
"	``	"
the	DT	the
single	JJ	single
incident	NN	incident
that	WDT	that
resulted	VBD	result
in	IN	in
the	DT	the
largest	JJS	large
number	NN	number
of	IN	of
reported	JJ	reported
fatalities	NNS	fatality
"	''	"
(	(	(
News	NP	News
,	,	,
20	CD	@card@
October	NP	October
2023	CD	@card@
)	)	)
.	SENT	.
It	PP	it
says	VBZ	say
:	:	:
"	``	"
Despite	IN	despite
a	DT	a
thorough	JJ	thorough
open-source	NN	open-source
investigation	NN	investigation
and	CC	and
consultation	NN	consultation
with	IN	with
military	JJ	military
experts	NNS	expert
,	,	,
though	RB	though
with	IN	with
no	DT	no
cooperation	NN	cooperation
or	CC	or
