<p>
Guardian	NP	Guardian
journalist	NN	journalist
Owen	NP	Owen
Jones	NP	Jones
(	(	(
C	NP	C
)	)	)
wrote	VBD	write
an	DT	an
article	NN	article
which	WDT	which
has	VBZ	have
led	VBN	lead
to	TO	to
a	DT	a
BBC	NP	BBC
editor	NN	editor
being	VBG	be
targetted	VBN	<unknown>
with	IN	with
antisemitic	JJ	antisemitic
death	NN	death
threats	NNS	threat
(	(	(
Photo	NP	Photo
:	:	:
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
The	DT	the
JC	NP	JC
understands	VBZ	understand
that	IN	that
a	DT	a
BBC	NP	BBC
editor	NN	editor
is	VBZ	be
intending	VBG	intend
to	TO	to
sue	VB	sue
Owen	NP	Owen
Jones	NP	Jones
after	IN	after
an	DT	an
article	NN	article
by	IN	by
the	DT	the
columnist	NN	columnist
and	CC	and
activist	NN	activist
led	VBN	lead
to	TO	to
a	DT	a
torrent	NN	torrent
of	IN	of
antisemitic	JJ	antisemitic
abuse	NN	abuse
,	,	,
including	VBG	include
death	NN	death
threats	NNS	threat
.	SENT	.
<p>
Raffi	NP	Raffi
Berg	NP	Berg
,	,	,
the	DT	the
BBC	NP	BBC
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
online	JJ	online
editor	NN	editor
,	,	,
has	VBZ	have
received	VBN	receive
a	DT	a
flood	NN	flood
of	IN	of
abuse	NN	abuse
after	IN	after
Jones	NP	Jones
penned	VBD	pen
a	DT	a
lengthy	JJ	lengthy
article	NN	article
published	VBN	publish
on	IN	on
Drop	NN	drop
Site	NN	site
accusing	VBG	accuse
the	DT	the
seasoned	JJ	seasoned
journalist	NN	journalist
of	IN	of
pushing	VBG	push
an	DT	an
Israel	NP	Israel
bias	NN	bias
at	IN	at
the	DT	the
corporation	NN	corporation
.	SENT	.
<p>
The	DT	the
JC	NP	JC
has	VBZ	have
seen	VBN	see
dozens	NNS	dozen
of	IN	of
death	NN	death
threats	NNS	threat
sent	VBD	send
to	TO	to
Berg	NP	Berg
over	IN	over
the	DT	the
claims	NNS	claim
made	VBN	make
by	IN	by
Jones	NP	Jones
.	SENT	.
<p>
Police	NNS	Police
are	VBP	be
understood	VBN	understand
to	TO	to
be	VB	be
investigating	VBG	investigate
death	NN	death
threats	NNS	threat
.	SENT	.
One	CD	one
insider	NN	insider
said	VBD	say
:	:	:
"	``	"
It	PP	it
was	VBD	be
the	DT	the
worst	JJS	bad
case	NN	case
of	IN	of
targeted	JJ	targeted
abuse	NN	abuse
he	PP	he
'	POS	'
d	NN	d
ever	RB	ever
seen	VBN	see
at	IN	at
the	DT	the
BBC	NP	BBC
.	SENT	.
"	``	"
<p>
A	DT	a
source	NN	source
close	NN	close
to	TO	to
Berg	NP	Berg
confirmed	VBD	confirm
that	IN	that
he	PP	he
was	VBD	be
taking	VBG	take
legal	JJ	legal
advice	NN	advice
against	IN	against
Owen	NP	Owen
Jones	NP	Jones
and	CC	and
others	NNS	other
.	SENT	.
<p>
In	IN	in
a	DT	a
9,000-word	NN	<unknown>
essay	NN	essay
titled	VBN	title
"	``	"
The	DT	the
BBC	NP	BBC
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
war	NN	war
over	IN	over
Gaza	NP	Gaza
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
had	VBD	have
spoken	VBN	speak
to	TO	to
13	CD	@card@
anonymous	JJ	anonymous
BBC	NP	BBC
staffers	NNS	staffer
who	WP	who
said	VBD	say
they	PP	they
had	VBD	have
concerns	NNS	concern
about	IN	about
Berg	NP	Berg
'	POS	'
s	NN	S
supposed	VBN	suppose
pro-Israel	NP	pro-Israel
bias	NN	bias
.	SENT	.
<p>
Unnamed	JJ	unnamed
staff	NN	staff
at	IN	at
the	DT	the
BBC	NP	BBC
allegedly	RB	allegedly
accused	VBD	accuse
Berg	NP	Berg
of	IN	of
"	``	"
micromanaging	VBG	micromanage
"	''	"
the	DT	the
section	NN	section
.	SENT	.
According	VBG	accord
to	TO	to
Jones	NP	Jones
,	,	,
his	PP$	his
sources	NNS	source
said	VBD	say
he	PP	he
was	VBD	be
guilty	JJ	guilty
of	IN	of
"	``	"
problematic	JJ	problematic
editing	VBG	edit
"	''	"
.	SENT	.
<p>
The	DT	the
BBC	NP	BBC
strongly	RB	strongly
rejected	VBD	reject
all	DT	all
allegations	NNS	allegation
made	VBN	make
against	IN	against
Berg	NP	Berg
in	IN	in
Jones	NP	Jones
'	POS	'
article	NN	article
.	SENT	.
<p>
In	IN	in
response	NN	response
to	TO	to
Jones	NP	Jones
'	POS	'
piece	NN	piece
,	,	,
a	DT	a
flood	NN	flood
of	IN	of
other	JJ	other
outlets	NNS	outlet
and	CC	and
social	JJ	social
media	NNS	medium
users	NNS	user
accused	VBD	accuse
Berg	NP	Berg
,	,	,
who	WP	who
is	VBZ	be
Jewish	JJ	Jewish
,	,	,
of	IN	of
working	VBG	work
for	IN	for
Mossad	NP	Mossad
.	SENT	.
<p>
During	IN	during
a	DT	a
protest	NN	protest
at	IN	at
Swiss	JJ	Swiss
Cottage	NN	cottage
on	IN	on
Friday	NP	Friday
