<h>
Canadian	JJ	Canadian
cousin	NN	cousin
of	IN	of
released	VBN	release
Israeli	JJ	Israeli
hostage	NN	hostage
says	VBZ	say
she	PP	she
is	VBZ	be
grateful	JJ	grateful
to	TO	to
everyone	NN	everyone
who	WP	who
stood	VBD	stand
by	IN	by
her	PP$	her
family	NN	family
<p>
Maureen	NP	Maureen
Leshem	NP	Leshem
speaks	VBZ	speak
to	TO	to
media	NNS	medium
in	IN	in
Toronto	NP	Toronto
on	IN	on
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
Leshem	NP	Leshem
'	POS	'
s	NN	S
cousin	NN	cousin
Romi	NP	Romi
Gonen	NP	<unknown>
was	VBD	be
one	CD	one
of	IN	of
three	CD	three
hostages	NNS	hostage
released	VBN	release
from	IN	from
Gaza	NP	Gaza
Sunday	NP	Sunday
,	,	,
hours	NNS	hour
after	IN	after
a	DT	a
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
took	VBD	take
hold.Sammy	NN	<unknown>
Kogan/The	NP	<unknown>
Globe	NP	Globe
and	CC	and
Mail	NP	Mail
<p>
Torontonian	JJ	Torontonian
Maureen	NP	Maureen
Leshem	NP	Leshem
'	POS	'
s	NN	S
voice	NN	voice
quivered	VBN	quiver
as	IN	as
she	PP	she
told	VBD	tell
reporters	NNS	reporter
gathered	VBN	gather
in	IN	in
Toronto	NP	Toronto
on	IN	on
Sunday	NP	Sunday
that	IN	that
her	PP$	her
cousin	NN	cousin
Romi	NP	Romi
Gonen	NP	<unknown>
had	VBD	have
finally	RB	finally
been	VBN	be
released	VBN	release
from	IN	from
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
and	CC	and
had	VBD	have
been	VBN	be
reunited	VBN	reunite
with	IN	with
her	PP$	her
family	NN	family
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Ms.	NP	Ms.
Gonen	NP	<unknown>
,	,	,
24	CD	@card@
,	,	,
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
three	CD	three
hostages	NNS	hostage
to	TO	to
be	VB	be
freed	VBN	free
as	IN	as
part	NN	part
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
that	WDT	that
came	VBD	come
into	IN	into
effect	NN	effect
on	IN	on
Sunday	NP	Sunday
.	SENT	.
She	PP	she
was	VBD	be
released	VBN	release
alongside	IN	alongside
Emily	NP	Emily
Damari	NP	Damari
,	,	,
28	CD	@card@
,	,	,
and	CC	and
Doron	NP	Doron
Steinbrecher	NP	Steinbrecher
,	,	,
31	CD	@card@
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
,	,	,
putting	VBG	put
an	DT	an
end	NN	end
to	TO	to
the	DT	the
devastating	JJ	devastating
15-month	JJ	<unknown>
war	NN	war
that	WDT	that
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
46,000	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
about	RB	about
1,200	CD	@card@
Israelis	NNS	Israeli
.	SENT	.
About	RB	about
100	CD	@card@
hostages	NNS	hostage
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
in	IN	in
Gaza	NP	Gaza
,	,	,
though	IN	though
some	DT	some
are	VBP	be
feared	VBN	fear
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
first	JJ	first
part	NN	part
,	,	,
which	WDT	which
began	VBD	begin
Sunday	NP	Sunday
,	,	,
involves	VBZ	involve
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
the	DT	the
release	NN	release
of	IN	of
Palestinians	NNS	Palestinian
detained	VBN	detain
by	IN	by
Israel	NP	Israel
.	SENT	.
The	DT	the
three	CD	three
women	NNS	woman
were	VBD	be
the	DT	the
first	JJ	first
to	TO	to
be	VB	be
released	VBN	release
.	SENT	.
Another	DT	another
90	CD	@card@
Palestinians	NPS	Palestinians
are	VBP	be
also	RB	also
expected	VBN	expect
to	TO	to
be	VB	be
released	VBN	release
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Ms.	NP	Ms.
Leshem	NP	Leshem
said	VBD	say
that	IN	that
her	PP$	her
heart	NN	heart
is	VBZ	be
filled	VBN	fill
with	IN	with
"	``	"
immense	JJ	immense
gratitude	NN	gratitude
and	CC	and
relief	NN	relief
"	``	"
now	RB	now
that	IN	that
her	PP$	her
cousin	NN	cousin
has	VBZ	have
finally	RB	finally
been	VBN	be
freed	VBN	free
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
so	RB	so
grateful	JJ	grateful
to	TO	to
at	IN	at
last	RB	last
be	VB	be
liberated	VBN	liberate
from	IN	from
15	CD	@card@
months	NNS	month
of	IN	of
agonizing	VBG	agonize
torment	NN	torment
and	CC	and
uncertainty	NN	uncertainty
--	:	--
a	DT	a
gruelling	JJ	gruelling
path	NN	path
that	WDT	that
has	VBZ	have
pushed	VBN	push
us	PP	us
beyond	IN	beyond
our	PP$	our
limits	NNS	limit
,	,	,
both	CC	both
physically	RB	physically
and	CC	and
emotionally	RB	emotionally
.	SENT	.
Hope	NN	hope
became	VBD	become
our	PP$	our
greatest	JJS	great
source	NN	source
of	IN	of
power	NN	power
,	,	,
as	RB	as
well	RB	well
as	IN	as
our	PP$	our
heaviest	JJS	heavy
burden	NN	burden
.	SENT	.
It	PP	it
has	VBZ	have
been	VBN	be
an	DT	an
exhausting	VBG	exhaust
and	CC	and
punishing	VBG	punish
experience	NN	experience
that	IN	that
I	PP	I
do	VBP	do
not	RB	not
wish	VB	wish
upon	IN	upon
anyone	NN	anyone
.	SENT	.
"	''	"
<p>
Ms.	NP	Ms.
Gonen	NP	<unknown>
had	VBD	have
been	VBN	be
attending	VBG	attend
the	DT	the
Nova	NP	Nova
Music	NP	Music
Festival	NP	Festival
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
and	CC	and
was	VBD	be
trying	VBG	try
to	TO	to
escape	VB	escape
when	WRB	when
she	PP	she
was	VBD	be
captured	VBN	capture
,	,	,
according	VBG	accord
to	TO	to
Ms.	NP	Ms.
Leshem	NP	Leshem
and	CC	and
her	PP$	her
family	NN	family
.	SENT	.
She	PP	she
had	VBD	have
been	VBN	be
communicating	VBG	communicate
with	IN	with
her	PP$	her
relatives	NNS	relative
who	WP	who
heard	VBD	hear
that	IN	that
she	PP	she
was	VBD	be
shot	VBN	shoot
in	IN	in
either	RB	either
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Her	PP$	her
family	NN	family
was	VBD	be
able	JJ	able
to	TO	to
confirm	VB	confirm
that	IN	that
she	PP	she
was	VBD	be
alive	JJ	alive
in	IN	in
November	NP	November
,	,	,
2023	CD	@card@
,	,	,
when	WRB	when
some	DT	some
of	IN	of
the	DT	the
hostages	NNS	hostage
were	VBD	be
released	VBN	release
.	SENT	.
<p>
Ms.	NP	Ms.
Leshem	NP	Leshem
said	VBD	say
she	PP	she
is	VBZ	be
grateful	JJ	grateful
to	TO	to
everyone	NN	everyone
who	WP	who
stood	VBD	stand
by	IN	by
