<p>
Arbel	NP	Arbel
Yehoud	NP	<unknown>
is	VBZ	be
escorted	VBN	escort
through	IN	through
a	DT	a
chaotic	JJ	chaotic
crowed	VBN	crow
as	IN	as
she	PP	she
is	VBZ	be
transferred	VBN	transfer
from	IN	from
terrorists	NNS	terrorist
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
.	SENT	.
Credit	NN	credit
:	:	:
Majdi	NP	<unknown>
Fathi/TPS-IL	NP	<unknown>
<p>
American-Israeli	JJ	American-Israeli
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
65	CD	@card@
,	,	,
is	VBZ	be
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
on	IN	on
Saturday	NP	Saturday
as	IN	as
part	NN	part
of	IN	of
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
'	POS	'
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
He	PP	he
is	VBZ	be
the	DT	the
first	JJ	first
of	IN	of
the	DT	the
American	JJ	American
citizens	NNS	citizen
taken	VBN	take
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
to	TO	to
be	VB	be
released	VBN	release
by	IN	by
the	DT	the
terror	NN	terror
organization	NN	organization
as	IN	as
part	NN	part
of	IN	of
this	DT	this
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
Hamas	NP	<unknown>
says	VBZ	say
that	IN	that
the	DT	the
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
alongside	IN	alongside
Siegel	NP	Siegel
are	VBP	be
French-Israeli	JJ	French-Israeli
citizen	NN	citizen
Ofer	NP	Ofer
Calderon	NP	Calderon
and	CC	and
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
the	DT	the
father	NN	father
of	IN	of
the	DT	the
two	CD	two
youngest	JJS	young
hostages	NNS	hostage
,	,	,
Kfir	NP	<unknown>
and	CC	and
Ariel	NP	Ariel
Bibas	NP	<unknown>
.	SENT	.
<p>
Six	CD	six
months	NNS	month
into	IN	into
his	PP$	his
time	NN	time
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
in	IN	in
April	NP	April
2024	CD	@card@
,	,	,
Siegel	NP	Siegel
was	VBD	be
seen	VBN	see
in	IN	in
a	DT	a
hostage	NN	hostage
video	NN	video
.	SENT	.
In	IN	in
the	DT	the
clip	NN	clip
,	,	,
which	WDT	which
confirmed	VBD	confirm
Siegel	NP	Siegel
was	VBD	be
alive	JJ	alive
,	,	,
he	PP	he
said	VBD	say
,	,	,
"	``	"
It	PP	it
'	POS	'
s	NN	S
very	RB	very
important	JJ	important
to	TO	to
me	PP	me
that	IN	that
you	PP	you
know	VB	know
I	PP	I
'	POS	'
m	NN	m
okay	NN	okay
.	SENT	.
"	''	"
<p>
"	``	"
I	NP	I
'	POS	'
m	NN	m
just	RB	just
so	RB	so
worried	VBN	worry
about	IN	about
him	PP	him
,	,	,
because	IN	because
so	RB	so
many	JJ	many
days	NNS	day
and	CC	and
minutes	NNS	minute
have	VBP	have
passed	VBN	pass
since	IN	since
that	DT	that
video	NN	video
that	IN	that
we	PP	we
received	VBD	receive
,	,	,
"	``	"
she	PP	she
said	VBD	say
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
get	VB	get
back	RB	back
.	SENT	.
"	''	"
<p>
Keith	NP	Keith
and	CC	and
Aviva	NP	Aviva
were	VBD	be
taken	VBN	take
captive	NN	captive
during	IN	during
Hamas	NP	<unknown>
'	POS	'
brutal	JJ	brutal
surprise	NN	surprise
attacks	NNS	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
In	IN	in
November	NP	November
2023	CD	@card@
,	,	,
Aviva	NP	Aviva
was	VBD	be
released	VBN	release
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
as	IN	as
part	NN	part
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
deal	NN	deal
early	RB	early
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
She	PP	she
has	VBZ	have
been	VBN	be
fighting	VBG	fight
for	IN	for
her	PP$	her
husband	NN	husband
'	POS	'
s	JJ	<unknown>
freedom	NN	freedom
since	IN	since
she	PP	she
was	VBD	be
released	VBN	release
.	SENT	.
<p>
Aviva	NP	Aviva
'	POS	'
s	NN	S
dream	NN	dream
is	VBZ	be
"	``	"
seeing	VBG	see
Keith	NP	Keith
in	IN	in
front	NN	front
of	IN	of
us	PP	us
and	CC	and
his	PP$	his
grandchildren	NNS	grandchild
jumping	VBG	jump
into	IN	into
his	PP$	his
arms	NNS	arm
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
all	DT	all
cry	NN	cry
together	RB	together
,	,	,
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
be	VB	be
the	DT	the
happiest	JJS	happy
people	NNS	people
in	IN	in
Earth	NP	Earth
.	SENT	.
"	''	"
<p>
Aviva	NP	Aviva
Siegel	NP	Siegel
,	,	,
an	DT	an
Israeli	JJ	Israeli
hostage	NN	hostage
who	WP	who
was	VBD	be
held	VBN	hold
for	IN	for
51	CD	@card@
days	NNS	day
,	,	,
speaks	VBZ	speak
about	IN	about
her	PP$	her
husband	NN	husband
,	,	,
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
who	WP	who
is	VBZ	be
still	RB	still
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
during	IN	during
a	DT	a
vigil	NN	vigil
on	IN	on
the	DT	the
National	NP	National
Mall	NP	Mall
on	IN	on
July	NP	July
23	CD	@card@
,	,	,
2024	CD	@card@
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
(	(	(
Photo	NP	Photo
by	IN	by
Justin	NP	Justin
Sullivan/Getty	NP	Sullivan/Getty
Images	NNS	image
)	)	)
<p>
Seven	CD	seven
American	JJ	American
citizens	NNS	citizen
,	,	,
including	VBG	include
Siegel	NP	Siegel
,	,	,
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
hostage	NN	hostage
