<p>
TEL	NP	Tel
AVIV	NP	Aviv
--	:	--
Baby	NP	Baby
Reem	NP	Reem
is	VBZ	be
hungry	JJ	hungry
.	SENT	.
She	PP	she
is	VBZ	be
5	CD	@card@
months	NNS	month
old	JJ	old
and	CC	and
grasping	VBG	grasp
for	IN	for
her	PP$	her
mother	NN	mother
'	POS	'
s	NN	S
milk	NN	milk
.	SENT	.
She	PP	she
does	VBZ	do
n't	RB	n't
understand	VB	understand
that	IN	that
her	PP$	her
mother	NN	mother
is	VBZ	be
dead	JJ	dead
,	,	,
and	CC	and
she	PP	she
is	VBZ	be
the	DT	the
lone	JJ	lone
survivor	NN	survivor
of	IN	of
an	DT	an
airstrike	NN	airstrike
that	WDT	that
killed	VBD	kill
her	PP$	her
entire	JJ	entire
family	NN	family
.	SENT	.
<p>
Reem	NP	Reem
Jehad	NN	jehad
Abou	NP	<unknown>
Haya	NP	Haya
was	VBD	be
pulled	VBN	pull
from	IN	from
the	DT	the
rubble	NN	rubble
of	IN	of
her	PP$	her
family	NN	family
'	POS	'
s	JJ	<unknown>
home	NN	home
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
on	IN	on
Aug.	NP	Aug.
12	CD	@card@
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
miracle	NN	miracle
that	IN	that
she	PP	she
survived	VBD	survive
a	DT	a
strike	NN	strike
that	WDT	that
killed	VBD	kill
her	PP$	her
parents	NNS	parent
,	,	,
siblings	NNS	sibling
and	CC	and
cousins	NNS	cousin
,	,	,
but	CC	but
a	DT	a
bittersweet	JJ	bittersweet
one	CD	one
,	,	,
as	IN	as
she	PP	she
now	RB	now
faces	VBZ	face
a	DT	a
life	NN	life
shadowed	VBN	shadow
by	IN	by
their	PP$	their
loss	NN	loss
.	SENT	.
<p>
Her	PP$	her
grandmother	NN	grandmother
,	,	,
Sayaeda	NP	<unknown>
Mohamed	NP	Mohamed
Husein	NP	Husein
Abou	NP	<unknown>
Haya	NP	Haya
,	,	,
said	VBD	say
13	CD	@card@
members	NNS	member
of	IN	of
their	PP$	their
family	NN	family
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
<p>
"	``	"
They	PP	they
were	VBD	be
sitting	VBG	sit
eating	VBG	eat
dinner	NN	dinner
,	,	,
and	CC	and
a	DT	a
missile	NN	missile
dropped	VBD	drop
on	IN	on
them	PP	them
,	,	,
leaving	VBG	leave
no	DT	no
one	CD	one
alive	JJ	alive
,	,	,
"	''	"
Abou	NP	<unknown>
Haya	NP	Haya
said	VBD	say
,	,	,
