<p>
BEIRUT	NP	Beirut
--	:	--
Iran	NP	Iran
on	IN	on
Saturday	NP	Saturday
released	VBD	release
several	JJ	several
details	NNS	detail
from	IN	from
its	PP$	its
investigation	NN	investigation
into	IN	into
the	DT	the
killing	NN	killing
of	IN	of
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
saying	VBG	say
the	DT	the
Hamas	JJ	<unknown>
leader	NN	leader
was	VBD	be
assassinated	VBN	assassinate
by	IN	by
a	DT	a
"	``	"
short-range	JJ	short-range
projectile	NN	projectile
"	''	"
fired	VBN	fire
from	IN	from
outside	IN	outside
the	DT	the
guesthouse	NN	guesthouse
where	WRB	where
he	PP	he
was	VBD	be
staying	VBG	stay
in	IN	in
Tehran	NP	Tehran
.	SENT	.
<p>
The	DT	the
findings	NNS	finding
were	VBD	be
included	VBN	include
in	IN	in
a	DT	a
statement	NN	statement
from	IN	from
Iran	NP	Iran
'	POS	'
s	NN	S
Islamic	NP	Islamic
Revolutionary	NP	Revolutionary
Guard	NP	Guard
Corps	NP	Corps
,	,	,
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
most	RBS	most
powerful	JJ	powerful
military	JJ	military
institution	NN	institution
,	,	,
and	CC	and
carried	VBD	carry
by	IN	by
state	NN	state
media	NNS	medium
.	SENT	.
Haniyeh	NP	<unknown>
'	POS	'
s	NN	S
assassination	NN	assassination
early	JJ	early
Wednesday	NP	Wednesday
,	,	,
while	IN	while
he	PP	he
visited	VBD	visit
Tehran	NP	Tehran
for	IN	for
the	DT	the
new	JJ	new
president	NN	president
'	POS	'
s	NN	S
inauguration	NN	inauguration
,	,	,
was	VBD	be
a	DT	a
stinging	JJ	stinging
embarrassment	NN	embarrassment
for	IN	for
Iran	NP	Iran
'	POS	'
s	NN	S
security	NN	security
and	CC	and
intelligence	NN	intelligence
establishment	NN	establishment
.	SENT	.
<p>
The	DT	the
statement	NN	statement
blamed	VBN	blame
Israel	NP	Israel
for	IN	for
the	DT	the
operation	NN	operation
,	,	,
which	WDT	which
it	PP	it
said	VBD	say
was	VBD	be
carried	VBN	carry
out	RP	out
with	IN	with
"	``	"
a	DT	a
short-range	JJ	short-range
projectile	NN	projectile
with	IN	with
a	DT	a
warhead	NN	warhead
"	''	"
that	WDT	that
weighed	VBD	weigh
about	RB	about
15	CD	@card@
pounds	NNS	pound
.	SENT	.
It	PP	it
"	``	"
caused	VBD	cause
a	DT	a
strong	JJ	strong
explosion	NN	explosion
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
,	,	,
without	IN	without
giving	VBG	give
more	JJR	more
details	NNS	detail
.	SENT	.
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
declined	VBN	decline
to	TO	to
comment	VB	comment
on	IN	on
the	DT	the
attack	NN	attack
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Haniyeh	NP	<unknown>
was	VBD	be
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
top	JJ	top
political	JJ	political
leader	NN	leader
and	CC	and
played	VBD	play
a	DT	a
key	JJ	key
role	NN	role
in	IN	in
negotiations	NNS	negotiation
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
He	PP	he
left	VBD	leave
the	DT	the
enclave	NN	enclave
in	IN	in
2019	CD	@card@
to	TO	to
work	VB	work
on	IN	on
building	VBG	build
Hamas	NP	<unknown>
'	POS	'
s	NN	S
alliances	NNS	alliance
abroad	RB	abroad
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
occasional	JJ	occasional
visits	NNS	visit
to	TO	to
Iran	NP	Iran
.	SENT	.
<p>
Iran	NP	Iran
'	POS	'
s	NN	S
statement	NN	statement
Saturday	NP	Saturday
appeared	VBD	appear
to	TO	to
try	VB	try
to	TO	to
push	VB	push
back	RB	back
against	IN	against
reporting	VBG	report
by	IN	by
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
suggesting	VBG	suggest
Haniyeh	NP	<unknown>
was	VBD	be
killed	VBN	kill
by	IN	by
a	DT	a
bomb	NN	bomb
sneaked	VBD	sneak
into	IN	into
the	DT	the
building	NN	building
months	NNS	month
before	IN	before
the	DT	the
assassination	NN	assassination
took	VBD	take
place	NN	place
.	SENT	.
An	DT	an
operation	NN	operation
to	TO	to
plant	VB	plant
an	DT	an
explosive	NN	explosive
in	IN	in
a	DT	a
guesthouse	NN	guesthouse
used	VBN	use
by	IN	by
close	JJ	close
Iranian	JJ	Iranian
allies	NNS	ally
would	MD	would
have	VB	have
had	VBN	have
to	TO	to
penetrate	VB	penetrate
many	JJ	many
more	JJR	more
layers	NNS	layer
of	IN	of
Iranian	JJ	Iranian
security	NN	security
than	IN	than
an	DT	an
attack	NN	attack
launched	VBN	launch
from	IN	from
the	DT	the
outside	NN	outside
.	SENT	.
<p>
Hamas	JJ	<unknown>
officials	NNS	official
have	VBP	have
also	RB	also
said	VBN	say
that	IN	that
Haniyeh	NP	<unknown>
was	VBD	be
killed	VBN	kill
by	IN	by
a	DT	a
rocket	NN	rocket
or	CC	or
missile	NN	missile
,	,	,
but	CC	but
have	VBP	have
emphasized	VBN	emphasize
that	IN	that
they	PP	they
want	VBP	want
to	TO	to
wait	VB	wait
until	IN	until
Iran	NP	Iran
has	VBZ	have
completed	VBN	complete
its	PP$	its
investigation	NN	investigation
.	SENT	.
The	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
representative	NN	representative
in	IN	in
Tehran	NP	Tehran
commented	VBD	comment
on	IN	on
the	DT	the
killing	VBG	kill
Friday	NP	Friday
,	,	,
saying	VBG	say
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
the	DT	the
London-based	JJ	London-based
New	NP	New
Arab	JJ	Arab
outlet	NN	outlet
that	IN	that
he	PP	he
was	VBD	be
in	IN	in
the	DT	the
building	NN	building
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
attack	NN	attack
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
guesthouse	NN	guesthouse
"	``	"
was	VBD	be
shaking	VBG	shake
so	RB	so
hard	JJ	hard
that	IN	that
he	PP	he
thought	VBD	think
it	PP	it
was	VBD	be
an	DT	an
earthquake	NN	earthquake
or	CC	or
a	DT	a
thunder	NN	thunder
,	,	,
but	CC	but
it	PP	it
was	VBD	be
neither	DT	neither
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Tensions	NNS	tension
are	VBP	be
high	JJ	high
in	IN	in
the	DT	the
region	NN	region
amid	IN	amid
concerns	NNS	concern
that	IN	that
Iran	NP	Iran
will	MD	will
strike	VB	strike
Israel	NP	Israel
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
