<h>
Intel	NP	Intel
.	SENT	.
chief	JJ	chief
in	IN	in
retirement	NN	retirement
speech	NN	speech
:	:	:
I	PP	I
will	MD	will
have	VB	have
Oct.	NP	Oct.
7	CD	@card@
on	IN	on
my	PP$	my
conscience	NN	conscience
for	IN	for
rest	NN	rest
of	IN	of
my	PP$	my
life	NN	life
<h>
The	DT	the
incoming	JJ	incoming
head	NN	head
of	IN	of
the	DT	the
intelligence	NN	intelligence
directorate	NN	directorate
urged	VBD	urge
an	DT	an
investigation	NN	investigation
into	IN	into
the	DT	the
failures	NNS	failure
of	IN	of
October	NP	October
7	CD	@card@
.	SENT	.
<p>
Outgoing	JJ	outgoing
commander	NN	commander
of	IN	of
the	DT	the
IDF	NP	IDF
Military	NP	Military
Intelligence	NP	Intelligence
Aharon	NP	Aharon
Haliva	NP	<unknown>
speaks	VBZ	speak
during	IN	during
a	DT	a
replacing	VBG	replace
ceremony	NN	ceremony
held	VBN	hold
at	IN	at
the	DT	the
IDF	NP	IDF
Intelligence	NP	Intelligence
Command	NP	Command
headquarters	NN	headquarters
in	IN	in
Glilot	NP	<unknown>
,	,	,
August	NP	August
21	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
TOMER	NP	Tomer
NEUBERG/FLASH90	NP	<unknown>
)	)	)
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
outgoing	JJ	outgoing
head	NN	head
of	IN	of
military	JJ	military
intelligence	NN	intelligence
took	VBD	take
responsibility	NN	responsibility
for	IN	for
his	PP$	his
country	NN	country
'	POS	'
s	NN	S
failures	NNS	failure
to	TO	to
defend	VB	defend
its	PP$	its
border	NN	border
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
at	IN	at
his	PP$	his
resignation	NN	resignation
ceremony	NN	ceremony
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Major	NP	Major
General	NP	General
Aharon	NP	Aharon
Haliva	NP	<unknown>
,	,	,
a	DT	a
38-year	JJ	<unknown>
veteran	NN	veteran
of	IN	of
the	DT	the
military	NN	military
,	,	,
announced	VBD	announce
his	PP$	his
resignation	NN	resignation
in	IN	in
April	NP	April
and	CC	and
was	VBD	be
one	CD	one
of	IN	of
a	DT	a
number	NN	number
of	IN	of
senior	JJ	senior
Israeli	JJ	Israeli
commanders	NNS	commander
who	WP	who
said	VBD	say
they	PP	they
had	VBD	have
failed	VBN	fail
to	TO	to
foresee	VB	foresee
and	CC	and
prevent	VB	prevent
the	DT	the
deadliest	JJS	deadly
attack	NN	attack
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
history	NN	history
.	SENT	.
<p>
"	''	"
The	DT	the
failure	NN	failure
of	IN	of
the	DT	the
intelligence	NN	intelligence
corps	NN	corps
was	VBD	be
my	PP$	my
fault	NN	fault
,	,	,
"	''	"
Haliva	NP	<unknown>
said	VBD	say
at	IN	at
the	DT	the
ceremony	NN	ceremony
on	IN	on
Wednesday	NP	Wednesday
,	,	,
and	CC	and
he	PP	he
called	VBD	call
for	IN	for
a	DT	a
national	JJ	national
investigation	NN	investigation
to	TO	to
study	NN	study
and	CC	and
"	``	"
understand	VB	understand
deeply	RB	deeply
"	``	"
the	DT	the
reasons	NNS	reason
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
"	''	"
On	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
me	FW	me
on	IN	on
my	PP$	my
conscience	NN	conscience
and	CC	and
on	IN	on
my	PP$	my
shoulders	NNS	shoulder
,	,	,
and	CC	and
will	MD	will
carry	VB	carry
with	IN	with
me	PP	me
until	IN	until
my	PP$	my
last	JJ	last
days	NNS	day
,	,	,
we	PP	we
did	VBD	do
not	RB	not
uphold	VB	uphold
the	DT	the
sanctity	NN	sanctity
of	IN	of
our	PP$	our
oath	NN	oath
.	SENT	.
I	PP	I
chose	VBD	choose
to	TO	to
dedicate	VB	dedicate
my	PP$	my
entire	JJ	entire
adult	NN	adult
life	NN	life
to	TO	to
the	DT	the
security	NN	security
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
.	SENT	.
I	PP	I
have	VBP	have
always	RB	always
done	VBN	do
my	PP$	my
utmost	NN	utmost
as	IN	as
a	DT	a
soldier	NN	soldier
and	CC	and
as	IN	as
a	DT	a
commander	NN	commander
to	TO	to
serve	VB	serve
the	DT	the
country	NN	country
with	IN	with
devotion	NN	devotion
.	SENT	.
"	''	"
<p>
Haliva	NP	<unknown>
will	MD	will
be	VB	be
replaced	VBN	replace
by	IN	by
Maj.-Gen	NP	<unknown>
.	SENT	.
Shlomi	NP	<unknown>
Binder	NP	Binder
,	,	,
who	WP	who
was	VBD	be
most	RBS	most
recently	RB	recently
head	VB	head
of	IN	of
the	DT	the
operations	NNS	operation
division	NN	division
.	SENT	.
This	DT	this
appointment	NN	appointment
has	VBZ	have
been	VBN	be
met	VBN	meet
with	IN	with
criticism	NN	criticism
from	IN	from
families	NNS	family
of	IN	of
October	NP	October
7	CD	@card@
victims	NNS	victim
who	WP	who
claim	VBP	claim
that	IN	that
his	PP$	his
part	NN	part
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
failure	NN	failure
has	VBZ	have
not	RB	not
been	VBN	be
sufficiently	RB	sufficiently
investigated	VBN	investigate
.	SENT	.
Incoming	JJ	incoming
commander	NN	commander
of	IN	of
the	DT	the
IDF	NP	IDF
Military	NP	Military
Intelligence	NP	Intelligence
Shlomi	NP	<unknown>
Binder	NP	Binder
speaks	VBZ	speak
during	IN	during
a	DT	a
replacing	VBG	replace
ceremony	NN	ceremony
held	VBN	hold
at	IN	at
the	DT	the
IDF	NP	IDF
Intelligence	NP	Intelligence
Command	NP	Command
headquarters	NN	headquarters
in	IN	in
Glilot	NP	<unknown>
,	,	,
August	NP	August
21	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
TOMER	NP	Tomer
NEUBERG/FLASH90	NP	<unknown>
)	)	)
<h>
Halevi	NP	<unknown>
'	POS	'
s	JJ	<unknown>
speech	NN	speech
at	IN	at
the	DT	the
ceremony	NN	ceremony
<p>
At	IN	at
the	DT	the
ceremony	NN	ceremony
,	,	,
Chief	NP	Chief
of	IN	of
Staff	NP	Staff
Herzi	NP	<unknown>
Halevi	NP	<unknown>
said	VBD	say
,	,	,
"	``	"
If	IN	if
we	PP	we
have	VBP	have
experienced	VBN	experience
successes	NNS	success
over	IN	over
many	JJ	many
years	NNS	year
and	CC	and
then	RB	then
failed	VBN	fail
,	,	,
it	PP	it
means	VBZ	mean
that	IN	that
through	IN	through
a	DT	a
true	JJ	true
investigation	NN	investigation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
failure	NN	failure
and	CC	and
learn	VB	learn
how	WRB	how
to	TO	to
act	VB	act
to	TO	to
reduce	VB	reduce
the	DT	the
chances	NNS	chance
of	IN	of
failures	NNS	failure
in	IN	in
the	DT	the
future	NN	future
.	SENT	.
Correction	NN	correction
is	VBZ	be
a	DT	a
vital	JJ	vital
condition	NN	condition
for	IN	for
the	DT	the
existence	NN	existence
of	IN	of
our	PP$	our
country	NN	country
.	SENT	.
"	''	"
<p>
Halevi	NP	<unknown>
also	RB	also
said	VBD	say
Binder	NP	Binder
is	VBZ	be
the	DT	the
right	JJ	right
person	NN	person
to	TO	to
take	VB	take
over	IN	over
the	DT	the
position	NN	position
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
stated	VBD	state
Binder	NP	Binder
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
his	PP$	his
new	JJ	new
position	NN	position
,	,	,
in	IN	in
which	WDT	which
he	PP	he
said	VBD	say
that	IN	that
the	DT	the
country	NN	country
"	``	"
must	MD	must
constantly	RB	constantly
examine	VB	examine
the	DT	the
reality	NN	reality
around	IN	around
us	PP	us
.	SENT	.
Listen	VB	listen
,	,	,
change	VB	change
,	,	,
adapt	VB	adapt
.	SENT	.
Know	VB	know
how	WRB	how
to	TO	to
be	VB	be
bold	JJ	bold
,	,	,
ask	VB	ask
questions	NNS	question
,	,	,
and	CC	and
also	RB	also
listen	VB	listen
.	SENT	.
"	''	"
<p>
"	``	"
Where	WRB	where
we	PP	we
have	VBP	have
failed	VBN	fail
,	,	,
we	PP	we
will	MD	will
investigate	VB	investigate
and	CC	and
improve	VB	improve
;	:	;
where	WRB	where
there	EX	there
were	VBD	be
mistakes	NNS	mistake
,	,	,
we	PP	we
will	MD	will
learn	VB	learn
and	CC	and
change	VB	change
;	:	;
where	WRB	where
gaps	NNS	gap
have	VBP	have
opened	VBN	open
,	,	,
no	DT	no
matter	NN	matter
how	WRB	how
large	JJ	large
,	,	,
we	PP	we
will	MD	will
insist	VB	insist
on	IN	on
fixing	VBG	fix
and	CC	and
mending	VBG	mend
-	NN	<unknown>
we	PP	we
will	MD	will
do	VB	do
so	RB	so
with	IN	with
the	DT	the
intention	NN	intention
of	IN	of
rebuilding	VBG	rebuild
trust	NN	trust
,	,	,
"	''	"
Binder	NP	Binder
added	VBD	add
.	SENT	.
<p>
The	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
badly	RB	badly
tarnished	VBD	tarnish
the	DT	the
reputation	NN	reputation
of	IN	of
the	DT	the
Israeli	JJ	Israeli
military	NN	military
and	CC	and
