<p>
Clashes	NNS	clash
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
have	VBP	have
risen	VBN	rise
sharply	RB	sharply
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Israel	NP	Israel
has	VBZ	have
stepped	VBN	step
up	RP	up
operations	NNS	operation
against	IN	against
armed	JJ	armed
militant	JJ	militant
groups	NNS	group
in	IN	in
the	DT	the
territory	NN	territory
,	,	,
while	IN	while
Jewish	JJ	Jewish
settlers	NNS	settler
have	VBP	have
also	RB	also
launched	VBN	launch
frequent	JJ	frequent
vigilante-style	NN	vigilante-style
attacks	NNS	attack
on	IN	on
Palestinian	JJ	Palestinian
communities	NNS	community
.	SENT	.
<p>
The	DT	the
armed	JJ	armed
wings	NNS	wing
of	IN	of
Hamas	NP	<unknown>
,	,	,
Islamic	NP	Islamic
Jihad	NP	Jihad
and	CC	and
Fatah	NP	Fatah
said	VBD	say
in	IN	in
separate	JJ	separate
statements	NNS	statement
their	PP$	their
gunmen	NNS	gunman
were	VBD	be
detonating	VBG	detonate
bombs	NNS	bomb
against	IN	against
Israeli	JJ	Israeli
military	JJ	military
vehicles	NNS	vehicle
as	IN	as
they	PP	they
fight	VBP	fight
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
the	DT	the
three	CD	three
West	NP	West
Bank	NP	Bank
areas	NNS	area
.	SENT	.
<p>
Reuters	NP	Reuters
was	VBD	be
able	JJ	able
to	TO	to
verify	VB	verify
CCTV	NP	<unknown>
footage	NN	footage
that	WDT	that
showed	VBD	show
Israeli	JJ	Israeli
military	JJ	military
vehicles	NNS	vehicle
moving	VBG	move
down	RP	down
a	DT	a
street	NN	street
in	IN	in
Jenin	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Streets	NNS	street
with	IN	with
destructed	VBN	destruct
buildings	NNS	building
are	VBP	be
seen	VBN	see
after	IN	after
Israeli	JJ	Israeli
attacks	NNS	attack
in	IN	in
Tulkarm	NP	<unknown>
,	,	,
West	NP	West
Bank	NP	Bank
on	IN	on
August	NP	August
3	CD	@card@
.	SENT	.
Photo	NN	photo
/	SYM	/
Getty	NP	Getty
Images	NNS	image
<p>
Earlier	RBR	earlier
Israeli	JJ	Israeli
special	JJ	special
forces	NNS	force
recovered	VBD	recover
an	DT	an
Israeli	JJ	Israeli
hostage	NN	hostage
from	IN	from
a	DT	a
tunnel	NN	tunnel
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
in	IN	in
"	``	"
a	DT	a
complex	JJ	complex
rescue	NN	rescue
operation	NN	operation
"	''	"
,	,	,
more	JJR	more
than	IN	than
10	CD	@card@
months	NNS	month
after	IN	after
he	PP	he
was	VBD	be
abducted	VBN	abduct
by	IN	by
Hamas-led	JJ	<unknown>
gunmen	NNS	gunman
.	SENT	.
<p>
The	DT	the
military	NN	military
said	VBD	say
52-year-old	JJ	52-year-old
Qaid	NP	<unknown>
Farhan	NP	Farhan
Alkadi	NP	<unknown>
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Bedouin	NN	Bedouin
community	NN	community
in	IN	in
southern	JJ	southern
Israel	NP	Israel
who	WP	who
worked	VBD	work
as	IN	as
a	DT	a
security	NN	security
guard	NN	guard
on	IN	on
a	DT	a
kibbutz	NN	kibbutz
near	IN	near
the	DT	the
Gaza	NP	Gaza
border	NN	border
,	,	,
had	VBD	have
been	VBN	be
transferred	VBN	transfer
to	TO	to
hospital	NN	hospital
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Daniel	NP	Daniel
Hagari	NP	<unknown>
said	VBD	say
Alkadi	NP	<unknown>
had	VBD	have
been	VBN	be
rescued	VBN	rescue
in	IN	in
an	DT	an
underground	JJ	underground
tunnel	NN	tunnel
but	CC	but
gave	VBD	give
no	DT	no
details	NNS	detail
of	IN	of
the	DT	the
operation	NN	operation
,	,	,
citing	VBG	cite
the	DT	the
security	NN	security
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
A	DT	a
military	JJ	military
official	NN	official
told	VBD	tell
Reuters	NP	Reuters
soldiers	NNS	soldier
were	VBD	be
operating	VBG	operate
in	IN	in
the	DT	the
area	NN	area
where	WRB	where
Alkadi	NP	<unknown>
was	VBD	be
found	VBN	find
,	,	,
navigating	VBG	navigate
a	DT	a
complex	JJ	complex
underground	JJ	underground
system	NN	system
where	WRB	where
hostages	NNS	hostage
were	VBD	be
suspected	VBN	suspect
to	TO	to
be	VB	be
held	VBN	hold
alongside	IN	alongside
militants	NNS	militant
and	CC	and
explosives	NNS	explosive
.	SENT	.
<p>
"	''	"
Farhan	NP	Farhan
was	VBD	be
found	VBN	find
by	IN	by
the	DT	the
troops	NNS	troop
when	WRB	when
he	PP	he
was	VBD	be
alone	RB	alone
,	,	,
and	CC	and
was	VBD	be
rescued	VBN	rescue
from	IN	from
the	DT	the
tunnel	NN	tunnel
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
<p>
"	''	"
As	IN	as
part	NN	part
of	IN	of
the	DT	the
preparations	NNS	preparation
for	IN	for
the	DT	the
operation	NN	operation
,	,	,
lessons	NNS	lesson
were	VBD	be
learned	VBN	learn
from	IN	from
previous	JJ	previous
events	NNS	event
and	CC	and
encounters	NNS	encounter
with	IN	with
hostages	NNS	hostage
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
media	NNS	medium
quoted	VBN	quote
Alkadi	NP	<unknown>
as	IN	as
saying	VBG	say
he	PP	he
had	VBD	have
not	RB	not
seen	VBN	see
the	DT	the
sun	NN	sun
for	IN	for
almost	RB	almost
eight	CD	eight
months	NNS	month
,	,	,
and	CC	and
that	IN	that
another	DT	another
hostage	NN	hostage
who	WP	who
was	VBD	be
with	IN	with
him	PP	him
for	IN	for
two	CD	two
months	NNS	month
had	VBD	have
"	``	"
died	VBN	die
next	JJ	next
to	TO	to
me	PP	me
"	''	"
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
said	VBD	say
he	PP	he
had	VBD	have
spoken	VBN	speak
with	IN	with
Alkadi	NP	<unknown>
,	,	,
commended	VBD	commend
the	DT	the
troops	NNS	troop
for	IN	for
the	DT	the
rescue	NN	rescue
and	CC	and
said	VBD	say
Israel	NP	Israel
would	MD	would
work	VB	work
"	``	"
tirelessly	RB	tirelessly
"	''	"
for	IN	for
the	DT	the
return	NN	return
of	IN	of
all	PDT	all
the	DT	the
hostages	NNS	hostage
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
