<h>
Party	NP	Party
formed	VBD	form
to	TO	to
repeal	VB	repeal
disengagement	NN	disengagement
law	NN	law
in	IN	in
Gush	VB	gush
Katif	NP	Katif
<h>
The	DT	the
disengagement	NN	disengagement
law	NN	law
,	,	,
approved	VBN	approve
in	IN	in
2005	CD	@card@
,	,	,
led	VBN	lead
to	TO	to
the	DT	the
dismantlement	NN	dismantlement
of	IN	of
the	DT	the
Gush	VBP	gush
Katif	NP	Katif
settlement	NN	settlement
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
OPPONENTS	NNS	opponent
OF	IN	of
Prime	NP	Prime
Minister	NP	Minister
Ariel	NP	Ariel
Sharon	NP	Sharon
'	POS	'
s	JJ	<unknown>
disengagement	NN	disengagement
plan	NN	plan
face	VBP	face
IDF	NP	IDF
troops	NNS	troop
as	IN	as
they	PP	they
secure	VBP	secure
the	DT	the
fence	NN	fence
of	IN	of
Kfar	NP	Kfar
Maimon	NP	<unknown>
in	IN	in
July	NP	July
2005	CD	@card@
after	IN	after
police	NNS	police
blocked	VBD	block
them	PP	them
from	IN	from
marching	VBG	march
to	TO	to
the	DT	the
Gush	VBP	gush
Katif	NP	Katif
communities	NNS	community
to	TO	to
protest	VB	protest
against	IN	against
their	PP$	their
demolition	NN	demolition
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
GIL	NP	Gil
COHEN	NP	Cohen
MAGEN/REUTERS	NP	<unknown>
)	)	)
<p>
A	DT	a
party	NN	party
was	VBD	be
formed	VBN	form
on	IN	on
Thursday	NP	Thursday
to	TO	to
repeal	VB	repeal
the	DT	the
disengagement	NN	disengagement
law	NN	law
in	IN	in
Gush	VB	gush
Katif	NP	Katif
,	,	,
and	CC	and
a	DT	a
bill	NN	bill
proposal	NN	proposal
on	IN	on
the	DT	the
matter	NN	matter
will	MD	will
be	VB	be
submitted	VBN	submit
at	IN	at
the	DT	the
opening	NN	opening
of	IN	of
the	DT	the
next	JJ	next
Knesset	NN	Knesset
session	NN	session
.	SENT	.
<p>
The	DT	the
party	NN	party
,	,	,
which	WDT	which
was	VBD	be
given	VBN	give
the	DT	the
name	NN	name
"	``	"
Civil	NP	Civil
Parliamentary	JJ	parliamentary
Working	NP	Working
Group	NP	Group
,	,	,
"	``	"
was	VBD	be
formed	VBN	form
by	IN	by
Knesset	NN	Knesset
Members	NP	Members
Amit	NP	Amit
Halevi	NP	<unknown>
and	CC	and
Ariel	NP	Ariel
Kallner	NP	<unknown>
from	IN	from
Likud	NP	Likud
,	,	,
MK	NP	MK
Zvi	NP	Zvi
Sukkot	NP	<unknown>
from	IN	from
the	DT	the
Religious	JJ	religious
Zionism	NN	Zionism
party	NN	party
,	,	,
and	CC	and
Samaria	NP	Samaria
Regional	NP	Regional
Council	NP	Council
head	NN	head
Yossi	NP	Yossi
Dagan	NP	Dagan
.	SENT	.
<p>
The	DT	the
disengagement	NN	disengagement
law	NN	law
,	,	,
approved	VBN	approve
in	IN	in
2005	CD	@card@
,	,	,
led	VBN	lead
to	TO	to
the	DT	the
dismantlement	NN	dismantlement
of	IN	of
the	DT	the
Gush	VBP	gush
Katif	NP	Katif
settlement	NN	settlement
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
This	DT	this
new	JJ	new
bill	NN	bill
to	TO	to
be	VB	be
proposed	VBN	propose
follows	VBZ	follow
the	DT	the
law	NN	law
passed	VBN	pass
in	IN	in
March	NP	March
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
,	,	,
there	EX	there
was	VBD	be
an	DT	an
attempt	NN	attempt
to	TO	to
submit	VB	submit
the	DT	the
bill	NN	bill
,	,	,
but	CC	but
it	PP	it
was	VBD	be
not	RB	not
promoted	VBN	promote
for	IN	for
a	DT	a
vote	NN	vote
in	IN	in
the	DT	the
Ministerial	JJ	ministerial
Committee	NP	Committee
for	IN	for
Legislation	NP	Legislation
.	SENT	.
Now	RB	now
,	,	,
the	DT	the
Civil	NP	Civil
Parliamentary	JJ	parliamentary
Working	NP	Working
Group	NP	Group
has	VBZ	have
been	VBN	be
formed	VBN	form
,	,	,
and	CC	and
it	PP	it
has	VBZ	have
begun	VBN	begin
to	TO	to
work	VB	work
to	TO	to
gather	VB	gather
broad	JJ	broad
support	NN	support
from	IN	from
Knesset	NN	Knesset
members	NNS	member
.	SENT	.
Immediately	RB	immediately
with	IN	with
the	DT	the
opening	NN	opening
of	IN	of
the	DT	the
session	NN	session
,	,	,
the	DT	the
joint	JJ	joint
working	NN	working
group	NN	group
will	MD	will
submit	VB	submit
the	DT	the
bill	NN	bill
with	IN	with
broad	JJ	broad
support	NN	support
,	,	,
"	''	"
the	DT	the
group	NN	group
members	NNS	member
stated.DEMOLISHING	VBG	<unknown>
THE	DT	the
Ganey	NP	Ganey
Tal	NP	Tal
settlement	NN	settlement
in	IN	in
Gush	VB	gush
Katif	NP	Katif
,	,	,
Gaza	NP	Gaza
,	,	,
during	IN	during
the	DT	the
disengagement	NN	disengagement
,	,	,
on	IN	on
August	NP	August
22	CD	@card@
,	,	,
2005	CD	@card@
(	(	(
credit	NN	credit
:	:	:
YOSSI	NP	Yossi
ZAMIR/FLASH90	NP	<unknown>
)	)	)
<p>
Dagan	NP	Dagan
explained	VBD	explain
,	,	,
"	``	"
The	DT	the
disengagement	NN	disengagement
led	VBD	lead
to	TO	to
the	DT	the
disaster	NN	disaster
of	IN	of
October	NP	October
7	CD	@card@
.	SENT	.
"	''	"
<h>
Learning	VBG	learn
lessons	NNS	lesson
from	IN	from
October	NP	October
7	CD	@card@
<p>
"	``	"
Just	RB	just
as	IN	as
we	PP	we
returned	VBD	return
to	TO	to
Homesh	NP	<unknown>
,	,	,
we	PP	we
need	VBP	need
to	TO	to
return	VB	return
to	TO	to
Gush	VB	gush
Katif	NP	Katif
and	CC	and
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
first	RB	first
.	SENT	.
We	PP	we
need	VBP	need
to	TO	to
take	VB	take
land	NN	land
,	,	,
and	CC	and
this	DT	this
is	VBZ	be
the	DT	the
real	JJ	real
response	NN	response
that	WDT	that
will	MD	will
also	RB	also
be	VB	be
a	DT	a
clear	JJ	clear
victory	NN	victory
image	NN	image
and	CC	and
also	RB	also
a	DT	a
real	JJ	real
deterrent	NN	deterrent
against	IN	against
our	PP$	our
barbaric	JJ	barbaric
Nazi	JJ	Nazi
enemies	NNS	enemy
,	,	,
"	''	"
Dagan	NP	Dagan
added	VBD	add
