<p>
Shortly	RB	shortly
after	IN	after
the	DT	the
Six	CD	six
Day	NP	Day
War	NP	War
in	IN	in
1967	CD	@card@
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
asked	VBD	ask
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
(	(	(
ICRC	NP	<unknown>
)	)	)
--	:	--
a	DT	a
private	JJ	private
Swiss	JJ	Swiss
organization	NN	organization
that	WDT	that
is	VBZ	be
the	DT	the
official	JJ	official
guardian	NN	guardian
of	IN	of
the	DT	the
Fourth	JJ	fourth
Geneva	NP	Geneva
Convention	NP	Convention
(	(	(
FGC	NP	FGC
)	)	)
--	:	--
for	IN	for
its	PP$	its
opinion	NN	opinion
on	IN	on
the	DT	the
legal	JJ	legal
status	NN	status
of	IN	of
the	DT	the
territories	NNS	territory
that	IN	that
Israel	NP	Israel
had	VBD	have
conquered	VBN	conquer
,	,	,
including	VBG	include
Judea	NP	Judea
and	CC	and
Samaria	NP	Samaria
,	,	,
known	VBN	know
as	IN	as
the	DT	the
West	NP	West
Bank	NP	Bank
of	IN	of
the	DT	the
Jordan	NP	Jordan
River	NP	River
.	SENT	.
<p>
Unilaterally	RB	unilaterally
,	,	,
the	DT	the
ICRC	NP	<unknown>
decided	VBD	decide
that	IN	that
Israel	NP	Israel
had	VBD	have
violated	VBN	violate
international	JJ	international
law	NN	law
(	(	(
meaning	VBG	mean
the	DT	the
FGC	NP	FGC
)	)	)
and	CC	and
declared	VBD	declare
the	DT	the
disputed	VBN	dispute
areas	NNS	area
to	TO	to
be	VB	be
Occupied	VBN	occupy
Palestinian	NP	Palestinian
Territory	NP	Territory
(	(	(
OPT	VB	opt
)	)	)
.	SENT	.
This	DT	this
decision	NN	decision
was	VBD	be
adopted	VBN	adopt
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
as	IN	as
law	NN	law
.	SENT	.
The	DT	the
basis	NN	basis
for	IN	for
the	DT	the
committee	NN	committee
'	POS	'
s	NN	S
decision	NN	decision
,	,	,
however	RB	however
,	,	,
was	VBD	be
,	,	,
and	CC	and
still	RB	still
is	VBZ	be
,	,	,
secret	JJ	secret
--	:	--
as	RB	as
are	VBP	be
many	JJ	many
things	NNS	thing
in	IN	in
Switzerland	NP	Switzerland
.	SENT	.
<p>
The	DT	the
ICRC	NP	<unknown>
later	RBR	later
claimed	VBD	claim
that	IN	that
its	PP$	its
decision	NN	decision
was	VBD	be
based	VBN	base
on	IN	on
the	DT	the
Hague	NP	Hague
Regulations	NPS	Regulations
(	(	(
1907	CD	@card@
)	)	)
,	,	,
particularly	RB	particularly
Article	NP	Article
42	CD	@card@
,	,	,
which	WDT	which
defines	VBZ	define
occupation	NN	occupation
.	SENT	.
It	PP	it
chose	VBD	choose
to	TO	to
ignore	VB	ignore
Article	NP	Article
43	CD	@card@
,	,	,
however	RB	however
,	,	,
which	WDT	which
stipulates	VBZ	stipulate
that	DT	that
occupation	NN	occupation
occurs	VBZ	occur
when	WRB	when
"	``	"
the	DT	the
authority	NN	authority
of	IN	of
the	DT	the
legitimate	JJ	legitimate
power	NN	power
...	:	...
passe(s)	NN	<unknown>
into	IN	into
the	DT	the
hands	NNS	hand
of	IN	of
the	DT	the
occupier	NN	occupier
...	:	...
"	``	"
Since	RB	since
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
territories	NNS	territory
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
claims	NNS	claim
are	VBP	be
not	RB	not
illegal	JJ	illegal
.	SENT	.
<p>
In	IN	in
fact	NN	fact
,	,	,
earlier	JJR	early
decisions	NNS	decision
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
,	,	,
such	JJ	such
as	IN	as
the	DT	the
San	NP	San
Remo	NP	Remo
conference	NN	conference
(	(	(
1920	CD	@card@
)	)	)
,	,	,
which	WDT	which
supported	VBD	support
the	DT	the
idea	NN	idea
of	IN	of
a	DT	a
"	``	"
Jewish	JJ	Jewish
national	JJ	national
home	NN	home
"	''	"
in	IN	in
Palestine	NP	Palestine
,	,	,
validate	VBP	validate
Israel	NP	Israel
'	POS	'
s	NN	S
claims	NNS	claim
.	SENT	.
<p>
A	DT	a
Palestinian	JJ	Palestinian
state	NN	state
did	VBD	do
not	RB	not
exist	VB	exist
at	IN	at
the	DT	the
time	NN	time
,	,	,
nor	CC	nor
has	VBZ	have
one	CD	one
ever	RB	ever
existed	VBN	exist
.	SENT	.
IDF	NP	IDF
soldiers	NNS	soldier
operate	VBP	operate
in	IN	in
Jenin	NP	<unknown>
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
August	NP	August
6	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
IDF	NP	IDF
SPOKESPERSON	NN	spokesperson
'	POS	'
S	NP	S
UNIT	NN	unit
)	)	)
<h>
The	DT	the
issue	NN	issue
of	IN	of
"	``	"
occupation	NN	occupation
"	''	"
<p>
The	DT	the
issue	NN	issue
of	IN	of
"	``	"
occupation	NN	occupation
"	''	"
in	IN	in
The	DT	the
Hague	NP	Hague
Regulations	NPS	Regulations
and	CC	and
the	DT	the
FGC	NP	FGC
refers	VBZ	refer
to	TO	to
states	NNS	state
,	,	,
not	RB	not
to	TO	to
"	``	"
Palestinians	NPS	Palestinians
.	SENT	.
"	``	"
The	DT	the
ICRC	NP	<unknown>
has	VBZ	have
never	RB	never
applied	VBN	apply
its	PP$	its
criteria	NNS	criterion
to	TO	to
any	DT	any
other	JJ	other
"	``	"
disputed	JJ	disputed
territory	NN	territory
.	SENT	.
"	''	"
Yet	RB	yet
,	,	,
because	IN	because
of	IN	of
its	PP$	its
special	JJ	special
"	``	"
observer	NN	observer
"	''	"
status	NN	status
at	IN	at
the	DT	the
UN	NP	UN
,	,	,
the	DT	the
committee	NN	committee
is	VBZ	be
considered	VBN	consider
the	DT	the
authority	NN	authority
on	IN	on
what	WP	what
constitutes	VBZ	constitute
occupation	NN	occupation
and	CC	and
the	DT	the
law.UN	NP	<unknown>
Security	NP	Security
Council	NP	Council
Resolution	NP	Resolution
242	CD	@card@
(	(	(
1967	CD	@card@
)	)	)
,	,	,
refers	VBZ	refer
to	TO	to
"	''	"
territories	NNS	territory
occupied	VBN	occupy
in	IN	in
the	DT	the
recent	JJ	recent
conflict	NN	conflict
,	,	,
"	''	"
but	CC	but
does	VBZ	do
not	RB	not
specify	VB	specify
what	WP	what
those	DT	those
territories	NNS	territory
are	VBP	be
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
resolution	NN	resolution
is	VBZ	be
the	DT	the
term	NN	term
"	``	"
Palestinian	NN	Palestinian
"	''	"
used	VBN	use
.	SENT	.
Later	RBR	later
,	,	,
UN	NP	UN
resolutions	NNS	resolution
adopted	VBD	adopt
the	DT	the
ICRC	NP	<unknown>
'	POS	'
s	NN	S
interpretation	NN	interpretation
and	CC	and
referred	VBD	refer
to	TO	to
"	``	"
the	DT	the
Palestinian	JJ	Palestinian
and	CC	and
other	JJ	other
Arab	JJ	Arab
territories	NNS	territory
.	SENT	.
"	''	"
The	DT	the
committee	NN	committee
decisions	NNS	decision
,	,	,
therefore	RB	therefore
,	,	,
have	VBP	have
no	DT	no
legal	JJ	legal
standing	NN	standing
;	:	;
and	CC	and
can	MD	can
not	RB	not
be	VB	be
accepted	VBN	accept
as	RB	as
long	RB	long
as	IN	as
their	PP$	their
archives	NN	archives
