<p>
ATLANTA	NP	Atlanta
(	(	(
AP	NP	AP
)	)	)
--	:	--
Three	CD	three
Jewish	JJ	Jewish
advocacy	NN	advocacy
groups	NNS	group
filed	VBD	file
a	DT	a
federal	JJ	federal
complaint	NN	complaint
against	IN	against
the	DT	the
Fulton	NP	Fulton
County	NP	County
school	NN	school
district	NN	district
over	IN	over
alleged	JJ	alleged
antisemitic	JJ	antisemitic
bullying	VBG	bully
against	IN	against
Jewish	JJ	Jewish
students	NNS	student
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
broke	VBD	break
out	RP	out
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
The	DT	the
complaint	NN	complaint
said	VBD	say
administrators	NNS	administrator
failed	VBD	fail
to	TO	to
take	VB	take
action	NN	action
when	WRB	when
Jewish	JJ	Jewish
and	CC	and
Israeli	JJ	Israeli
students	NNS	student
faced	VBD	face
harassment	NN	harassment
.	SENT	.
The	DT	the
school	NN	school
district	NN	district
"	``	"
has	VBZ	have
fostered	VBN	foster
a	DT	a
hostile	JJ	hostile
climate	NN	climate
that	WDT	that
has	VBZ	have
allowed	VBN	allow
antisemitism	NN	<unknown>
to	TO	to
thrive	VB	thrive
in	IN	in
its	PP$	its
schools	NNS	school
,	,	,
"	''	"
the	DT	the
complaint	NN	complaint
said	VBD	say
.	SENT	.
<p>
In	IN	in
a	DT	a
written	JJ	written
statement	NN	statement
,	,	,
the	DT	the
Fulton	NP	Fulton
County	NP	County
district	NN	district
denied	VBD	deny
the	DT	the
allegations	NNS	allegation
.	SENT	.
"	``	"
The	DT	the
private	JJ	private
group	NN	group
'	POS	'
s	NN	S
efforts	NNS	effort
to	TO	to
depict	VB	depict
Fulton	NP	Fulton
County	NP	County
Schools	NP	Schools
as	IN	as
promoting	VBG	promote
or	CC	or
even	RB	even
tolerating	VBG	tolerate
antisemitism	NN	<unknown>
is	VBZ	be
false	JJ	false
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
The	DT	the
organizations	NNS	organization
filed	VBD	file
the	DT	the
complaint	NN	complaint
under	IN	under
Title	NP	Title
IV	NP	IV
of	IN	of
the	DT	the
Civil	NP	Civil
Rights	NPS	Rights
Act	NP	Act
with	IN	with
the	DT	the
U.S.	NP	U.S.
Department	NP	Department
of	IN	of
Education	NP	Education
on	IN	on
Aug.	NP	Aug.
6	CD	@card@
.	SENT	.
Title	NP	Title
IV	NP	IV
prohibits	VBZ	prohibit
discrimination	NN	discrimination
on	IN	on
the	DT	the
basis	NN	basis
of	IN	of
race	NN	race
,	,	,
color	NN	color
and	CC	and
national	JJ	national
origin	NN	origin
.	SENT	.
<p>
The	DT	the
complaint	NN	complaint
follows	VBZ	follow
a	DT	a
wave	NN	wave
of	IN	of
antisemitism	NN	<unknown>
allegations	NNS	allegation
against	IN	against
schools	NNS	school
and	CC	and
universities	NNS	university
across	IN	across
the	DT	the
country	NN	country
.	SENT	.
The	DT	the
Anti-Defamation	NN	<unknown>
League	NP	League
,	,	,
a	DT	a
Jewish	JJ	Jewish
advocacy	NN	advocacy
group	NN	group
,	,	,
filed	VBD	file
a	DT	a
similar	JJ	similar
complaint	NN	complaint
in	IN	in
July	NP	July
against	IN	against
the	DT	the
Philadelphia	NP	Philadelphia
school	NN	school
district	NN	district
,	,	,
one	CD	one
of	IN	of
the	DT	the
country	NN	country
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Education	NP	Education
announced	VBD	announce
investigations	NNS	investigation
into	IN	into
seven	CD	seven
schools	NNS	school
and	CC	and
universities	NNS	university
over	IN	over
alleged	JJ	alleged
antisemitism	NN	<unknown>
or	CC	or
Islamophobia	NN	Islamophobia
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
War	NN	war
.	SENT	.
<p>
Activism	NN	activism
erupted	VBD	erupt
in	IN	in
universities	NNS	university
,	,	,
colleges	NNS	college
and	CC	and
schools	NNS	school
when	WRB	when
the	DT	the
war	NN	war
began	VBD	begin
.	SENT	.
On	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
Hamas	NP	<unknown>
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
took	VBD	take
hostages	NNS	hostage
in	IN	in
an	DT	an
attack	NN	attack
against	IN	against
Israel	NP	Israel
.	SENT	.
Over	IN	over
40,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
conflict	NN	conflict
began	VBD	begin
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
Some	DT	some
estimates	NNS	estimate
say	VBP	say
about	RB	about
1.9	CD	@card@
million	CD	million
people	NNS	people
have	VBP	have
been	VBN	be
displaced	VBN	displace
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Fulton	NP	Fulton
County	NP	County
complaint	NN	complaint
listed	VBD	list
verbal	JJ	verbal
attacks	NNS	attack
against	IN	against
Jewish	JJ	Jewish
students	NNS	student
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
but	CC	but
it	PP	it
also	RB	also
described	VBD	describe
certain	JJ	certain
displays	NNS	display
of	IN	of
pro-Palestinian	NP	pro-Palestinian
sentiment	NN	sentiment
as	IN	as
intimidating	VBG	intimidate
.	SENT	.
The	DT	the
groups	NNS	group
took	VBD	take
issue	NN	issue
with	IN	with
students	NNS	student
wearing	VBG	wear
keffiyehs	NNS	keffiyeh
,	,	,
a	DT	a
scarf	NN	scarf
that	WDT	that
has	VBZ	have
become	VBN	become
a	DT	a
symbol	NN	symbol
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
movement	NN	movement
.	SENT	.
The	DT	the
complaint	NN	complaint
said	VBD	say
that	IN	that
the	DT	the
day	NN	day
after	IN	after
the	DT	the
attacks	NNS	attack
by	IN	by
Hamas	NNS	<unknown>
,	,	,
students	NNS	student
wearing	VBG	wear
keffiyehs	NNS	keffiyeh
shouted	VBD	shout
"	``	"
Free	NP	Free
Palestine	NP	Palestine
"	''	"
at	IN	at
Jewish	JJ	Jewish
students	NNS	student
,	,	,
a	DT	a
slogan	NN	slogan
the	DT	the
groups	NNS	group
labeled	VBD	label
"	``	"
a	DT	a
rallying	VBG	rally
cry	NN	cry
for	IN	for
the	DT	the
eradication	NN	eradication
of	IN	of
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Other	JJ	other
instances	NNS	instance
detailed	VBN	detail
in	IN	in
the	DT	the
complaint	NN	complaint
involve	VB	involve
a	DT	a
high	JJ	high
school	NN	school
student	NN	student
cursing	VBG	curse
at	IN	at
an	DT	an
Israeli	JJ	Israeli
student	NN	student
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
peer	NN	peer
,	,	,
"	``	"
Somebody	NN	somebody
needs	VBZ	need
to	TO	to
bomb	VB	bomb
your	PP$	your
country	NN	country
,	,	,
and	CC	and
hey	UH	hey
,	,	,
somebody	NN	somebody
already	RB	already
did	VBD	do
.	SENT	.
"	''	"
In	IN	in
the	DT	the
classroom	NN	classroom
,	,	,
the	DT	the
complaint	NN	complaint
said	VBD	say
that	IN	that
some	DT	some
of	IN	of
the	DT	the
pro-Palestinian	NP	pro-Palestinian
positions	NNS	position
teachers	NNS	teacher
took	VBD	take
were	VBD	be
inappropriate	JJ	inappropriate
.	SENT	.
<p>
Jewish	JJ	Jewish
parents	NNS	parent
met	VBN	meet
with	IN	with
Fulton	NP	Fulton
County	NP	County
school	NN	school
district	NN	district
leaders	NNS	leader
in	IN	in
late	JJ	late
October	NP	October
after	IN	after
several	JJ	several
complaints	NNS	complaint
about	IN	about
antisemitism	NN	<unknown>
and	CC	and
"	``	"
other	JJ	other
