<p>
About	IN	about
40	CD	@card@
former	JJ	former
hostages	NNS	hostage
and	CC	and
more	JJR	more
than	IN	than
250	CD	@card@
family	NN	family
members	NNS	member
of	IN	of
those	DT	those
still	RB	still
held	VBN	hold
captive	NN	captive
by	IN	by
Hamas	NP	<unknown>
signed	VBD	sign
a	DT	a
letter	NN	letter
on	IN	on
Friday	NP	Friday
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
halt	NN	halt
to	TO	to
the	DT	the
fighting	NN	fighting
and	CC	and
a	DT	a
return	NN	return
to	TO	to
the	DT	the
negotiating	VBG	negotiate
table	NN	table
.	SENT	.
<p>
"	''	"
This	DT	this
letter	NN	letter
is	VBZ	be
written	VBN	write
in	IN	in
blood	NN	blood
and	CC	and
tears	NNS	tear
,	,	,
"	''	"
the	DT	the
signatories	NNS	signatory
added	VBD	add
.	SENT	.
"	``	"
It	PP	it
was	VBD	be
composed	VBN	compose
by	IN	by
our	PP$	our
friends	NNS	friend
and	CC	and
families	NNS	family
whose	WP$	whose
loved	VBN	love
ones	NNS	one
were	VBD	be
killed	VBN	kill
and	CC	and
murdered	VBN	murder
in	IN	in
captivity	NN	captivity
who	WP	who
are	VBP	be
crying	VBG	cry
out	RP	out
:	:	:
'	''	'
Stop	VB	stop
the	DT	the
fighting	NN	fighting
,	,	,
return	NN	return
to	TO	to
the	DT	the
negotiating	VBG	negotiate
table	NN	table
,	,	,
and	CC	and
fully	RB	fully
implement	VB	implement
an	DT	an
agreement	NN	agreement
that	WDT	that
will	MD	will
bring	VB	bring
back	RB	back
all	PDT	all
the	DT	the
hostages	NNS	hostage
,	,	,
even	RB	even
at	IN	at
the	DT	the
cost	NN	cost
of	IN	of
ending	VBG	end
the	DT	the
war	NN	war
.	SENT	.
Military	JJ	military
pressure	NN	pressure
is	VBZ	be
endangering	VBG	endanger
them	PP	them
,	,	,
and	CC	and
nothing	NN	nothing
is	VBZ	be
more	RBR	more
urgent	JJ	urgent
than	IN	than
bringing	VBG	bring
them	PP	them
all	DT	all
home	NN	home
.	SENT	.
<p>
"	``	"
We	PP	we
all	RB	all
support	VBP	support
this	DT	this
,	,	,
"	''	"
they	PP	they
added	VBD	add
.	SENT	.
"	``	"
Those	DT	those
who	WP	who
returned	VBD	return
from	IN	from
captivity	NN	captivity
and	CC	and
endured	VBD	endure
the	DT	the
horrors	NNS	horror
,	,	,
the	DT	the
families	NNS	family
of	IN	of
those	DT	those
still	RB	still
in	IN	in
Gaza	NP	Gaza
who	WP	who
live	VBP	live
in	IN	in
terror	NN	terror
