<p>
Starving	VBG	starve
and	CC	and
displaced	VBN	displace
Palestinians	NPS	Palestinians
have	VBP	have
marked	VBN	mark
a	DT	a
bloody	JJ	bloody
Eid	NP	Eid
holiday	NN	holiday
,	,	,
with	IN	with
Israeli	JJ	Israeli
forces	NNS	force
raining	VBG	rain
down	RP	down
bombs	NNS	bomb
that	WDT	that
killed	VBD	kill
dozens	NNS	dozen
of	IN	of
people	NNS	people
,	,	,
including	VBG	include
many	JJ	many
children	NNS	child
,	,	,
and	CC	and
issuing	VBG	issue
new	JJ	new
expulsion	NN	expulsion
orders	NNS	order
.	SENT	.
<p>
At	IN	at
least	JJS	least
85	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
intense	JJ	intense
Israeli	JJ	Israeli
bombardments	NNS	bombardment
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
the	DT	the
Eid	NP	Eid
al-Fitr	NP	<unknown>
holiday	NN	holiday
began	VBD	begin
on	IN	on
Sunday	NP	Sunday
morning	NN	morning
,	,	,
according	VBG	accord
to	TO	to
Marwan	NP	Marwan
al-Homs	NP	<unknown>
,	,	,
the	DT	the
director	NN	director
of	IN	of
Gaza	NP	Gaza
field	NN	field
hospitals	NNS	hospital
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
The	DT	the
majority	NN	majority
of	IN	of
those	DT	those
killed	VBN	kill
were	VBD	be
children	NNS	child
and	CC	and
women	NNS	woman
,	,	,
he	PP	he
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
<p>
"	``	"
Yesterday	NN	yesterday
,	,	,
I	PP	I
saw	VBD	see
the	DT	the
little	JJ	little
ones	NNS	one
in	IN	in
front	NN	front
of	IN	of
the	DT	the
house	NN	house
,	,	,
refusing	VBG	refuse
to	TO	to
come	VB	come
eat	VB	eat
as	IN	as
they	PP	they
were	VBD	be
preparing	VBG	prepare
for	IN	for
Eid	NP	Eid
al-Fitr	NP	<unknown>
,	,	,
"	''	"
said	VBD	say
Ahmad	NP	Ahmad
al-Qahwagi	NP	<unknown>
,	,	,
a	DT	a
relative	NN	relative
of	IN	of
Shoroq	NP	<unknown>
and	CC	and
Yaqeen	NP	<unknown>
al-Qahwagi	NP	<unknown>
,	,	,
two	CD	two
sisters	NNS	sister
killed	VBN	kill
on	IN	on
the	DT	the
eve	NN	eve
of	IN	of
the	DT	the
holiday	NN	holiday
marking	VBG	mark
the	DT	the
end	NN	end
of	IN	of
Ramadan	NP	Ramadan
.	SENT	.
<p>
"	``	"
They	PP	they
had	VBD	have
been	VBN	be
planning	VBG	plan
for	IN	for
the	DT	the
holiday	NN	holiday
,	,	,
eager	JJ	eager
to	TO	to
wake	VB	wake
